Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.00    10.03     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.92    14.00     3.28     0.52     3.43
1962      6.04     3.37     3.08    14.43    13.22
1963     10.94     5.74    11.80    10.21     2.24
1964      6.52    10.78     4.36     2.11     5.71
1965      4.37     0.80     6.43     0.64     0.42
1966      5.16    10.65     1.82     7.09    10.71
1967     12.17    12.18    13.76     8.17    10.45
1968      6.55    14.64     4.01     1.67     6.42
1969      1.70     3.83     1.10     0.20     4.47
1970      7.82     3.78     8.05     3.34     9.51
1971      8.03     4.89     3.94     9.68     8.29
1972     10.84     9.74    12.92     9.62     3.71
1973      9.70     4.57    13.80     7.42    11.86
1974      9.06     6.46     5.48    13.15     7.39
1975      8.19     6.80     7.17     2.53     8.67
1976      4.36    12.76     3.62     3.39     5.43
1977      8.14    10.83     5.94     5.75     4.93
1978      5.77     4.13     7.33     2.95    10.56
1979     13.92    13.41    17.96    13.98     5.79
1980      7.11     1.59     9.08     8.78     8.21
1981     15.05    35.19    13.43    11.50    10.83
1982      9.30    10.76     7.70     6.75     7.01
1983      8.83    12.90     9.92     3.42     6.58
1984      7.33     8.76     5.68     6.19     3.38
1985      8.77    15.14    10.24     6.81     5.35
1986     10.91     7.28    14.58    10.41     3.42
1987     13.67     6.53     6.56    22.42     5.59
1988     14.22    12.58    12.47    20.24     9.54
1989     10.18     8.86     8.99    13.33    11.54
1990     11.88    15.58     6.94    17.49    14.85
1991     11.46     8.64    20.58    10.82    19.71
1992      4.26     8.59     2.01     4.32    19.51
1993     13.32     1.59    19.35    20.42    12.57
1994     10.62    10.15    12.49     8.85    10.67
1995     12.06    15.82    11.97    15.48    15.46
1996      9.67     6.96     8.85     9.59     8.87
1997     13.11     2.99    13.65    13.02    24.68
1998     14.24    19.70    12.24    15.09    13.52
1999      7.41    12.99     7.92     2.67    12.20
2000     11.89     9.37    17.13     7.83    17.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.35    15.98    28.88    44.59    23.63
2047     28.18    28.50    36.66    47.55    26.71
2048     25.67    21.92    37.82    45.75    22.01
2049     28.28    23.00    37.98    48.37    24.79
2050     34.18    44.93    47.15    55.90    25.07
2051     29.70    19.78    42.83    56.51    28.63
2052     29.71    19.24    37.96    53.55    30.81
2053     31.60    34.36    36.21    55.82    35.86
2054     29.09    25.67    36.98    59.02    29.24
2055     34.59    40.98    47.54    55.75    38.02
2056     36.29    30.74    50.91    64.43    33.09
2057     35.67    33.20    38.55    64.93    35.43
2058     40.30    30.85    60.85    68.81    38.95
2059     27.07    35.33    30.66    41.63    35.46
2060     29.56    24.74    32.73    58.18    32.44
2061     40.70    32.76    52.95    80.77    31.59
2062     29.15    26.18    33.79    51.58    35.18
2063     36.82    32.15    48.14    60.95    37.64
2064     38.46    43.21    51.97    65.21    30.75
2065     36.69    28.67    43.27    65.14    40.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
