Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.38    -0.16     0.75    -0.60    -0.71
1962     -0.21    -0.57    -1.03    -0.37    -0.75
1963     -0.21    -0.19     0.06    -1.43    -0.63
1964     -0.93     0.09    -0.71    -0.24     0.16
1965     -0.43    -0.43    -0.09    -0.16     0.32
1966     -0.78    -0.83    -0.89    -0.68    -0.98
1967     -0.61    -0.07     0.61    -1.06    -0.69
1968      0.45    -0.55     2.01     0.00    -0.04
1969      0.53    -0.31    -0.77    -1.08    -0.55
1970      0.58    -0.45     1.36     0.36    -1.15
1971     -0.89    -0.39    -0.51    -0.46    -0.77
1972     -0.25     0.15    -0.10    -0.69    -0.31
1973     -0.47     1.10    -0.70     0.17    -1.73
1974     -0.56    -0.94    -0.57    -0.30    -0.38
1975      0.26     0.61    -0.55    -0.10    -1.08
1976      1.39     0.46     1.74    -0.23     0.27
1977     -0.40    -0.34     1.40    -0.87    -0.56
1978      0.74    -0.32    -0.71     1.27    -1.16
1979      1.11    -0.80    -0.43     1.45     0.10
1980      1.68     0.74     1.52    -0.20    -0.21
1981     -1.03    -0.53    -0.41    -0.61    -0.08
1982      1.09    -0.05     0.59     1.44    -0.05
1983      0.74     0.71    -0.49    -0.24     0.27
1984     -1.11     0.50     0.14    -0.16    -0.40
1985     -0.80     0.23     0.28    -0.63    -0.91
1986      1.16     0.18     0.61     0.03    -0.29
1987      1.03    -0.14    -0.17     1.13     0.12
1988      1.45    -0.35    -0.71     0.04     1.16
1989      0.89    -0.08    -0.41     0.28    -0.93
1990     -1.31    -0.28    -0.64    -1.62    -0.33
1991     -0.13    -0.81    -0.71    -1.46     1.69
1992     -0.09    -0.06     0.49    -0.82     1.20
1993      0.40    -0.66    -0.06     1.42    -0.45
1994     -0.23    -0.15     0.16    -1.05    -0.48
1995      0.56    -0.62    -1.02     0.47     0.09
1996      0.22    -0.75    -0.58     0.06     0.60
1997     -0.46    -0.45     0.00    -1.48     0.25
1998     -0.29     0.27    -1.17     0.50     0.06
1999     -1.18    -0.89    -1.30    -0.72     1.24
2000     -0.13    -0.60    -0.31    -0.41    -0.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.02    -0.96    -0.58    -0.48    -0.50
2047     -0.61     0.59    -1.15    -0.07    -0.46
2048      1.76    -0.11     0.80     1.77     0.87
2049      0.58    -0.42    -1.16     0.62     1.56
2050      0.93     0.06    -0.50     1.50    -1.01
2051      0.18    -0.43     0.43     0.61    -0.79
2052     -0.74    -0.43     0.86    -1.03    -1.46
2053      2.54    -1.02     0.02     1.44     0.02
2054      0.11     0.05     0.60     0.05    -0.02
2055     -0.40    -1.23     1.18    -0.42    -0.42
2056      0.45    -0.15     0.76     0.09    -0.82
2057      0.23    -0.58     0.22     0.78     1.02
2058     -0.05    -0.42     0.39    -0.01     0.19
2059     -0.25    -0.72     0.04     0.43    -0.47
2060      1.19     0.12     0.11     0.66     0.25
2061      1.52    -0.95     0.67     0.02     1.29
2062     -0.12    -0.04    -0.62    -0.82     1.28
2063      1.30    -0.34     0.40    -0.12     0.41
2064     -0.22    -0.42    -0.49    -0.34     0.15
2065      1.07    -0.56    -0.43     0.04     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
