Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         12.79     3.26     7.66    11.51     6.62
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.23     0.57     1.05    -4.12    -1.58
1962      9.69    -0.57     0.58    10.60    -1.97
1963     -3.32     0.62     1.32    -5.43    -2.74
1964      0.43     2.00    -1.10     1.34    -0.48
1965     -4.61    -0.43    -0.14    -5.23    -2.93
1966     -2.48    -0.83    -1.71    -1.45    -1.29
1967      6.44    -1.12    -0.28     6.88    -2.18
1968     -1.27    -0.55     2.93    -4.04    -1.21
1969     -4.23    -0.21    -0.77    -4.37    -1.40
1970     -3.86    -0.26    -1.94    -2.76    -2.47
1971      2.36     0.96    -0.21     3.40     0.01
1972      2.91    -0.32     4.40     2.76     0.10
1973     -2.94     0.07    -2.04    -2.23    -1.73
1974      0.76    -1.02    -0.40     1.83    -2.98
1975      7.52     0.76     3.91     4.71     8.73
1976     -4.96     0.41    -2.19    -4.40    -1.01
1977     -4.21    -0.18     0.06    -3.86    -0.52
1978      4.13     2.84     0.92     4.36     1.38
1979     -1.44    -1.60     2.85    -4.05     0.10
1980     -3.79     0.74     0.74    -5.62    -3.31
1981     -1.03    -1.17     0.19    -2.86     2.73
1982     -1.55     1.16    -1.53    -0.78    -1.84
1983      2.97     0.99    -1.24     4.26    -1.52
1984     -1.11     1.19    -0.50    -0.09    -4.71
1985     -0.80     2.94     3.27    -3.82    -0.59
1986      1.16    -0.96     0.61     1.32    -0.81
1987      4.46    -0.54    -0.08     5.36    -0.20
1988      1.63    -0.59    -0.71     2.04    -1.43
1989      0.02    -0.19    -1.37     0.08     2.39
1990      5.20     1.18    -0.36     4.71     6.14
1991      2.31    -1.44     0.35     3.00     2.20
1992     -0.63    -0.95     3.26    -1.25    -0.83
1993     -1.01    -1.19    -1.05     0.23    -0.67
1994     -2.54     0.57     0.16    -2.26    -1.26
1995     -0.79    -0.62    -1.95    -0.79     1.52
1996      0.74    -2.22    -0.71     1.16     0.60
1997     -3.41     0.47     0.00    -3.04     0.25
1998     -0.47     0.27    -3.15    -0.51     1.81
1999     -1.62    -1.27    -1.30    -0.89    -2.06
2000      1.52    -0.99     5.20    -3.67     0.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.51     1.17    -0.99    -5.01    -2.41
2047     -4.67     0.85    -1.15    -4.51    -1.04
2048      2.51    -0.11     1.35     3.13     0.30
2049      0.58     0.96     4.05     0.91     1.56
2050      5.35     0.17    -0.98     6.11    -0.34
2051      4.91    -1.76     4.58     4.81    -1.08
2052      1.72    -0.13    -1.91     2.36     3.43
2053      2.76    -2.44     1.22     3.93     0.68
2054      3.93     1.03     5.04     0.53    -1.97
2055      0.67    -1.23     1.08     0.67    -0.42
2056      4.79    -1.94     0.81     5.30    -2.45
