Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.77     9.89     7.66     6.68     8.54
1962      7.13     7.07     5.65     3.93     6.57
1963      6.88     7.26     4.98     4.86     4.09
1964      7.96     9.18     7.84     3.80     6.59
1965      6.65     8.41     6.43     3.95     5.47
1966      6.55     8.21     4.86     7.09     8.94
1967      8.90     9.93     6.10     8.17     7.16
1968      6.84     8.52     7.47     4.26     5.65
1969     10.55     9.73    12.49     7.46     8.10
1970     10.43     6.37     8.05    10.17    11.19
1971      7.86     9.52     9.12     5.52     6.45
1972      8.29     9.74     6.82     7.73     7.90
1973      9.61     8.33     9.20     7.42     8.85
1974      9.78    11.50    11.88     8.09    10.63
1975      9.20     9.16     7.97     7.97     8.67
1976      7.72     9.65     6.57     5.76     5.43
1977      9.68    10.83     7.47     9.00    12.25
1978     10.21     8.02    11.43     7.53     7.45
1979      9.68     9.08     9.77     6.79    11.20
1980      9.47     8.88     9.08     6.14    10.64
1981      9.76    12.97     9.71    11.50    13.52
1982     10.06    10.13    10.24    10.26     5.81
1983      8.81     8.67     8.20     7.93    10.58
1984     10.54    11.43     9.47    13.25     8.72
1985      9.77     9.62    10.24     7.86    10.94
1986      8.46    10.93     8.08     8.26     9.53
1987      9.74     8.63    10.48    10.61    11.09
1988     11.92     8.64    12.47    10.81    13.64
1989     10.65     9.26    10.06    12.67    11.98
1990     11.53     7.40    10.02    13.24    11.09
1991     12.98    14.81    14.83    12.14     9.54
1992      8.68     8.59    10.37     8.46     6.99
1993     11.32     8.93    10.89    15.28    12.57
1994     11.91    11.09    11.70    21.70    10.19
1995     11.61    12.91    11.97    10.22    11.81
1996     10.73    12.75    11.12    10.64     8.87
1997     11.88    10.92    13.65    12.91    10.49
1998     12.36    13.67    12.24    11.97    13.81
1999     11.41     8.50    10.70    13.75    10.38
2000     12.26    12.21    15.72    13.21    10.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.43    21.62    32.06    39.91    23.84
2047     23.85    20.99    35.82    37.76    26.38
2048     24.93    21.92    31.57    40.22    23.36
2049     25.88    23.00    39.55    39.98    28.10
2050     22.61    22.15    32.19    34.60    24.53
2051     24.50    24.08    29.66    37.81    31.00
2052     28.72    20.75    38.19    48.33    34.11
2053     23.19    19.93    32.56    39.59    23.83
2054     24.95    24.21    35.48    47.18    29.24
2055     27.65    23.84    32.54    50.88    33.15
2056     28.47    30.32    32.35    46.82    30.21
2057     26.16    27.21    33.72    48.44    27.56
2058     27.74    23.10    40.33    50.12    31.60
2059     27.02    30.02    32.28    38.66    24.97
2060     27.59    24.74    40.25    44.84    26.88
2061     28.96    23.63    40.60    47.56    28.44
2062     27.74    25.40    32.00    46.20    31.95
2063     31.48    29.13    47.09    56.22    32.94
2064     28.88    28.46    41.64    51.97    32.03
2065     28.77    25.32    43.24    41.79    28.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
