Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         48.38    59.25    35.17    37.88    52.61
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -33.95      NaN      NaN      NaN      NaN
1961      2.42     5.18    11.49     5.14     4.11
1962     -2.83   -42.92    -5.35    -8.62    11.62
1963      5.13    21.06    16.07   -27.98   -17.52
1964     -0.79   -10.04     0.88     1.14     2.71
1965      4.55   -25.58     8.90     6.69   -11.22
1966      0.69     8.02     5.02    -7.70    -2.90
1967      1.31     2.84     8.91    -0.21    16.68
1968      8.29    12.46     9.81    -0.22     5.87
1969      2.89    16.95     4.12     7.58    12.54
1970      9.02   -10.76     7.46    18.48    -8.26
1971      0.38    14.37    -6.16     1.96   -16.27
1972     -7.98   -28.71    -1.69   -14.15    -7.65
1973     -2.47    13.89    -1.13   -13.89    -5.55
1974      3.75     5.71    -2.33     6.06   -26.77
1975     -4.50    17.90    -4.29   -11.16    24.83
1976     -1.50   -10.20     2.67     1.81    11.26
1977      3.22     6.95     6.85    -4.35     8.81
1978      4.53     2.85     1.64     9.43    17.42
1979     -0.84    -4.56   -14.64    10.38   -22.19
1980      0.27    -3.98    -0.54   -16.99     1.22
1981      1.29     5.31     5.40     3.11    11.76
1982      5.86   -17.83     8.04    15.34    -3.09
1983    -10.01     7.22   -10.96   -13.47   -19.61
1984     -0.07     2.23     2.66     0.79    -0.57
1985     -1.15    -6.29    -0.66    -8.99    -1.13
1986     -0.48     7.38    -2.94     4.97    10.77
1987      5.65     8.08     8.76    10.36    -3.42
1988     -1.98   -12.14     3.09     3.34     5.20
1989     -0.81    -8.23     7.14     1.59   -21.89
1990     -0.09     9.03    -8.65     8.86    -5.03
1991      2.84    12.14    12.09    -6.07    23.06
1992      4.84     8.97    -3.72     6.28   -17.38
1993      3.78     1.43    -8.12     5.50    12.41
1994     -7.90    -8.09    -8.03    -7.91     9.46
1995      3.01    15.27     3.87     9.38    15.81
1996      2.77    -3.81     8.81     1.35    15.70
1997     -8.04    -8.71    -0.04   -26.34     0.73
1998     -1.30    19.31    -3.47     9.93    -3.64
1999     -2.10   -34.73    -1.09    -5.58    -6.00
2000     -0.35   -14.46   -11.55     1.40   -31.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
