Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.63    -1.73    -5.67    -7.73    -8.97
1962     -2.74    -3.94   -12.69    -4.41    -2.53
1963     -3.53    -2.63    -2.85    -7.94    -4.98
1964     -5.94    -2.50    -4.52    -5.31    -3.03
1965     -4.61    -2.03    -2.80    -7.06    -3.03
1966     -3.44    -2.11    -6.53    -4.45    -2.75
1967     -8.32    -1.25    -3.12    -7.07    -2.18
1968     -5.11    -1.90    -2.81    -4.33   -13.42
1969     -6.64    -2.03    -4.29    -5.40    -6.31
1970    -12.43    -2.68    -6.44   -14.51   -12.65
1971     -6.13    -2.68    -3.32    -6.48    -5.31
1972     -5.99    -3.03    -7.22    -4.04   -14.65
1973    -10.92    -0.83    -4.72    -8.12    -8.88
1974     -4.49    -1.78    -7.07    -2.34    -9.72
1975     -3.39    -2.51    -4.27    -3.33    -4.13
1976     -4.96    -1.72    -4.18    -4.40    -4.15
1977     -6.10    -1.99    -7.02    -4.03    -5.39
1978     -7.92    -1.53    -4.51    -4.66    -9.21
1979     -1.85    -1.94   -10.11    -4.05    -3.34
1980     -3.79    -1.92    -1.55    -5.62    -5.86
1981     -6.15    -1.52    -5.74    -3.13    -8.71
1982     -6.55    -2.24    -6.24    -3.40    -7.54
1983    -14.01    -0.33    -9.39    -8.97   -18.31
1984     -4.43    -1.96    -6.64    -5.70    -4.71
1985     -4.26    -1.44    -5.61    -3.82    -2.58
1986    -12.17    -1.44    -1.99    -9.23   -10.35
1987     -4.52    -3.01    -6.88    -3.46    -3.03
1988     -5.81    -1.52    -6.02    -4.91    -3.13
1989     -3.32    -3.20    -3.02    -2.81    -3.37
1990     -4.86    -2.36    -4.35    -6.27    -3.80
1991    -11.48    -1.66   -10.30   -11.50    -4.82
1992     -8.69    -2.33    -8.29    -7.46    -9.26
1993     -2.65    -2.02    -5.16    -0.53    -2.15
1994     -5.31    -1.91   -11.53    -5.37    -2.83
1995     -9.52    -2.26    -9.58   -10.21    -3.88
1996     -9.21    -2.22    -2.99    -9.01    -3.14
1997     -6.55    -1.59    -2.70    -5.64    -2.57
1998     -4.07    -1.44    -9.71    -0.79    -3.63
1999     -5.55    -3.85    -7.00    -4.27    -2.06
2000     -4.79    -2.88    -3.76    -3.67    -2.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.51    -2.05    -7.55    -5.01    -6.41
2047     -7.49    -2.38    -6.22    -6.70    -3.62
2048     -4.40    -2.36    -4.29    -4.76    -4.58
2049     -5.98    -2.43    -7.71    -4.36    -2.81
2050     -3.82    -1.88    -8.83    -6.61    -6.36
2051     -2.29    -2.13    -1.50    -6.44    -2.90
2052    -10.61    -2.14    -5.01    -8.63    -4.56
2053     -2.46    -3.00   -10.44    -1.92    -3.43
2054     -5.22    -3.80    -7.30    -3.12   -10.66
2055     -5.04    -3.27    -1.31    -9.13    -2.04
2056     -5.86    -2.41    -9.18    -4.61    -5.95
2057     -1.38    -3.40    -1.37    -2.12    -2.56
2058     -5.41    -2.20    -5.66    -3.61    -3.34
2059     -2.83    -2.40    -4.96    -2.69    -2.63
2060     -6.08    -2.34    -7.24    -3.69    -1.73
2061     -5.35    -2.89    -9.28    -4.46    -1.94
2062     -5.32    -2.21    -6.17    -3.42    -4.94
2063     -4.27    -3.37    -3.78    -6.04    -0.51
2064    -14.65    -3.83    -9.25   -10.92    -9.48
2065     -5.30    -2.16    -4.33    -3.69    -5.26
2066       NaN      NaN      NaN      NaN      NaN
