Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.00    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.17    14.47    11.39    10.82     9.18
1962     10.64    18.04    14.10    11.17     6.90
1963     12.94    13.91    17.75    18.16    12.97
1964      9.69     9.86    10.12    10.45     7.90
1965     15.48    14.46    16.02    17.69    16.24
1966     13.81    19.00    22.50    17.71     6.15
1967      9.38    14.77     7.22    12.24     6.44
1968      8.73    13.64     7.12     7.70     5.72
1969     11.90    18.24    14.23    13.40     7.98
1970      7.53     4.88     5.63    10.06     7.29
1971     11.54    10.88    13.43    15.22     7.70
1972      7.96     6.95    12.37     5.30     5.02
1973      7.39     2.00    11.00    13.24    10.08
1974     10.52    13.54     6.53     6.60    14.02
1975     15.56    22.99    13.58     5.63    18.50
1976     16.05    22.34     7.34    19.47    17.06
1977      7.39     4.64     7.71     5.54     9.56
1978     12.85     4.65    12.14    20.83    16.26
1979      8.32     3.70     7.52     7.13    13.06
1980      9.44     7.33    10.30    12.35     6.53
1981     14.63    26.54    11.02     4.82    15.34
1982     10.48    16.77     6.08     6.85    10.63
1983     10.94    13.39    14.60    17.11     8.00
1984     11.24     9.61    11.51     5.70    13.85
1985     10.27    12.70    10.33     7.29     7.94
1986      9.63    10.43     7.06     7.86     9.13
1987      9.46     8.94    16.02    12.17     2.98
1988      7.89     5.25     9.77     7.73     5.47
1989      8.06     6.75    13.33     5.14     9.23
1990      9.85     8.94    16.18     8.10     9.69
1991      7.40     9.70     5.98    11.64     4.92
1992     10.96     5.97    13.89    19.06     9.03
1993      9.39     8.23     9.97    10.23     9.50
1994      7.64    11.72     6.00     8.90     5.72
1995      8.91     8.74     6.75     3.20    11.44
1996     14.16     9.77     6.98    17.77    20.34
1997      8.30    13.07     7.49     7.85     2.49
1998      8.85     5.60     9.32    13.22     9.12
1999      7.17     3.22    10.02     3.89    10.01
2000      8.71    14.19     4.03    10.60     8.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.76     4.79     2.18     5.59     0.75
2047      3.70     0.99     3.13     1.82     6.16
2048      4.01     2.53     1.85     2.56     4.82
2049      4.54     9.22     2.42     3.78     1.19
2050      5.47     3.31     8.15     1.47     8.26
2051      5.20     9.13     3.56     2.70     3.62
2052      4.47     8.00     2.07     2.54     3.47
2053      3.93     5.01     4.86     4.46     2.01
2054      6.02     6.21     5.00     7.36     4.43
2055      4.11     2.73     7.75     2.13     5.98
2056      5.70     3.93     0.89     2.76     7.71
2057      3.52     2.29     4.46     4.35     2.09
2058      2.59     1.81     4.58     1.49     3.37
2059      6.43     5.01     5.50     4.15     8.35
2060      6.11     7.08     3.66     1.77     6.10
2061      4.39     3.95     2.52     3.32     5.50
2062      3.10     0.71     2.16     4.44     4.77
2063      3.00     8.30     1.97     0.82     0.58
2064      3.01     4.65     1.37     5.52     2.00
2065      3.31     3.77     5.99     2.26     0.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.63     6.01     3.38     0.81     0.75
2082      1.76     0.99     1.76     0.28     3.00
2083      2.84     2.82     0.75     1.68     1.96
2084      3.00     5.93     0.72     0.62     2.26
2085      2.89     4.48     4.23     0.78     1.70
2086      4.55     3.86     0.19     0.75     5.44
2087      2.33     0.23     0.91     1.52     3.06
2088      1.20     1.46     1.16     0.36     0.53
2089      1.47     2.02     0.43     2.91     0.83
2090      2.19     1.08     2.01     1.33     2.46
2091      2.21     4.42     0.28     0.91     0.49
2092      1.35     2.42     1.23     1.01     0.83
2093      0.73     1.47     0.66     0.10     0.23
2094      1.06     1.27     1.44     0.84     0.13
2095      1.87     2.73     1.81     0.37     2.01
2096      2.42     4.30     1.60     0.58     1.05
2097      4.68     8.62     1.53     0.55     1.49
2098      2.19     3.50     2.21     0.13     0.66
2099      2.23     2.30     0.85     0.07     0.97
2100      0.80     1.60     0.76     0.50     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     8.49     2.30     3.78     1.70
2047      5.27     5.92     1.61     6.44     6.16
2048      4.59    10.38     3.02     1.22     0.97
2049      6.49     5.41     5.89     1.78     8.39
2050      6.65    12.38     3.93     4.47     2.74
2051      5.24     4.89     2.26     2.01     5.56
2052      3.89     4.25     3.75     5.39     2.38
2053      4.10     6.99     5.33     1.80     1.72
2054      6.26     5.93     2.96     5.34     6.48
2055      2.59     2.44     1.89     3.23     3.37
2056      7.01     2.94     9.06     3.08    13.68
2057      2.13     1.98     9.14     1.67     0.63
2058      3.29     0.88     7.70     3.78     3.28
2059      5.31     6.06     4.72     1.46     6.42
2060      4.09     1.28     3.45     9.64     5.76
2061      4.46     4.55     5.13     2.83     2.16
2062      4.40     5.62     4.61     6.53     5.11
2063      3.85     4.53     1.42     2.06     4.00
2064      4.56     1.09     1.51     2.62     8.43
2065      2.84     0.67     4.22     1.01     3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.95     9.04     5.83     0.93     2.54
2082      4.85     7.05     5.00     1.01     2.56
2083      2.39     1.73     1.83     0.58     3.51
2084      2.55     4.59     2.36     2.16     1.41
2085      1.61     0.55     1.97     1.61     1.78
2086      1.37     0.62     1.00     1.37     0.83
2087      1.37     2.03     1.81     1.42     0.72
2088      2.61     1.37     2.37     4.37     3.86
2089      2.64     2.34     1.79     1.73     2.78
2090      3.73     5.95     0.98     3.07     1.49
2091      1.54     1.87     3.15     2.05     0.70
2092      1.43     1.66     3.77     0.95     0.77
2093      3.87     6.73     2.95     0.41     1.11
2094      2.74     4.03     1.25     0.74     1.89
2095      2.81     1.82     1.53     0.90     4.18
2096      1.86     2.54     3.73     0.75     1.53
2097      1.64     0.49     1.14     0.12     2.69
2098      2.77     1.41     1.74     1.45     2.77
2099      4.59     3.58     0.88     6.66     6.15
2100      3.28     1.31     2.29     0.65     4.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
