Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99    10.01     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.60     2.81    14.02    22.09    14.34
1962     11.06    15.05     8.79    15.43     7.75
1963     11.04     5.76     6.67     8.31    16.50
1964     10.47    12.25    11.95     9.84     9.86
1965     12.50     8.01    13.03    43.37    13.61
1966     11.01     8.13    15.13    30.08    14.77
1967     11.16     8.63     2.60     2.98    15.41
1968      9.81     3.44    11.73    22.65    20.74
1969     13.68    17.51    22.35    39.63    12.02
1970     10.43    13.63     6.28    11.51     8.13
1971      6.33     2.47     5.72     7.11    12.53
1972      7.62     5.33     8.47    17.88    10.91
1973      7.75     5.96    18.33    15.40     7.74
1974     10.29    10.41    10.24     4.46    14.89
1975     11.58     5.95     5.89     4.62    20.63
1976     11.23    10.22    10.46    27.68     7.44
1977      7.51     3.28    16.56     5.58     9.41
1978     12.06     5.77    17.72     4.64    22.66
1979      9.51    10.56     4.82     7.05     6.70
1980     14.20    15.09    11.85    15.04     8.34
1981      5.98     4.98    10.72     6.56    11.57
1982     10.46    18.83    11.70     9.41     7.28
1983     11.48    12.89    14.10     9.09     8.83
1984     14.52    18.65    18.82    14.41    13.67
1985      9.07     4.90     4.45    21.13    11.46
1986     11.01    12.99     7.03     7.38    11.94
1987     13.30    13.18     2.51     1.80    15.27
1988      8.32     6.55     7.24     3.92    10.90
1989     10.39    12.73    10.02     7.97     3.35
1990      6.96     6.49    12.95     3.84     5.28
1991     10.07     8.23     8.36    21.24     8.20
1992     10.95    19.78    10.02    23.32     5.29
1993     11.96    11.02    13.19     6.76    10.86
1994      7.66     4.66    11.99     6.10     9.94
1995     10.36    18.13     8.15     5.42     1.81
1996     13.22    10.46    11.68     6.35    16.00
1997     12.26    11.21    11.47     1.66     8.37
1998      9.54    14.19     0.99     7.45     4.65
1999      3.86     1.17     8.69    14.78     5.43
2000      7.58     5.55    10.21     5.31     3.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.63     4.74    13.49     0.65     0.77
2047      4.98     1.35     2.05     3.78     7.80
2048      4.83     2.60     3.80     3.89     6.18
2049      5.66     6.08     1.77     1.02     0.79
2050      3.27     1.80     1.30     0.99     5.63
2051      3.21     1.44     4.11     3.66     1.20
2052      5.71     4.47     2.96     0.42     5.76
2053      0.96     0.02     9.47     0.47     1.35
2054      3.37     0.88     6.84     0.06     2.33
2055      2.30     1.89     0.54     0.87     0.51
2056      4.10     1.00     2.90     0.38     6.57
2057      3.02     1.44     5.23     0.36     2.26
2058      0.52     0.18     2.21     3.37     0.10
2059      0.77     0.15     5.31     2.34     0.64
2060      4.35     3.10     0.92     0.37     0.00
2061      1.99     0.02     1.35     0.33     6.47
2062      1.91     0.12     0.92     0.62     3.66
2063      0.62     0.14     5.73     0.21     0.02
2064      1.65     0.90     3.56     0.87     3.57
2065      0.90     0.04     1.47     0.28     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.34     0.42     4.65     0.37     0.34
2082      0.29     0.00     0.96     0.42     0.68
2083      0.19     0.00     1.78     0.44     0.07
2084      0.25     0.00     0.55     0.14     0.85
2085      0.17     0.00     0.12     1.34     0.14
2086      0.23     0.00     3.33     0.08     0.00
2087      0.48     0.16     0.62     0.13     0.00
2088      0.22     0.00     0.09     0.37     0.00
2089      0.02     0.00     0.16     0.25     0.00
2090      0.10     0.02     1.21     0.18     0.01
2091      0.96     0.01     0.75     0.09     1.83
2092      0.47     0.00     0.45     0.24     1.20
2093      0.01     0.00     0.79     0.06     0.00
2094      0.04     0.00     0.13     0.03     0.00
2095      0.00     0.00     1.09     0.99     0.00
2096      0.47     0.12     0.65     0.26     0.00
2097      0.11     0.00     1.27     0.39     0.24
2098      0.43     0.00     0.72     0.60     0.00
2099      0.15     0.30     0.00     0.11     0.12
2100      0.00     0.00     0.11     0.00     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.46     2.61     1.42     0.63     0.64
2047      3.07     1.69     4.66     0.71     0.93
2048      3.34     0.59     2.98     0.38     4.33
2049      5.47     2.78     3.58     3.25     1.92
2050      5.66     2.31     9.64     0.51     0.52
2051      1.55     0.45     1.20     2.93     1.17
2052      4.19     2.49     0.03     0.66     4.01
2053      3.37     0.79     1.02     0.53     2.31
2054      1.41     0.35     2.50     1.53     1.45
2055      2.87     4.32     0.22     0.24     0.08
2056      3.37     0.73     2.99     6.05     4.89
2057      4.86     5.57     0.81     0.12     0.00
2058      0.78     0.01     5.27     0.44     2.40
2059      0.53     0.09     0.97     0.32     0.09
2060      1.31     0.19     3.46     0.77     1.14
2061      2.64     0.37     0.91     2.89     1.96
2062      2.96     1.86     3.26     0.95     2.83
2063      4.47     0.99     1.93     0.74     2.42
2064      3.64     0.97     0.79     0.31     5.75
2065      0.99     0.34     7.82     2.31     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.00     0.06     1.19     1.59
2082      1.41     0.21     0.07     0.29     0.48
