Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995      1.11    -2.24    -8.85     3.21     4.05
1996     10.28    -1.53    24.73    -0.80     9.01
1997    -20.77    -1.28    -6.41   -13.20    -5.02
1998     -0.56     0.05     0.54    -1.43     7.37
1999     24.05    -1.47     2.96     8.40    40.68
2000     23.71     3.33    29.96    -0.06    29.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.83    -1.87     5.43    -9.86    59.97
2047     -1.09     2.47    -5.96     1.37    16.60
2048      3.08    -1.15     1.21     2.57    15.12
2049     27.03    -1.95    -8.50    24.71    24.00
2050      2.73     3.06   -14.23     8.13   -10.11
2051     -2.45    -0.34    19.32   -12.79     6.38
2052    -21.80    14.51    -4.42   -18.43   -13.52
2053     25.82    -2.05   -15.86    29.69    10.86
2054     -5.89    -0.11    10.09    -2.82   -17.01
2055     -8.19    -5.61     5.00   -12.59     3.63
2056     11.93    -4.44    10.76    12.67   -15.02
2057      1.21    12.62     9.50    -1.70     6.37
2058     20.44    14.26    -4.54    16.16    26.91
2059     10.51    -3.42    -3.91     9.67    28.42
2060     26.51    -3.20    15.41    23.31    10.85
2061     44.36    -5.39   -13.49    44.82     7.56
2062     -0.24    -3.57    -7.14    -6.70    14.01
2063     15.30    -1.39    30.17     9.81    18.48
2064    -30.31     0.34     1.85   -25.28   -15.51
2065      8.34    -1.33    -5.94    12.76     8.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.17     3.64   -16.79     8.07    23.54
2082     15.43    28.67    23.06     8.76   -10.98
2083     10.91    -2.41    40.83   -12.31    -3.06
2084      2.58    -3.43   -23.93     5.27    20.64
2085      0.35     0.57    12.71    -5.81     8.35
2086    -10.11    10.81     4.21    -9.83   -13.32
2087     11.31    -1.89   -17.71     9.19    33.02
2088     36.43    -1.19    16.18    27.76    10.06
2089     45.64     2.23    -6.72    53.05     6.05
2090     45.10    -3.99   -17.37    51.27     6.38
2091     -5.57     0.00   -14.60   -12.18    20.13
2092     30.73     8.88    25.82    23.77    26.13
2093     15.84    -4.06    47.83     2.93     5.30
2094     31.11    -2.66   -18.17    37.02    11.04
2095     51.35    -3.49    30.60    32.93    44.47
2096     31.26    -1.79    -4.44    34.04    13.49
2097     13.49     5.02    -5.42     9.68     4.62
2098     39.59    -3.48    38.51   -11.81    56.06
2099    -16.15    -4.04    -1.80    -8.85   -12.37
2100     12.21     5.00    -1.50    17.55     3.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.28     2.00    21.55     5.05    42.88
2047     16.14     2.98    17.65    19.59    -1.69
2048    -14.84    13.91    10.43   -20.70   -22.86
2049      7.98     0.15    17.37     5.15    12.73
2050     38.91    -3.26    -4.29    28.66    33.68
2051     19.35    -3.06   -21.10    18.19    31.91
2052     10.78     5.17   -17.78    17.12    15.82
2053     28.63     1.97    29.38    13.01    26.97
2054     23.08    -1.30    22.27    21.33    10.20
2055      5.88    -3.64    21.98    -3.10     6.78
2056     12.96    -2.02    29.93     1.58    20.35
2057     16.14    -4.58   -20.00     8.52    35.85
2058      6.72     0.19   -24.67    10.35    23.50
2059      1.72    12.49     4.25     4.74   -18.04
2060     27.12     2.04     5.78    28.91     9.24
2061     16.17    -1.35    13.40    18.24   -17.03
2062     -4.79    -4.22    31.55   -16.16   -15.17
2063     19.86    -1.67   -22.80    19.08    15.00
2064     -3.51    -2.91     2.55   -19.69    31.72
2065    -12.67    -3.46    10.63   -15.09   -16.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.56    -1.92    17.83    -4.66    -5.92
2082     82.83    -2.90   -16.26    78.83    30.15
2083     42.71     1.06    51.99     1.39    62.87
2084     15.76     0.01     6.77   -16.16    40.86
2085     21.20     0.22   -16.95    15.57    10.64
2086     20.77     4.78    -8.93    17.58    35.29
2087     -5.86    -0.08    30.36   -14.54    -3.38
2088      4.57     0.97    20.41    -1.72     0.46
2089     15.42     2.35   -19.90    18.97    -6.12
2090     53.36    -2.27    56.34    31.03    10.78
2091      3.44    -5.48    11.45     0.68    16.66
2092    -19.72    18.74     1.64   -18.11    -1.67
2093     20.08     3.97    19.09    12.53    28.72
2094      5.48    -4.03    37.40   -16.08   -23.19
2095     34.52    -0.36     5.40    39.38    13.09
2096     -4.18    -1.51   -23.37   -18.01    19.24
2097     33.74    -3.50    52.09    -5.57    27.66
2098      9.59     2.35    27.34   -26.91    18.37
2099     -2.34     1.67    -6.17    -6.81    17.62
2100     10.42     7.59    14.30    15.04     8.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.64     0.82    12.63    -8.90   -18.05
2047      4.90    10.40   -14.78   -23.48    44.39
2048    -16.07    -2.55   -13.96   -31.76    20.42
2049     -4.98    -3.40   -17.84    -9.60    25.23
2050     18.88    -0.22    51.87    -0.98    14.61
2051    -11.54    -3.28     9.82   -11.00     4.67
2052    -26.48    -3.30    -8.23   -21.06    -2.68
2053     37.01    -2.49    -8.65    42.07    -4.45
2054      5.59    -4.71    -4.91    -6.75    36.57
2055     -0.58    -1.81     0.91     0.80     7.45
2056    -19.21    -1.74    -9.52   -22.21    15.02
2057    -25.22    -2.98    -4.48   -21.17   -16.25
2058     12.73    -5.00   -14.70   -14.51    54.15
2059     12.12     3.26    12.21    14.35     4.00
2060    -16.92    -1.72    11.06   -15.37   -13.86
2061     25.51    -4.49    -4.56    32.51     4.82
2062     26.17    27.24   -13.83    14.88    41.12
2063     58.68    -4.09    42.15    58.15   -15.44
2064      4.15    -2.95   -13.72     8.52     2.66
2065    -13.73    12.96   -12.08    -8.54    -9.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53    -2.57    -7.04    -5.43    22.26
2082     13.29     5.38    21.06     7.61    -5.86
2083      4.01    -2.78     8.18     2.20    -7.60
2084    -13.28    11.56    -6.28    -5.33   -12.27
2085     -7.34    -4.34    26.13   -15.31   -12.37
2086     18.60     6.28    -4.30    17.76    17.22
2087     28.84     5.65     1.11    23.38    -9.94
2088     10.49    -2.28     1.01    13.23    23.08
2089      0.17    -2.36   -18.65     4.88    -9.50
2090     61.64    -0.63     0.09    66.82    34.42
2091    -10.18     1.20     2.91    -8.08    -1.38
2092    -13.17    -4.12     7.23   -19.09    10.07
2093     28.48     1.75   -15.45    37.07   -27.03
2094     12.14     0.48    15.42     8.49    15.54
2095     -9.63    -1.85    -0.72    -2.80   -10.11
2096     14.64    -2.19   -11.99    17.27     8.54
2097     42.86     1.17    22.98    24.41    26.58
2098     12.50    -3.10   -12.52    -8.18    47.74
2099    -14.23    -1.22   -22.71   -15.40    13.79
2100    -10.20    -1.28    22.91   -32.10   -21.79
