Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.35   -20.98    16.47   -14.22     4.02
2047    -14.60    -0.16   -16.46   -19.01   -20.48
2048    -11.80   -20.54   -16.00   -10.82     1.13
2049      8.04    32.56    14.11    -2.65   -27.22
2050      3.09   -25.47   -15.42    26.98   -12.20
2051     10.79    -7.08    17.54    27.69   -21.50
2052     -1.62    16.08    -0.16   -23.07   -33.03
2053      3.16    32.97     3.62    22.39     7.81
2054      8.41    16.75    17.42     9.56    47.39
2055     -3.63   -11.83    -3.79    -2.57   -15.81
2056    -18.58   -33.10   -38.77   -13.00    25.48
2057      8.33    10.65    13.88    17.72   -20.90
2058    -10.30    -7.89   -24.97    13.28    26.36
2059      9.73    -5.84    15.73   -11.53   -19.05
2060    -16.75   -14.81   -17.94    -6.96    17.71
2061     -0.04    41.74     4.59    -3.99    26.58
2062      4.84    -1.03     4.32   -14.77   -30.95
2063     -8.82   -11.36    -6.88   -16.49     9.15
2064    -38.11     0.67   -39.00   -15.99   -27.30
2065     -1.37   -26.35     9.97     0.88     7.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04    19.26     0.04     9.16    40.71
2082    -25.76    -2.85   -33.09   -19.98   -20.51
2083     -8.29   -22.41    -7.34   -20.45   -37.25
2084    -22.63   -22.61   -35.64   -18.08     3.23
2085    -10.98   -19.80    -6.56   -10.24   -38.93
2086      1.74    16.69    10.61   -20.68   -14.29
2087    -16.01     0.60   -15.40   -13.51    -6.14
2088    -21.66     2.53   -20.86    -6.40   -39.37
2089    -28.67   -16.58   -38.01    -1.61    -6.06
2090    -18.55    28.26   -24.55     3.92    -1.02
2091    -18.02   -30.83   -24.43    -0.56   -21.02
2092     -8.96   -15.38    -7.21   -21.43   -17.10
2093    -15.14     7.44   -15.95   -20.75   -38.65
2094     -2.63    -4.69     1.37   -18.96   -34.95
2095     -4.21    -6.19     2.81   -21.68   -31.73
2096     -0.75    34.14     4.69   -19.37   -29.42
2097    -36.68     9.22   -36.18   -11.19   -26.49
2098     -0.66     5.89   -19.05   -16.77    42.37
2099     -9.36   -17.27    -9.44   -18.53    17.67
2100    -17.66   -20.73   -20.30   -20.02    -2.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.43   -11.41    -6.11   -10.89   -14.17
2047    -23.27   -15.54   -16.50    -8.80    -7.23
2048     -7.89   -26.82    -7.41    -5.97    -8.15
2049    -28.52     0.34   -30.01   -10.51    10.91
2050     -9.22     2.03   -20.61     4.85   -13.13
2051      5.60   -15.47    12.43    17.60   -18.30
2052     -0.60    15.83     3.55     4.82   -10.19
2053     -3.55    12.22    -6.53    -4.61   -23.80
2054    -11.30    31.54   -14.23     0.16   -28.87
2055      8.49    -5.97    15.23     8.89   -29.79
2056      6.41    47.69     9.27   -22.11    16.83
2057     10.98     8.21    17.34    -0.18    10.20
2058    -11.44    -5.59    -5.69   -13.63    -8.57
2059     -1.39    -4.72     8.62   -14.13    -0.03
2060     -3.96    -0.07     5.90    -5.21    -7.94
2061     -6.19    -8.05     1.99   -14.98   -37.27
2062      5.07   -12.78    13.18    -4.86     6.83
2063      5.33    -2.38    17.94    -9.31    29.09
2064     -5.71    20.85    -2.62   -20.75   -34.76
2065     -3.97   -24.31   -27.96    26.10    14.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.05   -12.26    -3.66    -5.03   -19.91
2082      2.66    -7.08     8.87    -1.93    33.41
2083     -7.43    15.32    -3.65    -1.08   -29.72
2084    -15.73     3.05   -35.83    10.18    -2.60
2085    -14.73    -8.61   -22.78    12.17   -14.36
2086    -15.23     4.03   -20.72    -7.18   -19.12
2087      4.58   -16.71   -11.11    26.19    47.97
2088     -0.61    15.74    -1.78     5.30   -15.84
2089    -29.16   -28.11   -27.03   -12.30   -14.13
2090    -11.47    21.09   -16.06     1.32   -34.36
2091      7.59   -11.31    13.27     6.11   -37.59
2092     -1.21   -23.40     4.01   -20.71    34.20
2093     -7.57    27.07    -0.88   -21.95    -4.53
2094      1.65    40.74     1.33    14.13    34.28
2095     -2.35   -24.04    -2.78   -16.98   -34.10
2096      4.58     7.94    17.87   -24.51   -23.86
2097    -32.52    20.29   -28.24   -19.37   -30.41
2098    -27.69    13.74   -25.19   -15.55   -19.77
2099      5.99     3.29    14.42   -18.55    -8.66
2100      4.27    -6.76     6.74    -1.14   -16.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.38    -3.69    -0.94     5.37   -29.00
2047      4.62    16.16    -3.97     9.13    44.94
2048     -0.94    19.38     3.00   -21.28    -7.45
2049      9.95    15.07    16.50    10.57    15.78
2050      7.29     6.00    17.88    18.43     8.70
2051    -10.77    -5.92   -14.80    -9.11    24.34
2052     -7.10    -3.65   -18.00   -17.70    15.65
2053     -8.51   -12.75   -12.71    15.47   -16.88
2054      4.48     9.81    12.67    20.71    18.64
2055      2.75   -24.11     8.55    16.76     2.76
2056    -33.47    -0.07   -39.76   -23.13     2.15
2057      6.34   -21.77   -20.62    24.98    46.94
2058      2.00    -2.83    15.26    -6.46    22.34
2059    -11.68   -13.87   -18.24    -2.53   -24.94
2060      8.15    28.00    13.76    11.29    48.38
2061      8.62    -4.71    13.71    13.87    18.17
2062      7.21     3.14    16.98    -6.40    -8.43
2063     -5.99    18.17   -11.07    14.15   -21.34
2064      5.79     2.01     8.17    -4.09   -28.51
2065      6.51     0.82    12.82     8.21   -13.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.44     2.14    -4.53   -15.33   -37.42
2082      0.11   -26.71     7.56    16.49   -10.80
2083     -2.62    11.53     0.45    18.35    -9.58
2084     -0.93    -2.31     4.85    12.73    19.89
2085     -0.84    -1.11     1.65     4.01   -23.99
2086      1.60     2.48     6.83   -23.21    15.97
2087      3.78   -21.97    16.23     3.56    -1.98
2088      4.46     5.39    -2.79    12.53    22.16
2089     -1.72    -0.19    -8.33     0.33     2.23
2090      1.11    41.09     6.55     4.97   -13.42
2091    -15.14   -30.68    -8.55   -18.54   -17.87
2092      4.22   -23.00     1.19     7.30    35.74
2093    -38.68   -19.12   -29.28   -20.70    -6.59
2094      4.34   -31.80    13.79   -21.88    28.74
2095     -2.49     8.58     4.27    -4.71   -34.84
2096    -11.35     1.34   -36.69    15.27    -3.55
2097      5.13    28.52    12.35   -25.24   -24.79
2098    -12.32    -5.47    -9.71    -2.33   -27.62
2099     -6.19   -16.74    -3.83     4.20   -28.74
2100      1.97    30.19    -9.72    -6.57    46.67
