Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996     -0.33     2.54    -1.62     0.28    -3.14
1997     -0.50     0.66     3.28    -2.64     0.64
1998      3.79     0.86     2.08     3.48    -3.44
1999     -1.72    -0.99    -2.30    -4.27     4.92
2000      0.18     3.73    -3.59     1.70    -1.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.24     2.15     0.78     1.93     5.50
2047     -3.75     2.67    -3.12    -2.90     0.00
2048     12.88    -0.86    -1.32    12.94     1.81
2049     15.44    -0.86    -1.61    16.62    -1.55
2050      4.25     0.42    -1.88     5.70    -1.36
2051     -1.24    -0.43    -0.72     0.29    -0.79
2052     -1.42    -1.01     2.17    -1.03    -1.47
2053      2.54     0.42    -1.52     3.93    -0.70
2054     -3.29     1.21     1.38    -3.12     0.69
2055     -0.66    -0.35     2.10    -1.08     3.01
2056      3.55    -0.88     2.05     4.41    -2.06
2057     14.17    -0.86     5.81    15.23    -0.16
2058      6.44    -0.42     1.21     7.72    -0.95
2059     12.81    -1.45    -2.41    14.05    -1.18
2060     -0.23     0.15    -1.84     0.63     1.93
2061     13.68    -0.95    -2.18    13.12    -0.86
2062     -2.13     4.39    -1.08    -2.55     1.93
2063     -0.13    -1.69     0.40     0.14     3.61
2064      1.01    -0.42    -0.45     0.51     6.19
2065     25.27    -0.18    -0.43    26.71     4.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.71    -0.76     0.87     2.46    10.93
2082     -2.60     0.41    -1.19    -2.29    -0.04
2083      0.18    -1.24    -0.46     1.38     0.26
2084      4.00    -1.65     1.77     5.15     0.58
2085     10.10     1.20     0.52    11.28     3.05
2086     -3.53     0.45     0.80    -3.40    -0.44
2087     -2.85    -1.23    -1.45    -3.80     0.84
2088      7.62     0.35    -2.00     9.07    -1.17
2089      6.79    -1.47     0.12     7.99     1.50
2090      1.38     0.13     8.29    -5.57     7.00
2091     14.34    -1.63     1.17    15.75    -0.82
2092      3.13     2.32    -1.33     4.00     0.06
2093     -0.80    -0.03    -1.33     0.67    -0.16
2094      0.89    -0.07    -2.41     1.54     2.31
2095     -1.47    -0.72    -0.52    -0.17    -2.46
2096      4.06     1.57    -2.08     3.55     3.44
2097     13.21    -0.37    -0.72    10.54    10.65
2098     10.65    -0.68    -3.08    12.16     0.55
2099     13.46    -1.24    -1.42    14.55     7.31
2100      4.45    -1.62     0.49     5.75     1.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.61    -0.02    -2.69    13.12    -1.31
2047     -4.21    -0.51     0.42    -3.44    -1.13
2048      4.16    -0.21    -1.38     5.27    -1.57
2049     18.28    -0.94    -1.61    19.10    -0.97
2050     -2.75    -0.56     0.98    -3.09     0.96
2051     18.19    -0.48    -0.82    19.24    -2.15
2052      5.04     0.54    -1.73     5.04     8.42
2053      2.10    -0.05    -2.44     3.43    -2.31
2054      0.43     1.38    -1.33     1.94    -1.64
2055      5.86     0.65    -1.84     7.25    -0.50
2056     10.93     1.67     0.45    11.41     1.22
2057      1.76    -1.16     0.14     2.70    -0.20
2058     -1.92     2.85    -3.31    -1.64     0.55
2059      0.06    -0.02    -4.63     1.22     1.64
2060     -4.90    -1.55    -1.78    -3.49    -0.93
2061      6.04    -0.72    -1.27     7.41    -0.72
2062     -2.36    -1.58     2.03    -2.83    -0.78
2063      3.05    -1.11    -1.00     4.49    -0.72
2064      2.08     0.69    -2.49     2.67     1.23
2065     -3.18    -1.16    -2.68    -2.13     2.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.32    -0.16    -0.07     9.73    -0.65
2082      1.91    -1.54    -0.43     3.26     0.53
2083      5.33    -1.16     0.35     6.39    -0.82
2084      3.20    -0.56     0.42     4.58     1.97
2085      7.69    -0.86    -1.25    -2.86    17.77
2086     -0.35    -0.33     0.27    -2.38     7.94
2087     -1.19    -0.26     4.32    -2.15     3.57
2088      8.96    -0.56    -2.32     9.85     2.69
2089     -4.27     0.42     1.20    -4.03     0.81
2090     -2.14     1.80    -2.27    -1.22    -0.81
2091      8.85    -0.54    -2.97    10.07     0.43
2092     -2.56    -0.90    -1.69    -1.94     2.22
2093      3.29     0.32    -0.40     4.36     1.09
2094     -5.71    -0.74    -2.35    -5.23     1.14
2095     -3.69    -1.53    -1.10    -4.17     2.89
2096     -3.95    -0.47    -2.67    -4.20     3.99
2097     -1.16     0.24     1.06    -0.42     1.89
2098      2.02    -1.72     3.31     2.68     0.52
2099     -4.31    -1.45    -0.46    -3.00    -2.00
2100      2.91    -0.79     0.86     3.03     6.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03    -0.93     1.94     0.82    -0.58
2047      9.99     1.10    -2.43    10.65    -0.36
2048     -2.25     0.96    -0.55    -0.94    -0.82
2049     -1.66    -1.24     2.82    -2.24     0.35
2050     -6.93    -0.76     0.75    -6.99    -1.56
2051      9.35    -0.90    -0.99    10.87    -0.90
2052     -1.49    -0.30    -0.33    -0.43    -1.01
2053      4.82     0.59     0.72     1.56    10.78
2054      9.95    -1.04     1.17    11.08    -0.24
2055      2.91     1.04     0.36     4.11    -2.04
2056     -3.89    -0.07    -3.00    -2.59    -2.80
2057     -1.96    -1.04    -1.26    -1.81     2.22
2058     -4.28    -0.59    -0.68    -4.24    -0.71
2059      2.56    -0.44    -1.75     3.54     2.02
2060      1.64     0.39    -1.25     2.97     0.80
2061     -1.64     0.66    -1.31    -0.30    -4.17
2062     -2.34     1.72    -1.16    -3.50     1.13
2063      4.29     3.68    -2.73     4.85    -1.70
2064     -3.46    -0.19    -0.97    -2.28    -0.95
2065     -1.31     0.04     0.12     0.12    -2.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.08    -0.98    -2.27     4.61    -0.04
2082     -2.54    -0.79     2.10    -2.63    -1.14
2083     -1.28    -0.42     1.02    -1.28    -2.06
2084      5.24     2.14    -1.06     6.74    -1.87
2085      2.52    -0.62    -0.30     3.34     2.07
2086      7.33     0.39    -0.39     8.72    -1.67
2087     -0.52    -0.22     1.39    -2.48     2.90
2088      1.56     2.56    -1.67     2.82     1.72
2089     11.70     1.03    -1.58    12.48     4.32
2090      0.69     0.48    -0.62     1.88     0.39
2091     -2.38    -0.99    -1.73    -0.90    -1.33
2092      1.58    -1.04    -0.29     2.40     2.45
2093      5.48    -0.42    -2.93     6.99     0.59
2094     -5.29    -1.62     1.46    -4.98    -0.87
2095     -2.47    -0.74    -2.00    -1.04    -0.34
2096     -4.37     0.76    -0.27    -3.48    -0.48
2097      8.09     0.57    -0.28     9.57     0.38
2098      4.40    -0.61     2.22     4.47     2.46
2099     -3.12    -0.13     0.04    -2.54    -0.13
2100     -2.02    -0.92    -1.54    -0.53    -0.96
