Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.39    10.76     9.81    10.58     8.92
1962     11.10    10.55    10.75    12.14     8.75
1963     12.19    13.91     9.36    11.44    13.18
1964     10.55    11.65    10.12    11.19     9.91
1965     15.46    14.46    15.95    17.69    16.01
1966     13.05    14.78    10.59    16.57    11.92
1967     11.01    11.74    11.31    10.20    15.39
1968     15.09    13.64    14.03    13.92    17.16
1969      9.82    12.42     8.14    12.32    10.20
1970     13.40    12.91    13.90    10.06    10.37
1971     10.58     9.82     9.01    14.46    10.81
1972     11.19     6.95    12.37    11.96     9.68
1973      8.80     7.10    11.00    10.35     8.52
1974     10.27     8.24    10.22    10.00     7.55
1975     11.11    15.32    11.70     9.34    11.19
1976     11.40    10.77     9.41    10.95    13.89
1977      7.90     6.72    11.90     8.77     9.12
1978      9.74     5.15     9.45    10.49    10.76
1979     10.81    10.34     7.73    14.70    10.98
1980     11.55    10.18    12.17    12.35    11.88
1981      9.46    14.02     8.97     5.57    10.30
1982     10.93    13.16     8.15    11.07    13.84
1983     10.94    11.49    12.52     6.37    12.49
1984     11.30    12.43     9.79    10.53    14.24
1985     10.27    10.57     7.67    10.32     7.34
1986     12.33    10.43    12.51     9.89    10.81
1987     10.21    11.35     9.24     9.02     8.36
1988     10.20     8.84     9.77     7.80    10.17
1989      8.06     8.77    12.00     6.29     7.40
1990      9.30     8.94    12.72     6.82     9.99
1991     10.11     9.70     6.94     7.80    11.38
1992     10.96    10.11    12.12    10.64    11.41
1993      9.39    12.05    10.27     9.14     7.98
1994      8.80     7.48     8.81     5.63     8.65
1995      9.19     9.65     8.79    10.43     6.62
1996     10.38     9.77     9.25     9.28    11.87
1997      8.58    12.09     7.75     7.85     7.78
1998      8.85     9.08     8.58     9.56     8.45
1999      9.24     8.20     7.74     6.54    10.85
2000      9.01     9.25     5.41     9.51    11.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.26     3.02     5.36     1.99     4.61
2047      4.59     4.22     3.13     4.31     5.94
2048      6.71     4.79     4.41     4.10     4.82
2049      5.34     7.40     2.68     3.75     2.42
2050      4.35     3.41     4.20     3.65     5.84
2051      4.41     6.95     4.45     3.01     1.94
2052      4.84     3.51     3.11     1.90     5.79
2053      3.69     1.73     3.97     4.67     2.35
2054      4.21     2.93     5.00     1.92     4.43
2055      4.35     3.20     4.66     2.29     4.07
2056      4.47     3.50     4.06     1.38     6.91
2057      3.62     2.29     4.34     1.85     3.18
2058      4.13     1.81     1.94     3.06     2.90
2059      3.30     2.49     5.33     4.00     2.36
2060      4.39     3.93     2.44     1.77     3.77
2061      3.61     3.85     3.39     2.12     1.60
2062      3.10     0.71     2.57     1.68     4.66
2063      3.20     1.17     4.33     1.29     2.23
2064      3.46     1.40     2.94     1.90     3.65
2065      3.31     1.31     2.63     2.26     3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
