Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.99     9.98     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.70     8.50     4.61     8.11    20.01
1962      9.58    11.62     5.74    16.85     1.99
1963      6.88     8.26     5.45     3.50     9.55
1964      9.63    11.48     7.84     2.54     6.59
1965      3.98     8.20     0.67     1.03     7.20
1966      6.27     4.31     4.86     8.56    11.31
1967      8.96     3.73     5.97    19.41    13.31
1968     10.16     3.77    15.99    15.53    10.94
1969      9.68     6.62    12.49     7.69     8.96
1970      5.85     3.64     6.02     6.64     6.45
1971     11.62    10.03    15.14     9.89     5.31
1972      6.37     3.87     4.62     2.67     7.86
1973     10.35    19.14    12.76     3.92     5.55
1974      9.95    10.98    12.89    18.86    14.24
1975     10.83    22.46     5.30     4.26    10.85
1976      7.65     3.56     9.90     5.76    19.21
1977      9.68     8.39     8.68     6.73     9.60
1978     13.27    18.31    16.51     7.53    12.53
1979     10.23     7.73     8.55     5.79     3.80
1980      9.63     6.05     8.13     6.14     3.91
1981     15.97    22.24    20.67    13.44    15.76
1982      6.92     9.45     4.37    11.39     1.74
1983      8.10     5.15     8.20     2.45    10.58
1984     10.54    12.41     9.47    26.88     4.40
1985      9.77     8.93    11.04     4.13    17.06
1986      5.96     4.22     6.32     2.79    10.97
1987      9.74     5.85    11.59     7.80    17.57
1988     12.02     7.54    19.41     3.86     2.52
1989     11.94     6.18    15.99    13.49    14.96
1990      9.53     6.22    10.02    11.70    11.43
1991     12.98    25.66     7.56    15.92     3.84
1992      6.00     3.03     1.04     7.29    16.14
1993      9.17     7.81    11.39     6.79    14.04
1994      8.44     3.43     4.57    22.31     5.26
1995     10.66     9.86     8.81    12.14    12.55
1996     10.08     9.03     7.41    12.54     5.32
1997      9.20     7.28    10.03     7.32     7.27
1998     14.33    22.89    16.13    11.89    18.63
1999     12.79     8.50     7.22    27.06     9.82
2000     12.70    12.07    14.77    16.52    10.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.43    24.40     7.59    57.58    24.38
2047     28.18    24.81    38.62    54.37    37.88
2048     24.93    15.97    25.39    58.36    27.47
2049     26.37    39.97    23.80    52.46    32.39
2050     18.62    16.84    20.39    27.86    24.53
2051     21.74    24.32    21.57    37.81    37.48
2052     26.08    20.11    29.50    69.70    26.54
2053     24.38    19.90    32.56    60.62    17.83
2054     23.71    23.35    23.94    56.09    26.52
2055     28.58    23.84    31.16    71.64    39.38
2056     30.51    30.32    41.95    73.28    10.27
2057     25.95    24.79    24.16    58.85    35.72
2058     29.91    23.10    31.50    64.59    35.26
2059     28.59    21.23    30.00    70.88    33.89
2060     33.26    34.64    40.25    66.65    33.60
2061     23.18    20.60    17.61    62.80    28.44
2062     30.41    39.37    23.91    63.77    45.19
2063     29.57    29.13    32.97    63.98    38.34
2064     33.42    43.11    38.29    69.26    33.93
2065     29.12    25.32    29.97    81.81    26.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.39    29.33    39.57    82.14    42.14
2082     43.04    45.64    56.32    84.83    41.11
2083     35.78    28.25    40.38    75.08    49.96
2084     38.66    28.56    55.33    88.60    30.93
2085     45.35    50.78    54.41    76.94    52.53
2086     33.22    23.37    36.23    75.84    45.70
2087     38.93    28.17    45.65    80.81    47.13
2088     43.76    49.85    54.62    79.21    45.41
2089     43.05    34.23    56.43    84.44    41.02
2090     40.30    24.83    53.43    85.69    37.26
2091     43.63    46.08    48.32    78.14    51.84
2092     43.61    33.90    51.40    82.82    54.24
2093     42.38    43.23    47.91    83.47    47.12
2094     43.12    30.58    60.40    84.54    47.65
2095     42.57    37.00    48.64    92.50    47.16
2096     38.68    31.41    38.25    89.30    46.52
2097     45.18    33.54    58.10    75.84    57.22
2098     37.83    33.52    44.81    85.79    34.49
2099     44.12    51.46    54.77    83.06    42.83
2100     43.40    29.27    57.04    87.00    42.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.65    27.35    30.68    62.16    28.28
2047     27.98    22.71    39.89    69.50    23.55
2048     25.81    22.57    23.88    66.44    28.40
2049     28.28    35.30    31.52    58.64    26.29
2050     24.95    29.49    32.93    52.18    25.76
2051     25.10    23.86    19.84    57.41    31.57
2052     22.17    18.76    15.30    61.52    25.22
2053     25.20    27.02    18.86    58.30    38.41
2054     29.15    24.40    30.22    70.97    30.27
2055     25.47    29.84    22.76    53.96    30.72
2056     23.66    22.45    13.31    68.75    26.13
2057     21.68    14.49    15.98    67.02    26.74
2058     29.70    22.10    29.66    68.28    34.38
2059     29.01    27.44    26.07    67.86    32.51
2060     35.77    36.49    38.98    80.16    44.94
2061     31.30    25.14    33.28    65.13    46.51
2062     24.99    23.19    16.41    53.13    37.84
2063     29.40    33.87    25.63    76.28    26.94
2064     30.35    22.48    31.66    70.09    37.62
2065     25.57    21.14    34.15    43.43    36.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.13    35.96    35.13    77.77    41.18
2082     36.31    27.54    41.23    81.03    41.14
2083     37.15    36.43    42.37    79.72    38.10
2084     35.63    30.33    51.62    76.53    30.94
2085     39.14    34.18    43.17    71.76    53.23
2086     35.76    30.60    35.84    72.84    46.03
2087     31.40    26.37    46.97    74.32    17.01
2088     35.50    34.92    37.27    69.46    47.71
2089     37.99    35.55    40.66    84.80    36.65
2090     37.89    29.43    48.10    79.83    45.01
2091     28.88    26.80    29.19    54.77    40.07
2092     35.08    28.06    44.66    83.27    28.13
2093     42.20    34.27    46.20    85.70    60.82
2094     31.36    29.54    29.38    74.26    37.81
2095     36.75    42.07    38.60    78.63    44.89
2096     34.59    34.83    32.29    80.97    38.23
2097     35.84    24.86    44.15    73.76    45.78
2098     39.01    35.98    45.15    84.06    44.80
2099     40.01    36.88    45.93    81.44    46.89
2100     36.84    42.83    33.61    75.70    43.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
