Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          7.77     1.88     5.16     7.48     2.77
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.77    -0.59    -0.09    -0.60    -0.32
1962     -0.03    -0.47     0.09    -0.45    -0.75
1963      0.05     0.35    -0.32     0.25    -0.55
1964     -0.52    -1.41    -0.92    -0.24     0.51
1965      1.36    -1.02     0.23     1.27     2.56
1966     -0.54    -0.50    -0.37    -0.32     1.79
1967     -1.17    -1.25    -0.94    -1.06    -1.25
1968      0.27    -0.55     0.27     0.32    -0.04
1969      0.69    -0.16    -0.88     0.75    -0.55
1970      1.30    -1.00    -0.35     1.49     0.88
1971      0.35     0.16     0.10     0.51    -0.84
1972     -0.25    -0.68    -0.25    -0.20    -0.31
1973      0.55    -0.76     0.89     0.39     1.00
1974      0.77     0.15     0.38     0.88     1.01
1975      0.70     0.61    -0.55     0.61     0.97
1976      1.39     0.46    -1.10     1.48    -1.22
1977     -0.17    -1.48     1.62    -0.82    -0.91
1978     -0.37    -1.05    -0.71    -0.24    -1.16
1979     -0.36    -0.80    -0.67    -0.53    -0.54
1980      1.68     1.46     1.52     1.65     2.32
1981     -1.25    -0.45     0.27    -1.31    -0.37
1982     -1.05     0.98    -0.56    -0.98    -0.05
1983     -1.18     0.18    -0.72    -0.96     0.77
1984     -0.80     0.50     0.85    -0.83    -1.23
1985     -0.50     0.82     0.28    -0.63    -1.07
1986     -0.27     0.50    -0.43    -0.20    -0.29
1987      1.23     0.24     1.20     1.13     0.08
1988     -0.44    -0.11     1.35    -0.80    -0.88
1989      1.27     0.82     0.02     1.42     2.06
1990     -0.33    -0.29    -0.98    -0.06    -0.92
1991     -0.13    -0.10    -0.71     0.06     0.42
1992     -0.37     0.41     0.91    -0.82     2.01
1993     -0.37     0.67     0.61    -0.19     0.16
1994      1.21     0.58    -0.98     1.41    -0.93
1995      0.70    -0.75     1.65     0.47    -0.36
1996     -1.23    -0.90    -0.80    -1.13     0.06
1997     -0.46    -0.88    -1.03    -0.38     0.03
1998     -0.74     1.50    -0.61    -0.69    -0.31
1999     -0.88    -0.78    -1.20    -0.72    -0.37
2000     -0.54    -0.60    -0.22    -0.44    -0.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.33    -0.41    -0.58    -0.14    -0.54
2047     -0.18    -0.85     0.57    -0.07    -0.46
2048     -0.65     1.10    -0.69    -0.80    -1.19
2049      0.22     0.11     1.06     0.43    -0.07
2050      0.23     0.06     1.04     0.30    -0.72
2051      1.72     0.76     0.43     1.71    -0.72
2052     -0.74    -0.50    -1.01    -0.85    -0.39
2053      0.71    -0.44    -1.22     0.86     0.44
2054      0.17     0.75     2.26    -0.48    -0.15
2055     -0.40    -0.12    -0.45    -0.29    -1.22
2056     -0.01    -0.15    -0.61     0.09    -0.87
2057      1.68     2.03    -0.31     1.86    -0.79
2058     -1.13     0.50     0.39    -1.19    -0.83
2059     -0.56     0.92     0.14    -0.50    -1.30
2060     -0.26     0.99     1.29    -0.49    -0.76
2061     -0.19    -1.12    -1.17     0.02    -1.03
2062     -0.08     0.29     0.03     0.09     1.60
2063      1.57    -0.34    -0.21     0.77    -0.01
2064     -0.22    -0.11     1.16    -0.35     0.73
2065      1.07     2.50    -0.64     1.16    -1.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.53    -0.02     1.11     0.66
2082     -0.20    -0.37     0.16    -0.01    -0.41
2083     -0.41     0.63    -0.54    -0.21    -0.82
2084      0.95    -0.71    -1.39     1.00     3.51
2085      1.21    -0.21     0.68     1.11     0.00
2086      0.55     1.74     1.97    -0.21     0.08
2087     -0.22     1.45     0.60    -0.17     0.46
2088     -0.38    -1.13     0.18    -0.21    -0.19
2089     -0.84     0.31    -1.11    -1.15     1.75
2090      0.05    -0.39     0.14     0.30    -0.94
2091      0.40     0.07     0.68     0.33     3.03
2092     -0.21     0.54    -0.08    -0.18    -0.38
2093     -0.89     0.25     0.88    -1.17     0.95
2094     -0.70    -0.30    -1.08    -0.44     0.39
2095      0.77    -0.96    -0.79     1.06     0.60
2096     -0.48     0.13     0.39    -0.55    -0.86
2097     -0.10    -0.07     1.19    -0.12     0.77
2098     -0.77     0.62     0.87    -0.93    -1.06
2099     -0.66     0.98     0.53    -1.02    -0.95
2100     -0.02     0.93     0.31     0.05    -1.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
