Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         42.39     8.38    34.53    38.71    24.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.06    -4.99     0.73    -1.57     0.06
1962     -1.94    -5.35    -1.59    -1.66     0.96
1963     -3.82    -6.74    -0.45    -4.66    -1.87
1964     -0.82     0.95    -2.47    -2.15    -4.45
1965     -1.95     1.76    -2.86    -1.72    -8.24
1966      2.73    11.12     6.66    -0.34    -6.78
1967     -2.18    -2.59    -4.16    -3.03    -0.54
1968      0.99    -1.47     2.27     0.11     0.15
1969      1.79    -5.78     1.62     0.01    -1.15
1970      0.60    -0.05    -2.04     2.08    -6.50
1971      2.16     2.42     5.47    -0.85     2.14
1972      0.93    -2.31     3.91    -3.20     2.22
1973     -0.56     6.83    -2.36    -0.73     0.00
1974     -2.95    -2.34    -1.43    -2.27    -3.39
1975    -12.57     9.85    -6.29      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      2.29     3.33    -5.55     3.04    -5.12
1991     -0.95    -4.88    -1.11    -4.26     0.18
1992      2.12    -1.57    -2.56    -0.34     7.23
1993      5.56    -0.68     6.60     4.41     0.01
1994      3.64    -1.65     2.58     3.61     0.80
1995      0.70     0.46    -2.89     0.15     3.14
1996      0.40    -3.85     3.11     0.18    -0.00
1997     -1.36     4.05    -0.94    -0.53    -1.19
1998      2.06    -2.48     4.90     1.44    -0.37
1999     -2.06    -7.15    -1.42    -2.72     0.83
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.86    -1.63     1.91     1.87    -4.56
2047      7.41    -0.49     8.21     3.16     5.44
2048      3.45     3.51    -1.19     2.01     3.09
2049      8.03     1.81     3.86     8.48     8.88
2050      5.96    -1.11     5.86     1.15     2.06
2051      5.85     9.05     1.22     3.05    11.67
2052      8.97    -5.77     5.75     8.65     8.94
2053      6.97    -7.40     3.55     3.93     0.32
2054      8.61     3.08     3.50     6.88     2.87
2055      7.81    10.43     9.01     4.69     4.48
2056      7.78     0.86     2.59     8.20    -1.37
2057     10.15    -2.51     2.18     9.90     3.88
2058      3.84    -5.13    -0.01     1.67     1.17
2059      6.94    -4.72    -0.59     8.27     5.16
