Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999     11.93    10.63     7.98    19.78    14.87
2000     15.37    13.56    17.89    14.00    21.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.29    17.29    15.48    49.92    33.05
2047     34.23    25.28    45.72    49.88    37.02
2048     37.39    15.20    31.44    72.67    36.78
2049     38.03    46.11    46.00    51.06    23.85
2050     27.36    18.90    27.04    48.73    35.96
2051     34.39    29.51    36.34    49.69    35.30
2052     36.50    16.42    42.60    55.81    29.53
2053     39.22    14.55    53.67    61.67    28.38
2054     41.24    26.17    40.73    69.79    33.01
2055     42.84    26.49    48.80    72.41    33.06
2056     41.55    27.16    49.34    69.52    30.50
2057     44.77    25.24    49.18    70.93    41.27
2058     45.25    24.01    48.91    66.48    42.67
2059     43.41    17.78    46.67    74.34    31.69
2060     47.32    41.05    53.90    70.27    40.94
2061     43.05    34.46    35.15    67.55    45.56
2062     46.03    41.80    60.93    57.31    41.32
2063     47.35    31.45    58.10    64.41    50.21
2064     37.71    39.27    36.79    60.90    31.36
2065     51.38    24.32    61.95    82.53    41.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.80    33.65    69.58    90.92    61.38
2082     57.66    48.15    73.83    80.41    42.70
2083     53.63    24.50    72.53    76.18    51.00
2084     55.96    28.48    68.26    91.21    45.76
2085     60.23    62.32    78.95    77.46    50.61
2086     52.64    25.02    60.84    75.71    52.74
2087     59.47    28.08    73.12    88.32    52.56
2088     59.60    57.79    76.37    80.48    46.19
2089     58.08    30.07    75.87    87.25    49.84
2090     61.45    37.96    78.95    90.40    51.80
2091     58.67    43.12    70.41    82.37    60.79
2092     58.74    34.80    77.28    80.82    57.66
2093     58.98    40.37    71.55    88.25    53.97
2094     58.83    33.84    78.27    89.04    49.63
2095     62.28    37.91    80.39    93.27    57.65
2096     57.40    33.45    72.06    91.32    49.74
2097     62.92    32.76    77.63    84.23    67.45
2098     61.18    37.64    76.94    91.64    59.03
2099     64.40    62.47    79.37    84.02    57.54
2100     60.33    29.92    82.78    83.86    51.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.91    27.00    49.19    63.20    33.81
2047     41.65    14.00    54.23    67.72    38.43
2048     38.08    20.23    39.58    64.50    33.67
2049     38.01    34.67    44.92    62.24    26.42
2050     36.67    23.40    47.56    59.50    31.31
2051     42.08    23.40    53.67    61.83    31.43
2052     36.11    21.31    26.87    66.68    29.02
2053     41.83    28.16    48.17    58.01    40.04
2054     41.48    22.63    51.78    73.21    19.80
2055     42.51    25.08    46.53    78.60    33.70
2056     39.49    25.79    30.57    63.93    38.57
2057     45.59    14.92    51.40    71.49    34.12
2058     40.16    19.29    37.89    67.19    33.32
2059     42.96    27.01    39.89    74.09    39.69
2060     49.19    30.31    55.73    81.75    41.22
2061     44.17    22.79    57.18    68.23    41.54
2062     39.24    22.50    46.44    59.18    36.68
2063     47.78    24.42    49.73    80.96    39.05
2064     44.21    19.68    70.25    63.82    24.33
2065     34.32    17.26    36.80    54.35    38.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.23    35.10    65.54    79.69    40.36
2082     56.86    30.31    69.32    90.74    48.57
2083     53.86    35.92    68.88    84.07    41.87
2084     53.32    32.87    68.43    83.64    41.90
2085     56.41    33.38    72.16    81.21    53.99
2086     54.61    32.77    61.19    73.44    55.95
2087     51.10    27.85    64.40    88.37    32.69
2088     56.05    36.00    77.84    72.69    50.77
2089     51.67    30.27    58.21    86.12    43.75
2090     58.20    35.42    77.49    87.72    53.26
2091     50.23    25.63    68.51    72.13    39.56
2092     54.40    23.38    65.43    83.22    55.29
2093     57.28    40.92    64.84    82.16    61.27
2094     56.42    32.36    69.31    87.66    54.73
2095     55.28    44.79    63.31    75.99    53.01
2096     52.89    37.25    58.17    78.79    49.27
2097     47.66    21.11    66.34    70.97    40.18
2098     57.08    40.88    63.48    84.82    52.68
2099     57.15    39.42    71.58    80.48    56.02
2100     55.06    45.79    64.07    79.30    49.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.42    16.32    20.62    51.86    19.66
2047     23.82    23.15    25.97    35.37    21.60
2048     28.77    22.00    30.04    52.69    19.53
2049     27.40    27.38    31.42    42.65    23.44
2050     30.65    18.53    31.42    54.74    26.44
2051     30.26    14.20    36.59    60.72    21.55
2052     22.12    29.22    15.00    34.27    22.09
2053     24.18    14.55    40.11    29.36    27.81
2054     26.50    21.41    28.14    43.72    26.15
2055     28.69    37.46    33.90    45.30    28.49
2056     28.84    29.62    30.46    44.04    34.64
2057     27.25    19.33    29.51    41.04    31.87
2058     32.93    26.66    40.60    53.02    33.71
2059     28.93    13.44    31.60    52.31    26.79
2060     30.22    22.57    30.13    52.66    21.07
2061     39.10    26.21    43.52    63.70    30.86
2062     39.44    31.23    39.10    60.92    39.52
2063     35.15    22.55    35.56    64.80    28.81
2064     34.21    17.40    41.25    54.46    36.86
2065     32.28    27.31    31.24    56.97    26.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.14    28.65    57.57    67.95    40.01
2082     34.97    21.98    32.25    65.20    34.78
2083     45.03    29.97    52.37    73.35    35.10
2084     44.51    27.25    43.26    69.14    46.11
2085     42.16    28.11    45.78    71.91    30.54
2086     36.06    14.47    40.58    60.28    36.66
2087     47.45    29.69    51.40    79.75    34.33
2088     38.66    35.05    40.58    69.72    24.80
2089     40.83    28.60    43.45    70.76    40.17
2090     38.01    22.67    39.23    59.47    42.79
2091     34.61     8.48    40.51    55.07    39.31
2092     42.29    17.02    43.36    78.83    32.60
2093     40.43    21.63    58.03    64.98    38.04
2094     31.15    14.32    31.23    53.86    42.34
2095     43.39    22.02    55.74    81.72    15.22
2096     39.46    21.14    51.21    64.84    19.98
2097     32.66    24.31    28.75    45.40    35.19
2098     48.46    39.75    57.25    78.56    38.60
2099     47.20    26.37    61.57    75.71    34.19
2100     43.68    30.87    42.41    69.03    38.74
