Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         33.28     2.15    16.21    30.95    15.58
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.92     1.10     3.69     4.48    -5.83
1962     -4.05     0.23    -2.02    -1.76    -5.62
1963      0.66     0.34    -3.52     2.46    -1.53
1964     -8.89     1.18    -2.93    -7.57    -3.56
1965      3.27    -0.31    -3.46    -0.05     6.73
1966     -0.45    -1.66    -5.77     1.19     3.45
1967    -13.13    -0.10    -5.69   -11.12    -3.26
1968     -8.48    -1.41    -1.67    -6.42    -1.28
1969    -11.10    -0.24    -5.03    -9.15    -3.65
1970      0.94    -0.24    -1.49     2.55    -0.87
1971    -11.82    -0.47    -3.56   -11.92    -0.29
1972     -4.73    -0.87    -3.97    -3.03    -2.21
1973     -0.78    -1.23     3.67     0.57    -2.96
1974     -0.12    -0.93    -1.06     1.55     0.18
1975      1.61    -1.46    -6.15     3.93    -5.40
1976      8.11     1.82    -3.40    10.31    -2.38
1977     -3.94     2.94     1.22    -1.83    -4.09
1978      1.60    -0.61    -2.70     3.63    -0.47
1979      0.82    -0.79    -3.03     2.95    -6.44
1980     -1.52     2.61     3.61     0.39    -1.26
1981     -5.96    -0.27    -3.64    -4.42    -1.18
1982      7.48    -0.43    12.01     3.42     9.42
1983      4.47     2.36     1.20     5.22    -1.74
1984     -1.74    -0.52     3.03     0.26    -0.63
1985      8.62    -0.50    19.32     0.17    -2.46
1986     19.15     0.79    -4.75    21.23     1.35
1987     -7.26     1.54     1.20    -5.83     0.75
1988     -6.94     0.10    -2.12    -5.43    -3.66
1989      4.51    -0.39    -3.60     6.48    -0.18
1990      1.65    -0.70     2.00    -7.55    15.63
1991     -1.13    -0.89    -1.50    -6.73    13.77
1992     -5.44    -1.33     0.40    -8.23     4.95
1993      0.06     0.28    -2.08     1.93    -3.36
1994     -4.43    -1.04     2.50    -3.92     2.26
1995      1.38    -1.19    -4.49     3.55    -4.33
1996     -1.01     2.30    -1.38     0.28    -7.85
1997     -5.07     1.14     1.17    -6.28     1.86
1998      2.69    -0.64     2.07     2.81    -6.64
1999     -1.20    -1.39    -4.45    -6.09     8.21
2000      4.18     7.03    -5.66     6.47    -2.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.31     3.33    -1.44    -0.61    12.80
2047     -5.87     4.07    -3.80    -4.30    -1.75
2048     18.55    -0.95    -1.87    17.92     4.81
2049     21.16    -1.00    -2.61    23.10    -3.01
2050      9.68     0.68    -2.75    11.91    -3.76
2051     -3.92    -0.61    -2.33    -1.83    -2.54
2052     -2.20    -1.25     2.14    -1.18    -5.05
2053      8.75     0.45    -4.48    10.94    -2.79
2054     -5.17     2.61     3.43    -4.56     1.56
2055     -1.75    -0.30     5.80    -3.50     5.77
2056      4.76    -1.42     4.38     5.01    -4.44
2057     18.55    -1.32    -6.23    20.87     1.03
2058     10.94    -0.48     0.13    13.00    -0.86
2059     20.79    -1.81    -5.02    22.41    -0.66
2060     -0.77     0.89    -2.85    -1.06     5.36
2061     18.32    -1.17    -2.32    18.57    -1.28
2062     -3.83     5.91    -1.46    -4.10     5.56
2063      2.00    -2.08     1.77     2.98     5.87
2064      1.55     0.09    -0.83     2.25    10.29
2065     32.83    -0.34    -2.06    34.94    10.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.92    -0.69     0.24    -0.18    17.48
2082     -6.25     0.80    -2.61    -6.15     1.47
2083      1.54    -1.62    -0.72     3.62     2.44
