Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.92     0.60     2.06     0.52     1.03
1962      5.30     1.87     2.21     1.92     1.97
1963      2.65     2.04     0.78     0.33     1.66
1964      5.01     3.37     3.39     2.11     2.50
1965      3.98     0.80     0.67     0.64     0.42
1966      4.78     0.66     1.82     0.30     2.26
1967      5.47     3.73     1.03     2.51     2.61
1968      3.26     2.43     1.84     0.48     0.67
1969      1.70     0.57     1.10     0.20     3.30
1970      5.85     2.94     5.17     1.90     2.56
1971      4.78     2.02     3.94     1.77     0.67
1972      6.06     3.87     3.71     2.67     3.71
1973      6.13     4.57     3.76     3.03     0.92
1974      7.54     1.59     5.34     3.74     6.07
1975      5.51     5.40     2.67     1.12     2.82
1976      4.36     3.56     1.35     2.87     0.28
1977      4.45     5.07     3.31     3.80     2.58
1978      5.05     2.56     2.73     1.31     5.39
1979      7.33     2.42     5.49     1.33     1.80
1980      3.90     1.59     1.00     1.61     2.37
1981      6.76     4.01     3.26     4.34     7.15
1982      6.92     2.22     4.37     5.08     1.74
1983      5.94     4.82     0.68     2.42     2.74
1984      7.33     4.56     5.68     1.17     3.38
1985      8.34     0.85     6.12     4.04     3.15
1986      5.96     2.19     4.17     0.18     2.29
1987      6.52     5.85     2.71     3.83     2.60
1988      8.78     2.29     8.81     0.94     2.52
1989      8.65     6.18     5.22     3.16     6.18
1990      6.86     3.79     5.55     4.15     3.19
1991      8.60     4.18     7.32     5.80     3.84
1992      4.26     2.25     1.04     2.29     0.88
1993      4.74     1.59     1.72     1.20     7.23
1994      8.44     3.43     3.56     8.85     3.78
1995      7.46     3.99     4.96     3.05     4.37
1996      7.22     2.96     4.53     6.04     4.53
1997      8.89     2.99     7.12     2.44     5.29
1998      8.45     1.09     8.91     3.61     2.48
1999      5.85     4.94     4.57     2.67     3.55
2000      6.32     7.70     4.70     3.80     6.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.43    12.38     7.59    34.86     9.34
2047     15.98    14.12    27.42    11.81    15.61
2048     13.14    11.12    13.96    11.92    14.20
2049     17.53     7.35    23.54    17.87    22.22
2050     14.64    15.85    17.16    19.89    14.42
2051     18.71    14.59    16.88    27.90    26.21
2052     19.41    11.81    21.88    18.04    18.74
2053     19.74     9.71    19.35    16.04    16.70
2054     18.69     9.48    22.91    24.17    17.78
2055     20.59    12.29    23.17    31.77    12.43
2056     21.51    13.53    22.00    32.72    10.27
2057     14.89    17.43    12.64    10.31    18.07
2058     14.97     3.87    19.32    11.25    16.63
2059     17.83    10.76    22.16    25.41    19.84
2060     16.72    12.07    12.16    22.32    18.47
2061     16.91    12.31    17.61    17.13    15.93
2062     23.61    16.77    22.70    35.42    18.07
2063     18.23    14.73    11.06    32.45    20.33
2064     21.93    16.68    28.91    29.27    13.65
2065     21.09    10.30    20.98    25.28    20.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
