Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         52.07    53.11    32.79    39.41    55.66
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -52.00      NaN      NaN      NaN      NaN
1961    -10.46   -10.15   -19.31    -6.27   -19.67
1962      4.85   -30.86    10.13    -2.25     6.04
1963     -2.16   -22.34    -3.50    -0.78     7.20
1964      6.36    -7.20     8.15     2.79     8.28
1965      3.47    26.67     7.43     6.98    -0.68
1966      2.43     9.00     1.13     9.11   -40.13
1967      1.60     4.27    -3.61     6.12   -33.80
1968     10.19    28.77    17.99    -1.85   -27.64
1969     -4.26   -31.22    -6.33   -15.57   -17.60
1970      1.24    27.54     0.85     4.65     5.07
1971      2.35    -0.13     6.37   -14.26    -1.61
1972      0.97    35.61     7.78    -6.62    15.56
1973     -1.32    32.47    -9.98    11.16   -17.83
1974    -11.88   -14.59   -15.48    -1.12    27.94
1975     -4.99   -14.59    -2.39    -6.00    -0.18
1976      0.20   -15.44    -4.51     6.23    11.40
1977      8.44   -16.42    14.31     8.09    11.43
1978     -3.14    -3.13    -7.05     1.76    -3.09
1979     -0.14   -13.40    -2.38    -0.86   -31.27
1980     -2.36   -20.04     1.39    -3.73     6.09
1981     -0.07    20.24     3.99     0.85    25.59
1982      6.56     5.11     5.35     4.61   -25.48
1983     -2.94    29.25     3.30    -3.32    15.08
1984     -1.22    30.85     2.09    -7.89     3.16
1985      7.39   -19.22     9.98    11.28   -48.30
1986      0.85    25.39    -2.16     3.94    22.35
1987      0.06    -6.86    -4.22     7.19   -10.92
1988      9.60    17.86    18.75     2.26     0.44
1989      0.90   -26.43    -2.95     7.28   -15.06
1990    -10.72   -47.00   -16.56    -8.95     0.74
1991     -5.64    22.69    -7.66    -4.74    -4.78
1992     -2.77    25.12     1.89    -7.10     8.34
1993      5.07     3.22    -3.13    16.86     8.31
1994      3.78   -21.78     4.01    -6.86   -25.02
1995     -0.06   -17.97    -1.44    -5.00   -16.21
1996     -1.20   -27.55    -2.46    -5.50     5.74
1997      1.16    -4.19     1.13    -8.79    13.38
1998     -9.08    -3.66   -14.43     0.46     3.40
1999      8.95    -2.93    15.60     4.11    15.72
2000     -1.99   -17.66     1.31   -10.87   -35.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.15    10.39    -7.44    -8.26   -23.23
2047      0.78   -44.97    -0.25     5.57    -0.23
2048      3.17   -48.12     1.61     3.63    20.33
2049     -8.22    32.20    -6.79   -14.37    -2.54
2050      3.22   -31.14    -1.18    14.43     7.93
2051     11.12     8.04    15.85     3.28   -40.94
2052     -6.69   -37.46   -12.81    -0.52   -16.18
2053      1.39    -1.30     8.94   -14.58   -29.11
2054    -16.28   -27.73   -21.57     0.01   -13.57
2055      6.22     4.13     4.66    11.41    13.00
2056      0.27   -14.94     0.57     2.54     9.82
2057      5.28   -15.14     0.95     3.11    22.97
2058      7.34    19.02    17.09     6.60   -10.63
2059      2.67   -46.13     5.71    -7.63    -9.58
2060      6.94    15.83    11.37    -9.06   -21.94
2061      4.76   -17.37     4.54     8.13     9.10
2062      6.55    -4.25    11.90     4.32    -6.41
2063      2.36   -25.79     2.53     9.37     4.99
2064      0.89    11.18    -2.97    -1.60   -28.26
2065      9.37     4.71    17.11    -0.15   -11.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.16    -7.34   -10.62     1.44    -5.34
2082     -2.79     9.62   -12.31    -1.87    -0.34
2083      2.60    13.15     5.58     3.72     4.14
2084      0.12   -21.80     3.16   -11.08   -19.78
2085     -0.47    15.28    -0.79    -0.00   -23.25
2086     -1.90    29.35   -13.55     7.82    -1.12
2087      1.30   -33.57    -0.93    12.07     1.13
2088      6.83   -11.01     4.35    15.37    10.06
2089      2.89    -8.56     5.62     1.59   -19.65
2090      5.17    -7.52     2.39    12.01    10.44
2091     -5.24   -13.68   -15.15     5.26   -19.88
2092    -11.42    13.16   -18.40    -0.87    13.31
2093     -0.92    18.56   -13.96    13.62   -22.11
2094     -6.40     9.11   -16.23     5.42   -14.34
2095      8.67     4.70     9.13    12.45   -21.67
2096      8.68    -4.25     5.41    19.54    -4.40
2097     -1.93    30.32   -14.10    13.48     2.38
2098      3.39    28.85     2.98     7.79   -13.38
2099     11.31   -30.99    17.52    12.83    11.39
2100     -3.24    10.05   -12.84     3.98   -31.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.57   -27.97    -2.38     1.58    11.55
2047      2.18   -10.99     3.22     3.57    17.33
2048      5.64   -13.95     7.55     7.54    -1.73
2049      6.16   -40.33     9.04    -0.06    -7.75
2050      8.57   -19.31     9.19     0.86   -12.21
2051      0.04    12.89     0.03   -11.63    -5.85
2052      2.43   -38.25     7.71    -0.48     8.18
2053      0.27    22.86    -4.43     5.69    27.16
2054      3.21    24.68     3.15     5.32   -22.96
2055      3.50   -13.49    12.78    -0.12   -28.34
2056      3.14    20.18    12.18    -6.47     6.74
2057     -2.70     5.62    -9.99     3.96    -8.10
2058      3.91   -12.72     4.92     9.90    -0.37
2059     -3.50   -47.65    -3.61    -0.86     5.92
2060     -0.52    -5.52    -0.21     4.37     1.47
2061      3.71   -10.18     1.60     4.19    11.15
2062     -0.45    -3.36    -5.87     5.27     2.50
2063      2.84   -12.61     3.39     3.67   -29.54
2064     -0.78    -0.82     3.36   -11.01    15.28
2065      0.49    13.72     5.31    -8.79     1.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
