Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
        197.8    11.9   110.7   404.7   132.5
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   35.03  -10.77    6.07   99.93    9.72
 1961   46.61   -2.98   11.74  102.76   46.68
 1962   37.87   -3.73   42.40   42.59   56.82
 1963   26.47   29.71   14.66   56.89   33.55
 1964   45.17   -1.35   52.33   73.67   34.62
 1965   43.25   11.56   26.59   85.81   31.07
 1966   46.63    5.33   33.57   72.69   60.56
 1967   39.26   -4.76   24.14   92.73   34.86
 1968   32.83   26.51   36.62   64.22   53.22
 1969   41.37    3.18   37.07   72.17   52.08
 1970    6.27    4.58   23.06   23.62   10.83
 1971    0.10   -3.79   -4.92  -15.32   30.31
 1972    0.06   16.34   33.89  -22.94   10.06
 1973   -5.31   -7.03   38.42  -20.72    5.73
 1974    1.18    5.87  -22.95   22.23    1.46
 1975    5.53   -2.68    8.50   23.71   23.38
 1976   13.94    3.73   40.61  -16.63   72.99
 1977   16.19   -3.42   40.59   49.42   15.97
 1978   28.95   31.61   28.09   58.43    9.79
 1979    9.64    5.41  -11.15   24.02   15.57
 1980    5.18   20.60   10.95  -16.86   39.98
 1981   25.60    8.52   60.88   26.41    0.61
 1982    6.91   -3.20   15.38   27.97  -22.90
 1983    2.49    1.64    8.51   13.87  -14.38
 1984  -14.71   -3.57   52.87  -57.24  -17.23
 1985   -6.81   13.35  -35.07   11.48  -11.68
 1986  -22.97   -2.53  -11.57  -45.74  -12.12
 1987  -16.24    1.38    1.18  -34.69  -14.31
 1988   -3.97   -2.01  -30.25   44.43  -33.70
 1989    0.67   -0.21    8.74    4.76    3.04
 1990   -8.19   -1.24  -11.64  -22.81   15.90
 1991  -17.58   -6.55  -24.53  -20.12   14.91
 1992   13.24    4.03   -3.11   40.62    0.03
 1993    2.90   -3.04    6.42    5.19   10.99
 1994   18.70    2.63   -6.13   26.46   44.15
 1995    6.54   -5.69    9.60   19.20   -3.08
 1996    8.99   13.76    6.27   27.64  -16.35
 1997   17.99    0.53  -12.06   73.35   -8.97
 1998    6.93    6.46   15.55   19.72  -18.41
 1999   13.94   -0.89  -17.57   28.72   72.83
 2000   13.27   -2.29    5.26   30.02   40.43
 2001    1.20   -2.24   -5.70   -4.77   18.34
 2002    2.91    9.51   -2.66    0.20    7.70
 2003   13.58   -2.90   10.74   32.76    1.85
 2004    2.08   -2.45   -8.69    6.50    9.96
 2005  -37.31   13.04  -69.14  -48.58  -24.03
 2006  -19.48   -3.20  -32.46  -27.88   -6.15
