Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual      JF     MAM    JJAS     OND
        199.9     9.9   109.6   419.0   124.6
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    21.24   -2.98   -0.17   69.69   -5.79
1962    34.14   -3.73   42.09   35.88   49.12
1963    25.43   29.71   -6.36   41.03   33.55
1964    14.59   -1.46   -0.23   43.13    2.06
1965     7.26   11.56    6.80    5.64    7.03
1966    46.63   -3.01   31.06   72.69   60.56
1967    17.04   -5.29    5.96   24.11   33.60
1968    32.83    9.91   36.62   30.61   47.27
1969    41.10    3.18   25.22   63.72   52.08
1970    -0.73    4.58   16.03   -6.88  -12.85
1971   -10.18   -3.80   -9.55  -40.49   25.36
1972     0.06   -1.15   33.89  -30.52    7.81
1973   -12.05   -7.03   36.40  -64.24    5.73
1974     1.18   -5.16  -22.95   22.23    1.46
1975     2.10   -3.76    8.50   10.10  -11.05
1976    13.38    3.73   28.55  -37.87   72.99
1977     4.28   -3.42  -21.00   49.42  -25.48
1978    24.72   12.93   13.65   50.12    9.79
1979     9.64    3.21  -11.15   24.02   15.57
1980     5.18   11.25   -4.29  -16.86   39.98
1981    13.36   -0.80   26.55   25.80   -6.97
1982     6.91   -3.20   15.38   27.97  -22.90
1983     2.49   -3.97    8.51   13.87  -14.38
1984   -14.71   -3.57   37.09  -57.24  -17.23
1985    -7.98    2.25  -35.07   11.48  -13.66
1986   -22.97   -3.45  -16.46  -45.74  -12.12
1987   -20.26   -0.97  -11.22  -41.14  -14.31
1988    -8.53   -2.01  -33.33   25.70  -33.70
1989     0.67   -1.01    8.74   -6.33    3.04
1990   -11.33   -4.05  -11.64  -29.34    8.16
1991   -19.31   -6.55  -24.53  -30.37   -7.87
1992    13.24    2.85   -3.11   40.62    0.03
1993     2.90   -3.04   -4.27    5.19   10.99
1994     2.17    2.63   -9.34   10.97    1.65
1995     6.54   -5.69    7.46   19.20   -3.08
1996     8.99   13.76    6.27   27.64  -16.35
1997   -10.66    0.53  -25.78   -5.74   -9.55
1998     6.93    6.46   15.55   19.72  -18.41
1999    13.94   -1.56  -18.87   28.72   37.36
2000    13.27   -3.06    5.26   19.14   24.34
2001     1.20   -2.24   -5.70   -4.77   18.34
2002     2.91    9.51   -2.66    0.20    7.70
2003    13.58   -2.90   10.74   32.76    1.85
2004     2.08   -2.45   -8.69    6.50    9.96
2005   -37.31   13.04  -69.14  -48.58  -24.03
2006   -19.48   -3.20  -32.46  -27.88   -6.15
