Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
        197.8    11.9   110.7   404.7   132.5
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   35.03  -10.77    6.07   99.93    9.72
 1961   32.13   -6.23    6.77   84.37   13.98
 1962   30.56   -6.50   31.25   35.49   48.57
 1963   24.80   11.53   -0.89   49.29   27.26
 1964   24.64   -2.31    9.44   56.43   16.02
 1965   18.21    7.91    9.17   37.41    9.10
 1966   39.02    0.05   26.18   56.58   55.02
 1967   25.53   -6.35    6.60   53.90   28.48
 1968   28.52   15.75   21.20   38.77   31.26
 1969   23.38    1.00   22.78   34.00   25.30
 1970    3.07    0.10   16.15    0.44   -3.94
 1971   -6.99   -4.81  -10.85  -24.14   18.86
 1972   -1.28    3.22   21.19  -27.89    9.29
 1973  -11.20   -9.99   21.44  -43.09   -1.55
 1974   -5.72   -2.38  -24.74   11.60  -11.42
 1975    2.58   -3.99   -0.08    8.21    2.69
 1976    7.01   -1.99   21.68  -29.55   47.68
 1977    4.62   -4.70   -2.37   27.87  -12.59
 1978   25.95   23.09   16.55   51.71    3.50
 1979    6.94    1.26  -12.22   18.95   11.74
 1980    4.72   15.92    3.33  -18.52   29.63
 1981   19.48    3.86   43.71   26.11   -3.18
 1982    4.20   -4.85   13.05   23.07  -23.76
 1983   -0.69   -1.17    6.89    8.73  -20.50
 1984  -15.21   -4.66   44.98  -62.37  -19.56
 1985   -7.39    7.80  -35.55   10.08  -12.67
 1986  -24.41   -2.99  -14.01  -49.48  -15.66
 1987  -18.25    0.21   -5.02  -37.92  -17.55
 1988   -6.25   -4.41  -31.79   35.07  -37.02
 1989   -0.37   -0.61    3.07   -0.78   -3.09
 1990   -9.76   -2.64  -14.54  -26.08   12.03
 1991  -18.45   -7.43  -38.70  -25.24    3.52
 1992   10.55    3.44   -6.35   39.48   -6.35
 1993    2.66   -3.75    1.07    2.10    9.27
 1994   10.43    2.42   -7.73   18.72   22.90
 1995    0.61   -7.00    8.53    6.25   -9.74
 1996    7.34    9.82    5.13   26.64  -17.84
 1997    3.67   -3.34  -18.92   33.80   -9.26
 1998   -8.18    0.90   -9.07    1.90  -26.77
 1999   11.27   -1.22  -18.22    6.76   55.10
 2000   12.39   -2.68  -13.81   24.58   32.38
 2001    1.20   -2.24   -5.70   -4.77   18.34
 2002    2.91    9.51   -2.66    0.20    7.70
 2003   13.58   -2.90   10.74   32.76    1.85
 2004    2.08   -2.45   -8.69    6.50    9.96
 2005  -37.31   13.04  -69.14  -48.58  -24.03
 2006  -19.48   -3.20  -32.46  -27.88   -6.15
