Mean monthly rainfall (mm) - Model Simulations
Refer to Accompanying Documentation
NaN indicates insufficient data is available
Model Climatology 1970-1999
 Year  Annual     NDJ     FMA     MJJ     ASO
        166.4   126.3   153.4   225.3   160.5
Timeseries in anomalies relative to 1970-1999 mean (mm per month)
20th Century Model Run
 1960   10.91  -27.57    9.11  -17.25   26.97
 1961    3.12  -25.24   18.63   -0.43   19.50
 1962  -18.54  -23.51  -15.15  -21.61  -13.88
 1963   12.85   42.53   19.22  -18.85    8.50
 1964  -18.51   20.21   -8.67  -49.89  -35.68
 1965   13.61  -14.20   32.60   29.68    6.35
 1966   11.63   21.88    8.74   -1.49   17.40
 1967    1.76  -16.85  -23.12   38.36    8.63
 1968   -0.95   -7.81   25.22  -17.85   -3.34
 1969   -3.21   -0.61    8.13   37.90  -58.25
 1970  -26.08   16.89  -20.58  -61.23  -39.41
 1971   -6.24  -24.57  -37.16   18.14   18.65
 1972   16.02   36.80   28.93  -11.06    9.39
 1973   28.73   -1.69   47.52   12.31   56.77
 1974    6.91    9.28   45.33   -7.03  -19.94
 1975  -22.29  -49.96  -49.61    5.02    5.38
 1976   -9.92  -18.56    5.98  -13.22  -13.85
 1977   31.69    3.83   19.98   36.28   66.66
 1978   -2.04    1.76  -10.46  -15.84   16.36
 1979    2.12  -31.67    3.91   32.10    4.13
 1980  -27.72    5.96  -12.11  -58.19  -46.54
 1981  -10.11  -16.42   33.71  -11.02  -46.70
 1982  -18.61  -19.80  -36.27    2.47  -20.82
 1983    2.15   -3.35  -13.69  -35.10   60.74
 1984   -0.54  -16.22   -3.04   -6.21   23.30
 1985  -14.88   -5.02    5.27  -32.49  -27.28
 1986   -6.43  -20.59  -16.78   27.13  -15.48
 1987   -6.17  -35.97  -16.94    5.71   22.53
 1988    8.28   35.87  -28.93   14.73   11.46
 1989   -0.96   44.21   -2.65  -12.88  -32.53
 1990  -16.03  -15.77  -32.93   22.72  -38.16
 1991  -19.73  -27.25  -19.50  -48.04   15.86
 1992    3.16    4.79   18.50    6.96  -17.62
 1993   17.63   31.88   54.42  -30.39   14.60
 1994   26.66   -3.38   -9.63   85.48   34.19
 1995   18.30  -12.01   53.22  -15.82   47.80
 1996    4.51   57.18   -0.54  -15.97  -22.64
 1997    3.85   27.11    8.02   32.23  -51.96
 1998   -2.40  -17.36  -34.30   74.06  -31.99
 1999   20.16   44.05   20.35   -0.85   17.10
 2000     NaN     NaN     NaN     NaN     NaN
Projections under SRES A2 scenario
