Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960   88.82  150.32  121.76   24.54  100.60
 1961  108.08  146.33  141.88   19.43  166.97
 1962   90.75  172.22  141.32   14.01   88.17
 1963   98.02  160.83  143.70   11.33  126.06
 1964   80.35  152.39  129.61   13.37   72.37
 1965   80.10  133.68  125.38   11.16   91.03
 1966   76.19  132.14  119.66   14.55   77.59
 1967   94.24  126.82  145.28   22.86  116.66
 1968   90.44  156.70  152.87   15.32   83.99
 1969   77.46  132.21  114.24   11.83   91.69
 1970   81.64  174.93  120.35   12.26   73.23
 1971   77.41  116.22  130.65   14.37   82.33
 1972   82.83  116.32  117.24   13.47  118.59
 1973   74.64  153.13  107.38   13.54   71.03
 1974   83.10  121.78  150.77   16.42   78.54
 1975   70.88  110.22  122.76   16.78   64.90
 1976   75.10  130.15  122.38   16.87   68.79
 1977   80.49  135.35  122.87   13.04   91.45
 1978   97.36  124.72  149.54   12.06  140.66
 1979  103.37  184.30  146.44   11.97   92.08
 1980   85.98  131.63  151.75    9.35   91.94
 1981   79.03  126.32  135.36   11.37   81.37
 1982   97.40  107.63  134.79   17.54  159.69
 1983   77.71  117.38  126.82   16.05   84.38
 1984   88.42  149.84  118.96   12.67  117.92
 1985   83.89  140.77  125.01   11.21  101.78
 1986   94.04  135.76  143.71    7.11  132.47
 1987   73.82  155.08  120.55   11.83   55.59
 1988   81.36  138.19  122.74   16.68   88.34
 1989   97.05  149.71  158.17   13.35  112.42
 1990   86.70  152.72  148.99    7.87   85.49
 1991   88.09  150.12  148.01   11.29   89.23
 1992   77.88  125.30  125.36    9.60   89.81
 1993   79.26  167.83  140.62    9.23   52.24
 1994   84.95  158.21  118.88   10.69  101.20
 1995   89.50  173.88  139.61   13.54   84.44
 1996   86.78  200.22  135.94   12.74   60.71
 1997   91.59  101.72  132.30    9.98  152.94
 1998   84.07  198.70  144.28   11.97   43.58
 1999   94.17  122.25  167.08   14.40  108.90
 2000   74.42   92.74   99.77   13.15  118.55
 2001   79.47  153.75  111.48   15.28   83.54
 2002  101.61  172.57  164.45   12.32  110.51
 2003   65.71  133.27  103.70   10.19   56.72
 2004   77.88  143.45  116.02    9.33   87.44
 2005   61.63  102.72  119.47   10.75   44.24
 2006   91.65  109.66  135.69   11.60  142.34
