Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960   88.82  150.32  121.76   24.54  100.60
 1961  113.73  164.72  160.42   21.28  194.04
 1962   98.09  189.45  149.72   14.84   96.56
 1963  104.70  176.11  148.66   15.72  142.48
 1964   82.68  179.20  136.98   17.13   94.74
 1965   90.52  151.85  142.85   13.32  117.55
 1966   79.22  139.45  134.10   15.78   84.66
 1967  106.28  151.46  154.89   27.25  150.11
 1968  100.85  164.94  177.05   17.94   99.68
 1969   82.95  151.85  121.19   14.59  133.60
 1970   90.64  183.14  132.56   15.82   93.40
 1971   78.95  131.12  138.98   16.85   89.48
 1972   94.95  146.73  144.52   14.93  129.80
 1973   81.70  175.59  121.83   16.94   71.40
 1974   86.29  152.00  180.91   19.06  101.59
 1975   77.65  115.34  146.70   18.86   67.73
 1976   77.52  132.68  140.38   21.33  100.29
 1977   96.93  154.41  141.93   15.05  122.79
 1978  101.96  144.60  158.64   17.21  147.35
 1979  104.45  203.54  175.60   13.03   95.04
 1980   86.78  133.75  157.19    9.93   96.37
 1981   80.45  130.51  135.70   12.27   82.76
 1982   98.26  109.86  136.57   20.13  160.00
 1983   79.79  121.18  135.33   18.36   85.14
 1984   88.75  152.94  123.78   14.07  121.22
 1985   84.86  141.82  127.96   12.60  103.86
 1986   94.55  142.64  145.88    7.79  133.02
 1987   74.56  157.98  127.08   11.94   57.40
 1988   82.84  142.72  123.64   17.49   91.44
 1989   99.43  152.73  167.64   13.95  115.30
 1990   88.80  166.46  152.49    8.22   87.77
 1991   89.20  152.99  157.10   11.36   91.88
 1992   78.43  127.54  130.25   11.38   93.36
 1993   83.89  178.45  140.97    9.47   64.37
 1994   95.33  192.99  133.89   10.74  104.46
 1995   95.39  178.96  148.45   13.63   95.62
 1996   88.30  205.21  139.11   13.06   66.54
 1997   98.55  112.21  138.78   12.50  176.92
 1998   87.15  202.56  154.77   12.99   46.61
 1999   97.61  135.75  182.40   16.21  113.92
 2000   76.69  102.85  101.39   13.44  119.65
 2001   79.47  153.75  111.48   15.28   83.54
 2002  101.61  172.57  164.45   12.32  110.51
 2003   65.71  133.27  103.70   10.19   56.72
 2004   77.88  143.45  116.02    9.33   87.44
 2005   61.63  102.72  119.47   10.75   44.24
 2006   91.65  109.66  135.69   11.60  142.34
