Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960    88.82  150.32  121.76   24.54  100.60
1961   104.71  164.72  160.42   20.16  121.73
1962    84.84  150.37  141.42   14.13   78.84
1963    86.14  134.15  136.08   15.72   98.08
1964    77.01  105.60  120.04   17.13   94.74
1965    69.22  151.85  106.31   13.32   51.57
1966    71.83  130.45   95.70   15.00   84.66
1967    77.99  151.46  127.57   17.50   60.10
1968    69.64  143.26  104.99   17.94   54.14
1969    82.95  101.44  111.13   14.59  133.60
1970    67.94  160.19   98.90   15.82   44.96
1971    77.60   89.24  138.98   16.85   89.48
1972    64.37   68.77   81.65   14.93  110.08
1973    66.61  126.98   88.64   16.94   70.57
1974    83.91  152.00  113.86   14.15  101.59
1975    61.27  115.34   88.20   14.71   60.39
1976    77.52  132.12  101.80   14.94  100.29
1977    55.36  103.72   96.24   11.43   40.81
1978    92.53   93.45  137.54   17.21  147.35
1979      NaN  155.60   93.28     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
