Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961   105.79  132.29  118.47   16.86  194.04
1962    89.31  176.84  132.82   13.07   89.11
1963   103.23  176.11  146.36    8.66  137.62
1964    81.37  172.36  136.98    9.58   60.81
1965    80.57  118.73  126.99    9.11  103.98
1966    77.51  126.53  134.10   12.88   74.40
1967    98.45  103.33  153.38   23.82  139.76
1968   100.82  164.94  176.57   12.80   99.68
1969    72.51  143.33  110.41    9.65   71.21
1970    86.33  183.14  129.59    9.24   81.33
1971    75.66  131.12  122.92   12.20   76.06
1972    89.19  146.73  125.54   13.12  115.90
1973    75.60  156.83  111.68   11.09   71.40
1974    79.09  107.96  157.53   16.05   65.43
1975    73.71  108.76  133.38   16.76   66.59
1976    70.69  125.65  124.94   14.33   54.95
1977    89.17  147.91  130.43   12.65  110.77
1978    97.57  144.60  152.44    8.71  129.84
1979   102.30  193.76  170.43   10.91   95.04
1980    85.18  129.51  146.30    8.78   96.37
1981    77.60  122.13  135.02   10.48   79.98
1982    96.55  109.86  133.01   14.96  160.00
1983    75.64  121.18  118.32   13.74   85.14
1984    88.09  152.94  114.14   11.28  121.22
1985    84.86  141.82  127.96    9.82  103.86
1986    94.55  142.64  141.53    6.43  133.02
1987    73.09  157.98  114.01   11.72   57.40
1988    82.84  142.72  123.64   15.86   91.44
1989    94.67  152.73  148.71   13.95  109.54
1990    84.59  138.98  152.49    7.51   83.21
1991    86.98  152.99  138.91   11.36   91.88
1992    77.32  127.54  120.47    7.81   93.36
1993    74.62  157.20  140.97    9.47   40.10
1994    95.33  192.99  133.89   10.74  104.46
1995    83.62  168.79  130.76   13.44   73.25
1996    88.30  195.23  139.11   13.06   66.54
1997    98.55  112.21  125.82   12.50  176.92
1998    80.99  202.56  133.79   10.94   40.56
1999    97.61  108.76  182.40   16.21  113.92
2000    76.69  102.85  101.39   12.86  119.65
2001    79.47  153.75  111.48   15.28   83.54
2002   101.61  172.57  164.45   12.32  110.51
2003    65.71  133.27  103.70   10.19   56.72
2004    77.88  143.45  116.02    9.33   87.44
2005    61.63  102.72  119.47   10.75   44.24
2006    91.65  109.66  135.69   11.60  142.34
