Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.72    26.07    20.42    18.24    14.04
1962     12.08    14.95    21.99    17.08    23.75
1963     14.37    13.09    20.51     8.51     9.92
1964     12.42    13.23    19.58    14.59    13.05
1965     10.97     9.84    24.86    16.69     7.31
1966     14.38    11.11    21.16    11.19    16.94
1967     12.20    13.33    16.33    24.92    15.10
1968      9.13    11.44    18.48    12.58     9.10
1969     14.52    15.04    25.51    11.25    10.53
1970     20.19    21.26    33.55    17.40    17.16
1971     16.16    16.73    27.68    22.75    21.72
1972     10.56    11.02    13.29    23.52     8.54
1973     13.51    14.79    23.00    13.04    24.69
1974     14.97    19.03    18.78    16.63    16.45
1975     15.63    23.18    15.13    20.77    18.62
1976     13.18    17.26    20.60    12.37    23.52
1977     11.72    14.47    16.19    18.25    16.28
1978     12.42    12.10    12.62    17.52    20.54
1979     13.57    17.17    14.71    15.64    22.85
1980     14.44    23.42    21.98     9.68    16.21
1981     18.23    36.90    27.20    24.11    14.97
1982     16.34    16.48    24.34    20.45    11.94
1983     12.91    17.45    24.50    25.13    25.55
1984     14.46    24.97    22.02    28.05    20.13
1985     12.57    16.09    13.59    16.27    12.72
1986     13.27    13.73    20.97    12.56    11.72
1987     19.33    20.50    28.39    24.31    18.81
1988     14.69    19.00    16.77    26.57    19.34
1989     14.53    22.83    25.01    26.87    21.07
1990     17.26    22.87    26.28    56.70    36.71
1991     19.95    34.51    27.67    13.24    14.15
1992     13.57    18.46    18.39    20.43    20.05
1993     15.98    17.16    20.84    32.40    25.54
1994     18.83    22.17    32.11    41.65    20.21
1995     16.41    30.00    14.43    17.39    42.54
1996     15.46    24.05    18.22    21.13    23.38
1997     21.37    31.55    28.23    28.69    21.46
1998     19.72    38.99    25.08    20.99    27.03
1999     15.93    23.75    22.84    51.04    18.65
2000     19.32    28.05    29.11    40.46    27.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.06    52.05    50.53    78.32    67.82
2047     41.63    63.75    59.59    72.81    67.32
2048     42.43    49.31    63.61    84.12    69.12
2049     44.28    65.99    54.77    78.22    65.58
2050     41.02    52.06    53.81    74.45    67.16
2051     44.87    51.49    54.36    72.25    73.20
2052     42.27    68.26    59.78    86.24    72.77
2053     49.31    69.47    71.40    82.01    80.44
2054     46.19    67.41    58.30    82.97    74.51
2055     50.39    59.53    61.76    87.86    75.26
2056     47.71    63.82    69.44    86.68    75.20
2057     55.85    63.73    67.24    91.80    86.24
2058     60.28    70.84    84.94    96.48    86.16
2059     54.17    78.15    68.55    80.47    81.19
2060     46.30    54.79    62.93    87.61    76.59
2061     54.91    81.57    69.41    89.71    78.34
2062     51.20    72.70    66.12    85.72    81.76
2063     57.33    73.16    73.96    89.82    84.60
2064     63.35    81.38    78.29    93.28    83.73
2065     59.03    72.22    68.40    96.75    87.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
