Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.35     1.52     1.08     0.33     0.99
1962      4.87     2.13     2.07     1.10     2.18
1963      2.50     0.44     0.30     0.34     1.50
1964      2.13     1.41     0.01     0.00     0.81
1965      0.93     0.00     0.00     0.00     0.42
1966      4.01     1.04     0.88     0.18     0.00
1967      4.74     2.66     0.26     0.82     0.92
1968      4.82     2.16     1.18     1.09     0.66
1969      2.27     0.77     2.31     0.00     0.95
1970      4.80     2.53     0.18     1.06     1.19
1971      2.71     1.71     0.72     1.14     2.56
1972      4.04     1.44     1.14     1.75     2.70
1973      5.12     3.01     2.52     0.14     3.44
1974      5.75     3.43     1.17     3.22     0.99
1975      6.64     3.52     0.92     0.28     1.38
1976      4.88     1.08     0.59     0.58     2.03
1977      3.39     3.06     0.19     1.46     0.17
1978      6.19     2.41     0.93     1.60     2.86
1979      5.89     2.08     0.15     0.78     0.04
1980      3.98     2.55     0.71     0.02     1.47
1981      3.25     0.70     1.66     6.94     4.73
1982      5.08     2.88     0.00     3.17     0.02
1983      5.49     0.73     1.55     2.15     4.66
1984      7.07     2.27     2.41     5.16     2.35
1985      3.68     0.72     1.59     3.68     3.51
1986      4.10     0.51     1.57     0.36     0.29
1987      6.76     4.36     0.89     2.44     0.05
1988      6.31     2.54     5.13     1.54     6.05
1989      3.88     5.70     1.13     0.97     6.75
1990      5.72     5.44     4.04     4.99     5.38
1991      7.08     4.78     4.05     1.71     0.89
1992      3.89     1.44     0.07     0.56     0.01
1993      4.85     0.96     1.96     0.00     5.93
1994      7.32     4.50     2.72     8.83     4.35
1995      4.12     0.53     2.01     4.19     3.35
1996      6.55     2.49     3.38     4.28     1.72
1997      6.76     7.17     3.79     0.00     2.60
1998      5.28     4.22     0.66     3.24     5.04
1999      8.10     7.72     0.17     4.88     6.80
2000      6.45     6.55     4.22     2.87     2.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.59    27.99     9.26    25.85    10.62
2047     17.53    21.41    12.14    16.80    14.43
2048     16.90    20.01    11.13    14.45    10.38
2049     14.62    21.59     9.36    14.38    27.97
2050     21.63    31.16    17.37    23.92    18.64
2051     21.98    25.54    25.20    28.05    39.71
2052     20.50    25.16    23.86    35.19    30.61
2053     20.92    33.20    21.80    18.54    20.04
2054     12.01    10.20    11.10    26.64    12.39
2055     22.96    28.09    23.12    30.04    28.93
2056     24.35    36.17    17.70    36.19    25.37
2057     20.97    26.87    22.92     4.61    10.47
2058     20.57    18.09    18.02    21.36    35.43
2059     24.33    33.87    24.14    25.38    22.64
2060     20.77    22.51    15.54    39.86    20.01
2061     27.38    37.92    24.27    39.09    25.55
2062     22.41    25.64    25.05    30.76    29.01
2063     27.46    31.32    26.74    36.19    20.39
2064     21.41    41.37     9.62    15.11    32.33
2065     14.46    13.50     8.58    30.02    28.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
