Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.95     9.98    10.02     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.82    17.04    10.40    18.24    11.00
1962      8.90    11.44     2.07    16.21     9.94
1963      9.33     4.21    12.75     8.51     5.01
1964      4.20     4.15     0.01    14.59     8.11
1965      7.51     6.48     5.58     7.58     2.45
1966      9.55     6.10    11.14     6.22     8.36
1967      4.80     4.98     1.21     5.35     5.18
1968      8.27    11.44     8.70     8.85     6.13
1969      8.82    10.91     7.66     7.64    10.53
1970      7.70     2.53     5.17    15.40    17.16
1971     16.16    16.73    17.84     2.25     8.19
1972      5.05     3.52     2.77    10.59     8.54
1973     10.54     8.68     9.01     5.35    13.23
1974      5.75     5.40     1.49    16.63     9.75
1975      7.19     6.74     0.92     5.57     7.03
1976      9.32     8.22    13.14     4.83    22.94
1977     11.72    14.47     7.19    10.59     0.17
1978     10.98    11.26    11.28     4.23     8.87
1979     12.32    12.21    14.18     3.34     0.04
1980     12.82    11.64    21.98     8.98    11.99
1981     12.50    14.74    17.57    14.19    12.53
1982      9.01     5.18    11.94     3.17     0.02
1983     11.97    17.45     7.26    13.41     4.82
1984      7.87     9.26     3.21     9.43    10.97
1985     10.11     6.50    13.59    16.27     8.51
1986     13.27     8.70    20.97     4.79     0.29
1987     11.77     5.48    24.83     6.16     0.05
1988      8.80     9.04     6.70    17.18    15.83
1989     13.62    17.19    20.06    26.87    19.99
1990     13.44    10.72    11.44    11.89    11.67
1991     10.75    14.92     9.33    13.17     1.32
1992      7.64     1.99     9.77     1.72     0.01
1993      7.28     4.66     2.64     5.48    19.18
1994      9.28    11.33     8.36     8.83     4.35
1995      4.12     0.53     2.01     6.88    42.54
1996     15.46    24.05    10.49     7.91     1.72
1997      6.76     7.77     3.79    28.69     2.60
1998      5.28     8.37     0.66     3.24    26.13
1999     11.93    19.12     9.83    13.47     7.08
2000     14.23    12.05    17.52    10.30     3.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.59    27.99    14.99    44.97    10.62
2047     20.04    32.19    27.65    16.80    27.56
2048     16.90    20.01    17.83    29.82    48.23
2049     27.60    32.77    42.99    52.47    46.37
2050     22.48    43.31    29.39    42.14    18.64
2051     21.98    25.54    35.18    45.43    44.09
2052     28.94    38.49    36.62    36.69    52.24
2053     20.92    38.45    21.80    41.96    26.43
2054     22.87    29.48    34.45    55.76    12.39
2055     24.57    33.28    31.62    38.78    43.69
2056     26.62    41.51    41.43    36.73    25.37
2057     26.62    41.50    31.43    59.42    41.55
2058     30.63    46.80    38.30    71.35    66.56
2059     29.29    59.69    24.14    43.21    44.17
2060     20.77    40.07    15.54    51.31    20.01
2061     29.37    43.09    33.35    49.82    59.71
2062     36.70    52.63    46.44    54.47    67.69
2063     27.46    43.78    35.90    68.74    20.39
2064     34.67    56.19    52.82    56.45    35.88
2065     29.91    50.02    42.75    50.98    33.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
