Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.24    42.30    28.15    25.77    35.29
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -35.24      NaN      NaN      NaN      NaN
1961     -3.46    19.15   -12.36     7.06    -3.96
1962     -4.43   -13.80   -16.78    -1.20     2.15
1963     -1.98    25.24     8.77   -15.46    10.63
1964      0.78     9.78    -2.81    -0.41     8.56
1965     -2.84    12.47    -8.56    -1.13     0.26
1966     -0.62    -0.40     4.43    -1.79    -3.61
1967     -1.63     7.45    10.47    -3.89     0.16
1968      1.67    -6.50    -9.06    -3.34     6.61
1969     -0.80    20.60   -15.09     0.86     8.69
1970    -13.13   -20.94   -12.50    -7.85   -26.86
1971      5.86   -24.70     0.10     5.95     7.21
1972     -6.62     3.29     0.96    -5.73   -23.94
1973      1.83    -0.09    -1.33     0.88    -6.40
1974      2.56   -36.35     0.15     4.68   -10.57
1975      7.04   -32.57    -6.23     5.60     6.15
1976     -6.69    -1.23    -5.57    -6.32   -18.20
1977      7.55     2.14    -6.25    -0.54    28.34
1978     -2.91    -6.01     5.66     2.59   -10.20
1979      1.22     0.74    -0.99     2.65    16.26
1980     -3.73    17.29    10.79    -7.31   -11.60
1981    -11.39     8.78   -19.83    -9.02    -2.21
1982      1.32   -30.66    -0.40     7.85   -23.91
1983     11.87    12.63     8.60    14.31     6.04
1984      1.67    -8.23    -4.01     7.19    -1.59
1985     -2.63    20.28    -2.69    -5.26     6.62
1986      9.19    16.66     7.41    17.33    -0.32
1987     -2.55     0.01    -6.84    -0.28    -2.29
1988      4.49    26.66    10.21    -7.77    25.99
1989      0.76    33.28    -2.78     7.96     2.40
1990      3.39    20.77    -3.82     7.75    -4.02
1991      3.47   -12.75   -16.21     9.19     9.61
1992     -9.53     5.09    10.83   -16.19   -10.23
1993     -0.61   -12.14    -7.81     6.63     0.33
1994     -3.10    -7.82    -8.70    -5.52     9.24
1995      4.86   -19.39     7.70    -0.35    17.05
1996     -2.19     1.20     0.03     2.26     2.76
1997     -0.43    30.72    22.65   -12.56   -11.59
1998      1.25    -7.94     7.35    -5.23    15.48
1999     -2.82    21.25    13.53   -12.89    10.46
2000     -2.44    26.12   -10.88    12.29     0.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.38    -8.53    -4.28     9.78    12.17
2047      5.94     7.03     6.83     5.41    -0.64
2048      3.52   -25.61     9.97    -4.48     9.30
2049      7.63    14.96     1.45    13.80     8.74
2050     12.20    -0.34     0.35    15.33    17.20
2051      9.11     1.30    15.77    16.43   -22.02
2052      7.67    16.03     3.76     7.81     6.09
2053     -0.70    24.56     5.81     0.50    -2.60
2054     -0.58     0.31     0.09    -2.04    11.44
2055      1.24   -10.24    -0.63     2.14     0.63
2056     -3.08    11.15    -4.44    -2.64    -0.08
2057      8.91    -0.89     1.07    11.04     8.16
2058      0.41   -33.03     1.00    -0.03     6.41
2059      9.59     7.68     1.77    18.67     0.05
2060      0.71    -9.13   -12.34     1.50    21.68
2061     -0.50   -24.33    -8.70    -4.94    21.18
2062      5.70     1.45     9.57     8.31    -0.95
2063     -5.46    11.79   -12.06     1.55    -3.25
2064     10.29    17.73   -10.80    21.92    -0.29
2065      6.78     7.12     1.81    11.19    11.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
