Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.39    19.11    23.72    20.14    17.98
1962     22.57    21.35    19.12    30.68    28.62
1963     24.77    29.56    39.77    27.34    25.21
1964     21.85    19.36    27.73    36.71    34.24
1965     23.68    29.13    35.08    39.74    42.04
1966     22.66    26.61    35.29    31.78    24.08
1967     18.71    17.86    25.08    25.33    26.43
1968     18.34    20.72    20.31    25.93    26.67
1969     26.56    29.56    26.51    43.56    30.25
1970     22.66    20.59    35.44    45.48    21.23
1971     20.07    24.54    20.66    25.48    21.21
1972     15.00    15.67    30.91    17.99    16.83
1973     22.04    18.57    20.54    27.28    22.93
1974     14.42    23.16    19.36    23.13    20.56
1975     18.44    24.71    16.32    22.06    23.47
1976     18.03    24.05    21.87    25.96    22.15
1977     14.60    23.03    23.17    16.84    22.63
1978     13.12    20.19    18.82    17.60    15.85
1979     16.26    18.04    17.36    16.75    22.11
1980     18.73    25.60    22.35    29.35    18.99
1981     12.23    28.08    18.57    11.50    17.36
1982     15.79    21.68    33.35    21.09    18.64
1983     13.45    20.69    26.52    17.01    30.76
1984     15.50    21.99    33.05    15.05    18.30
1985     17.95    18.58    17.92    30.25    25.50
1986     15.00    25.08    14.76    22.51    29.55
1987     11.88    20.48    17.82    16.63    20.75
1988     17.45    22.83    14.18    13.11    29.60
1989     13.42    18.38    16.70    15.07    17.57
1990     16.43    19.46    21.81    15.27    17.20
1991     12.68    13.18    17.98    16.43    25.15
1992     20.60    18.62    19.23    33.68    19.96
1993     13.86    19.48    31.74    13.32    14.79
1994     11.02    19.47    17.24     8.65    16.64
1995     12.99    24.76    16.34    13.00    13.51
1996     10.53    16.11    12.35    15.96    20.18
1997     15.49    22.99    12.34    22.64    14.76
1998     12.62    14.01    14.85    21.33    17.59
1999     11.44    12.85    15.52    13.99    14.50
2000     14.05    19.11     7.49    15.29    16.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.73     5.41     5.95     2.70    13.17
2047      7.46    16.27     6.11     7.71     6.60
2048     12.23    11.97    10.68     9.12    27.65
2049      6.71    11.79     4.23     8.27     3.79
2050      5.15    13.03     5.49     6.89     4.41
2051      5.19     4.03     6.46     9.44     4.32
2052      4.38     6.46     5.80     2.64     4.36
2053      7.70     4.14     2.81     8.34     5.14
2054      6.11     7.95     8.92     5.15     3.64
2055      5.07     3.74     6.89     8.97     5.70
2056      3.73     3.50     4.50     4.39     7.23
2057     11.88     4.42     4.61    20.55     6.80
2058      5.28     3.40     6.14     6.40     3.67
2059      4.10     2.59     3.25     5.64     2.82
2060      5.29     4.11     2.79     4.14     4.57
2061      4.22     4.20     6.76     3.67     6.38
2062      4.47     3.60     6.18     4.91     6.86
2063      4.13     0.99     5.11     4.69     8.62
2064      6.44     3.21     6.44     6.54    10.04
2065      5.13     3.91     3.86     8.75     4.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
