Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995      7.85    -1.17     7.44    -2.47    23.68
1996      7.35    13.34    -5.89    15.42   -13.94
1997      6.65     9.75     6.38     6.23     7.19
1998      3.25     7.04     3.31     0.73     6.19
1999     -2.04     5.41    -7.44     2.83     8.66
2000      1.14   -32.09     2.63     0.74   -15.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.72    -3.30     3.45    -8.49    -9.45
2047     -1.24     9.84    12.67    -1.30     3.06
2048     -2.33     4.17    12.07    -6.03    -0.56
2049     -6.46    -9.53     6.42    -7.91   -14.67
2050     -4.67     8.41    -2.44    -3.50    -6.04
2051      2.91    -8.06    11.52     5.48   -16.24
2052     -2.92   -15.06     5.36    -7.13   -14.48
2053    -13.26   -24.00    -7.75    -8.87    -3.63
2054     -4.94   -15.95     2.74    -9.67   -10.35
2055     -3.85   -29.69    -2.24    -0.90    -0.63
2056     -1.26     4.97     2.43    -5.04    11.37
2057     -3.67    -6.39    -1.88    -3.31    14.20
2058     -2.15    14.45     4.77    -9.59    14.60
2059     -4.81   -10.40    -1.92    -6.11    20.30
2060     -0.15     8.38    -0.05     3.59     0.47
2061     -4.57   -16.77    -1.29    -6.63    -5.44
2062      1.05    -2.85    -0.71     1.31    10.19
2063      2.22     1.96    20.62    -3.97    -8.00
2064     -3.96    -4.14    -4.18    -3.75    14.36
2065     -2.08    -0.26     2.06    -0.35     3.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.79     3.38    -0.55    -4.69    -6.00
2082      2.21   -30.30     5.71   -10.07    22.09
2083     -2.04     1.68     9.54    -8.08     9.75
2084      0.31   -15.45     5.26    -5.34     4.64
2085     -1.38     8.16    -1.44    -8.09    22.24
2086     -7.03    -6.42    -2.74    -8.50    -7.16
2087     -6.92    -4.72    -3.46    -8.36    12.88
2088     -8.50   -21.01    -5.86    -9.52    18.96
2089     -4.27   -22.86     7.45    -7.39    -3.84
2090     -3.28   -10.35     4.54    -3.08   -19.98
2091     -4.75    -0.75     0.65    -5.77     1.61
2092     -7.67    -2.28     4.85    -9.62    -6.03
2093     -0.59   -10.08     2.71    -3.12    13.38
2094     -8.14    11.30    -2.35   -11.98     5.50
2095     -6.68     6.36    -7.52    -6.12    11.33
2096      5.65    -2.45    17.67    -5.55    21.83
2097    -11.85    -1.26    -0.38   -12.03   -19.23
2098     -4.91   -39.87     4.46    -9.11   -10.55
2099     -1.76   -23.45    -2.12     1.02     4.58
2100     -5.05    -7.56    -2.98    -6.30     4.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.53   -11.16    12.96    -7.41   -11.05
2047      0.66     3.86     9.85    -2.59    -7.21
2048     -4.43    -7.04     4.33    -9.90     3.25
2049     -4.95    10.85    -4.17    -9.01    15.68
2050     -2.91   -40.67    -4.59    -6.08    17.05
2051     -1.93    -9.50     0.71     0.08   -28.49
2052      2.09    -9.00     2.48     3.40   -19.56
2053     -0.66     4.39    10.32    -4.99    -9.54
2054    -12.89   -28.52    -7.32    -9.60   -12.35
2055      2.93    16.10    14.68    -4.48    -7.01
2056      0.66    -5.08     1.39    -3.73    24.73
2057     -0.94    -2.68    10.74    -1.37   -16.38
2058     -9.56     1.23     1.45    -8.87    -1.63
2059      3.76     5.92     0.27     3.93     6.87
2060     -6.95   -15.24     4.55   -10.12     3.87
2061     -5.13    -3.81    -2.51    -5.25    15.59
2062      5.87     0.20    17.09    -1.18    17.57
2063     -5.39    -8.70    -6.05    -3.10     6.83
2064     -7.99    -7.27     1.01    -9.20     2.84
2065     -6.57     2.53    -0.42    -5.18    -7.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.27     2.30     3.77    -6.34   -19.99
2082     -0.54     9.30    11.04    -7.83     9.59
2083      6.75    -2.80    25.53    -5.50    -0.68
2084    -10.59   -15.88    -3.99    -9.49    11.82
2085     -1.09     0.59    -1.12    -4.30    11.90
2086     -2.50    12.14     2.89     0.37   -16.82
2087      4.48     9.30    16.30    -1.42    10.98
2088     -2.34     3.61     5.12    -5.77    13.05
2089     -1.42   -13.38    -7.19    -7.38    24.82
2090      9.41   -35.72    18.28    -6.88    25.51
2091     -7.46   -24.92    -3.36    -5.79   -14.05
2092      1.70    13.11     9.45    -8.78    24.64
2093     -5.56     3.25    -5.68    -9.95    14.24
2094    -10.28    -6.54    -8.25   -10.88     6.41
2095      0.42   -20.81    11.33    -3.50     3.82
2096     -2.90   -40.71     8.77    -5.75   -15.97
2097     -2.44    -7.95     7.66    -3.96    -7.87
2098     -6.87   -13.70    -0.13    -6.28   -18.20
2099    -12.80    -9.79   -11.14   -12.13     9.42
2100    -10.05   -12.92     0.81    -9.66   -14.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.37    -5.85    -1.72    -9.59   -22.56
2047      3.26   -12.23     3.78     3.19    -5.98
2048     -4.35    16.14    -1.32    -2.75   -16.66
2049     -9.03     3.27    -8.10    -7.63     1.07
2050     -1.36   -12.18     8.23    -4.10    -5.71
2051      1.79     9.65    12.98    -9.18    10.49
2052     -1.25    -8.31     1.66    -0.98    -6.57
2053     -8.53    -8.78     5.03   -11.28    -6.31
2054     -8.75   -14.36    -7.91    -5.92   -12.37
2055      1.43    -8.86    -1.16     1.46    13.84
2056     -3.73    -8.63     6.64    -9.33    17.10
2057     -4.93    -2.22     5.65    -7.99     8.34
2058     -2.32    -7.31    -9.84    -0.15    14.66
2059     -1.14   -46.48     8.04    -7.01     4.32
2060     -6.83    10.70     0.83    -9.72    -8.17
2061      0.40    -0.41     0.97     1.70    -1.76
2062     -3.25    -5.56     2.27     0.05     8.92
2063     -9.94   -19.40    -4.06    -9.15   -11.00
2064     -7.42    -1.94    -2.03   -10.83    -2.19
2065     -2.81     1.59    -6.21     2.39    -1.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.54    17.60     5.81    -1.41   -11.81
2082     -4.23   -13.72     2.17   -10.66    13.51
2083     -5.59   -27.95     1.89    -8.60   -11.84
2084      2.93     3.81     2.06     5.27     4.61
2085     -4.86   -10.39    -2.67    -1.47    -8.13
2086     -1.88    -2.05     5.85    -0.81    -1.49
2087     -0.44    -3.13    10.57    -4.37     0.24
2088      1.27    -9.59    13.50    -3.83    10.28
2089      5.50    -6.71    11.97    -7.31    17.99
2090     -4.12     3.20    11.67    -8.97    -7.75
2091      6.32    -1.59     3.58     8.91   -17.06
2092     -2.88   -31.83     5.28    -7.52    -2.47
2093     -0.03   -11.93   -10.94     1.13    19.27
2094     -3.72     0.66    -0.87    -5.87     4.52
2095     -2.97    -1.45     4.71    -6.54    16.80
2096     -3.78    -1.90     7.81    -8.66   -24.85
2097     -1.21     4.00     1.27    -0.82    -1.78
2098     -6.59     8.36    -7.37    -4.40    -3.87
2099     -7.81     0.10     1.34    -3.10    -9.90
2100      0.08    -5.82     6.95     0.07     6.96
