Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98    10.03    10.02     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.43     8.58    12.44     8.22     4.46
1962      6.16     7.41     2.95     0.44     1.22
1963      2.09     3.80     0.13     0.19     0.84
1964      4.48     6.81     0.89     1.04     4.13
1965      7.26     3.04     8.35     1.83     8.79
1966     14.01    10.73    16.48    14.32     7.06
1967     13.04    11.53    12.45    12.20     1.58
1968      3.15     6.17     1.56     0.41     0.72
1969      5.74     1.40     6.43     2.71     1.82
1970     20.83    16.37    36.41    17.39     4.16
1971      2.29     4.75     0.29     1.27     3.57
1972      3.42     2.23     1.40     0.26     4.92
1973      4.19     6.85     2.15     0.20     0.67
1974     10.05     1.29     9.69    10.43     8.69
1975     17.99    16.00    20.56    13.64     7.82
1976      2.91    14.22     0.06     1.30     0.95
1977      1.74     2.31     0.13     0.56     7.57
1978      8.88     6.69     8.29     3.55     5.56
1979      6.05     5.38     2.17     1.90    12.40
1980      6.31    16.69     1.23     0.26     4.66
1981      4.41     4.17     3.82     2.58     7.62
1982      7.44     6.18     4.39     2.50     5.38
1983     14.29     8.36    19.39    33.04    13.27
1984     18.32    24.11    17.63    20.32    12.60
1985      9.56    17.38     6.97     4.23     9.05
1986      3.59     4.26     1.00     1.69    11.37
1987      7.86    14.06     4.73     6.51    15.65
1988     11.29     5.11    12.84    20.31    18.44
1989      6.10    13.04     0.81     0.96     3.42
1990      5.58     5.03     3.44     5.75    20.38
1991     14.25    12.85    17.41    11.28    16.40
1992     13.81     8.00    17.15    11.20    16.79
1993      8.75    10.97     2.72     6.79    20.20
1994     20.17    11.31    29.51    42.11    22.07
1995     11.40     4.78    13.11     5.46     9.04
1996      6.07     4.41     3.81     4.01     7.54
1997     26.05    30.70    33.58    43.17    12.31
1998     13.92    11.53    14.78    18.04    11.05
1999     11.92    10.39    11.37     9.95     5.25
2000      5.83     9.55     2.30     1.47     6.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.91    24.90    51.83    66.02    38.71
2047     41.96    26.58    60.68    69.86    49.62
2048     52.65    33.26    84.83    84.61    64.77
2049     41.02    39.10    77.51    61.53    54.04
2050     29.25    28.54    40.17    36.71    52.61
2051     47.00    37.53    61.27    75.75    62.07
2052     50.88    42.98    89.66    82.22    55.28
2053     35.60    41.03    49.24    53.93    45.65
2054     34.64    29.34    42.48    50.31    54.02
2055     51.49    34.47    83.91    87.46    50.24
2056     50.87    56.30    94.40    70.94    49.40
2057     24.47    30.09    38.31     9.72    29.86
2058     35.89    21.77    56.73    60.50    53.59
2059     33.44    22.43    63.62    57.11    45.53
2060     45.19    38.62    75.70    72.78    52.48
2061     48.84    33.57    94.00    79.86    58.76
2062     43.24    37.64    64.35    72.10    55.26
2063     49.84    24.08    67.18    80.55    60.96
2064     69.34    60.36    97.93    92.44    67.41
2065     50.02    43.97    88.85    72.00    57.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.00    61.75    97.70    97.49    74.57
2082     66.94    45.35    94.94    94.03    70.64
2083     71.20    45.57    97.35    98.24    65.20
2084     73.80    49.05    96.64    99.38    71.39
2085     78.20    67.77    97.36    98.08    77.42
2086     81.68    80.64    99.61    98.55    73.77
2087     76.44    48.67    98.10    96.96    81.39
2088     80.19    72.59    98.97    97.58    79.96
2089     67.52    53.92    95.86    88.24    78.32
2090     77.37    70.32    98.19    98.66    70.03
2091     83.88    58.15    98.99    99.59    96.40
2092     82.65    91.67    99.01    99.31    65.34
2093     75.09    54.88    95.96    97.27    76.38
2094     80.84    59.23    99.91    99.99    77.45
2095     81.10    65.77    99.49    99.71    79.43
2096     83.17    81.61    98.36    98.44    79.16
2097     74.15    63.75    99.87    97.44    59.26
2098     76.56    58.63    97.66    99.09    67.84
2099     77.63    56.62    99.46    98.86    75.80
2100     71.79    37.86    96.37    98.64    71.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
