Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02     9.91     9.94     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.69     4.65    19.01    27.90    21.21
1962     14.38    23.83    11.73     5.48     8.34
1963     10.92     2.02     5.50    12.02    23.46
1964     11.80    10.76    12.09    14.81    12.97
1965     17.20    12.58    27.97    57.02    22.36
1966     15.41    10.19    25.64    38.81    19.92
1967      8.10     4.57     0.68     1.23    12.53
1968      9.94     0.16    16.34    32.45    30.18
1969     27.97    22.41    55.90    69.11    27.63
1970     13.06    16.47    14.23    22.42    14.28
1971      8.64     6.69    14.90    11.22    11.68
1972      7.66     5.32     6.45    16.09    11.68
1973     11.39     5.43    22.14    29.71    15.47
1974      8.04     7.28    10.92     3.06     9.69
1975     12.29     6.00     6.33     9.43    21.64
1976     13.23     9.62    24.02    44.05    10.94
1977      4.71     1.78    16.51     8.59     5.37
1978      7.85     2.20    19.87     2.85    14.61
1979      5.31     5.38     2.04     2.82     5.05
1980     16.68    16.60    15.33    12.20    12.24
1981      5.17     3.87     2.58     5.23     8.65
1982     13.99    23.91     9.69    18.31    12.61
1983     15.58    20.07    16.43    12.75    12.32
1984     13.81    18.51    18.44    14.11    12.36
1985      9.02     6.67     6.38    19.09    10.12
1986     13.53    16.51     4.95     3.41    12.52
1987     10.55     5.60     1.62     0.00    19.33
1988      7.72     5.20     1.42     1.64     8.02
1989     10.77    13.55     8.03    12.73     1.54
1990      5.62     5.36     6.90     0.98     1.80
1991      8.52     3.28     8.91     4.76    10.94
1992     12.94    24.19    11.85    11.28     6.93
1993     12.84    16.15    11.92     3.69    11.10
1994      3.48     1.63     3.29     1.85     5.89
1995      8.31    16.21     2.55     1.90     0.22
1996     12.26    10.26     9.86     5.07    14.01
1997     10.24     9.39     6.20     1.36    10.61
1998      8.76    11.26     1.82     2.76     1.51
1999      7.82     6.12    11.80    14.84     6.54
2000      6.82     6.08     6.63     2.54     0.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.05     3.64     6.33     0.02     0.00
2047      3.86     0.32     0.01     0.00     6.07
2048      6.40     2.04     0.71     0.00     9.61
2049      5.41     4.73     0.02     0.00     0.13
2050      3.03     0.00     0.37     0.00     7.49
2051      3.30     0.33     0.29     0.00     3.89
2052      3.34     0.41     0.02     0.02     2.66
2053      0.33     0.02     4.02     0.00     0.61
2054      1.63     0.00     2.94     0.00     3.82
2055      2.33     0.43     0.00     0.00     0.00
2056      1.92     0.00     2.27     0.02     3.27
2057      2.45     1.01     0.29     0.02     0.46
2058      0.18     0.00     0.40     0.00     0.00
2059      0.01     0.00     0.53     0.00     0.01
2060      4.71     2.55     0.02     0.00     0.00
2061      1.03     0.00     0.21     0.00     3.79
2062      1.99     0.03     1.34     0.00     3.59
2063      0.52     0.00     0.26     0.00     0.00
2064      0.40     0.00     0.45     0.00     1.58
2065      0.46     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     0.00     4.31     0.00     0.75
2082      0.03     0.00     1.08     0.00     0.13
2083      0.55     0.00     0.91     0.00     0.25
2084      0.19     0.00     0.00     0.02     0.77
2085      0.16     0.00     0.02     0.02     0.86
2086      0.45     0.00     2.08     0.02     1.69
2087      0.42     0.00     0.00     0.02     0.27
2088      0.00     0.00     0.99     0.00     0.00
2089      0.19     0.00     0.02     0.02     0.00
2090      0.00     0.00     0.25     0.00     0.00
2091      1.05     0.00     1.62     0.00     1.59
2092      0.79     0.00     0.05     0.02     1.64
2093      0.23     0.00     0.00     0.00     0.00
2094      0.09     0.00     0.05     0.02     0.00
2095      0.00     0.00     0.66     0.00     0.00
2096      0.51     0.00     0.99     0.00     0.00
2097      0.46     0.00     0.00     0.00     1.83
2098      0.60     0.00     0.46     0.00     0.00
2099      0.00     0.00     0.03     0.00     0.00
2100      0.03     0.00     0.01     0.02     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.24     0.57     0.06     0.00     1.54
2047      3.18     0.35     1.43     0.00     3.78
2048      3.64     0.67     1.08     0.00     5.36
2049      5.14     1.28     0.13     0.02     0.01
2050      4.11     0.49     3.10     0.00     0.11
2051      0.12     0.00     0.85     0.00     0.42
2052      2.40     0.11     0.88     0.00     1.68
2053      1.44     0.00     0.04     0.00     1.54
2054      1.76     0.00     3.58     0.00     1.42
2055      3.07     3.27     0.00     0.00     0.00
2056      1.89     0.22     0.14     0.00     2.56
2057      2.83     3.07     0.00     0.02     0.00
2058      1.31     0.00     1.22     0.00     3.30
2059      0.15     0.02     0.50     0.07     0.33
2060      1.75     0.13     1.90     0.00     1.84
2061      3.27     0.64     0.65     0.00     2.97
2062      2.66     0.21     0.33     0.00     1.95
2063      3.46     0.20     0.20     0.02     1.61
2064      1.81     0.01     0.09     0.00     3.97
2065      0.90     0.00     5.30     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     0.00     0.02     0.00     0.53
2082      1.56     0.00     0.02     0.00     0.54
2083      1.47     0.13     1.21     0.00     2.20
2084      0.00     0.00     0.15     0.02     0.00
2085      0.51     0.00     0.00     0.02     0.00
2086      1.67     0.00     2.68     0.00     6.23
2087      0.14     0.00     0.02     0.02     0.00
2088      0.50     0.00     0.02     0.00     0.11
2089      0.30     0.00     0.02     0.00     0.92
2090      0.19     0.00     0.05     0.00     0.77
2091      3.69     0.48     0.00     0.00     5.22
2092      1.25     0.78     1.15     0.00     0.00
2093      0.03     0.00     0.07     0.00     0.04
2094      0.51     0.00     1.67     0.02     0.00
2095      0.41     0.00     0.00     0.02     0.75
2096      0.85     0.67     0.02     0.00     0.32
