Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.73    12.29    26.27    31.77    22.44
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.78    -1.90     1.44    -5.88    -4.22
1962     -7.28     1.67    -2.47    -3.34    -4.92
1963     12.67     1.60    16.14    -6.62     6.54
1964     -8.79     6.62    -0.82    -7.57    -3.30
1965    -11.35    -1.14    -3.29    -9.39    -5.12
1966     -4.22     0.15    -5.87    -1.81     1.76
1967     -7.47    -5.13    -0.04    -5.90    -4.05
1968      1.02    -0.32    -3.90    -3.27     2.84
1969     12.59    -0.70    -5.95     1.28    16.29
1970     -4.89    -2.18     2.57    -2.72    -3.76
1971     16.37    -1.83    -4.22    21.27    -3.30
1972     -9.77     3.87    -1.41    -6.40    -1.90
1973      5.02     3.13    -0.33     9.65    -3.65
1974      8.03     0.88     2.85    11.82    -2.77
1975     -7.61    -5.20    -1.19    -5.33    -0.89
1976    -11.74    -5.47    -3.13    -9.22    -1.02
1977      5.72     3.80    -4.17    10.65    -5.93
1978    -10.55    -1.97    -1.32    -7.06    -6.07
1979     -2.12     8.46    -2.46     1.84    -4.42
1980     11.84     9.78    19.31    -2.09     2.92
1981     -9.67    -0.99     0.45    -9.17    -3.02
1982    -10.77    -2.50    -0.52    -9.60    -7.62
1983     -8.97    -0.30    -1.78    -5.93    -4.53
1984     -7.93    -2.58    -1.92    -3.72    -4.51
1985      1.86     3.93     0.09     5.20    -2.02
1986     -7.19    -5.46    -2.51    -3.86    -0.94
1987     -9.41    -1.49    -3.84    -8.12    -2.66
1988     -6.29     3.04    -1.38    -1.47    -1.80
1989      0.98     0.22     7.58    -0.67    -3.28
1990     48.97    -3.81    -2.55    -9.61    62.86
1991     -5.00     2.94     2.99    -5.64    -1.10
1992     -0.59     1.60    -1.50     4.28    -7.20
1993     -4.70    -1.28    -0.38    -3.04     1.90
1994     -7.35    -6.27     1.63    -4.76     0.87
1995      0.50    -2.40     0.87    -6.98    10.54
1996     20.02     1.62    -1.46    24.98    -6.72
1997     18.88    -2.27     2.16    23.45    -1.53
1998     -7.93     1.45    -1.66    -5.28     2.33
1999     -5.73     1.29    -2.77    -2.48    -0.77
2000      9.29    -6.14    -0.55    13.85    -5.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.30    -1.54    -0.13    -9.85    -2.73
2047     -4.76     3.35     1.79    -2.30    -1.06
2048     -8.45     0.51     1.55    -8.33    -1.51
2049     -0.21    -3.07     8.83    -9.30    -4.88
2050     -8.36     5.85    -2.07    -4.98    -0.73
2051     42.43    -4.36    16.12    46.24    -6.92
2052      5.97    -3.24    15.96    -8.82    -5.79
2053    -13.05    -6.53    -3.10   -12.34    -3.50
2054    -11.61    -3.33    -1.32   -12.78    -4.66
2055      3.37    -7.99     0.40     7.77    -4.21
2056     -6.64     3.55     3.14   -10.06     1.45
2057     -6.94    -3.92    -2.61    -3.25     1.87
2058    -10.25     2.86    -0.87   -10.23     0.16
2059     -8.85    -1.67    -0.99    -8.55     1.84
2060     11.51    -2.58    -0.29    15.45    -3.01
2061    -11.88    -5.09    -3.32    -8.68    -1.14
2062     -7.87    -1.17     0.66    -6.59     1.09
2063     -2.71    -3.14     3.71    -2.63    -1.31
2064      2.48    -2.01    -2.49    -6.11    13.86
2065     10.00     2.77     1.85    11.30    -0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.50    -1.82    -1.02    -5.55    -1.28
2082     37.21    -6.03    -0.55   -10.99    50.72
2083     42.45    -0.03    52.47   -10.14    -1.06
2084     -7.65    -5.26     1.07    -7.36    -0.35
2085     -0.19     2.84    -1.81    -8.15    11.93
2086    -10.52    -2.64    -0.82   -10.78    -5.35
2087     -8.62    -0.63    -3.73    -9.70     3.71
2088    -10.56    -5.68    -2.16   -12.21     0.55
2089     -9.20    -4.58    -1.22    -5.38    -2.05
2090      3.23    -2.59    -1.82     5.87    -6.78
2091      7.28    -1.39    -4.45     7.29     1.24
2092    -10.14    -1.08    -0.47   -11.10    -3.35
2093     -2.61    -5.37     6.76    -7.33     1.86
2094    -10.06     6.67    -1.16   -16.11     0.21
2095    -11.45     1.67    -4.02    -8.51     0.02
2096     25.35    -0.06    33.79    -9.88     6.21
2097     -5.31    -1.49     4.77   -13.98    -6.39
2098    -11.45    -7.09    -1.06    -9.83    -3.73
2099     -9.12    -5.82    -1.72    -7.24     0.42
2100    -10.06    -3.69    -2.03   -10.01     1.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22    -4.80    11.50    -9.35    -3.98
2047     11.85    -1.82    21.70    -4.81    -3.01
2048    -11.96    -0.09    -2.63   -12.29    -1.27
2049    -10.17     3.76    -3.00    -9.69     2.25
2050    -10.86    -6.86    -5.63    -9.25     1.04
2051      3.61    -1.91    -1.60     7.47   -11.03
2052      6.34    -2.72    12.24    -0.21    -7.11
2053     -7.32    -0.10     2.86    -8.19    -4.98
2054    -12.69    -6.31    -4.38   -10.09    -4.18
2055     21.72     8.85    30.98    -6.32    -3.86
2056     -7.97    -5.04     1.43    -7.52     3.64
2057     -4.79    -2.62     5.30    -6.75    -4.40
2058      4.01    -0.55    12.43   -10.87    -2.97
2059     -6.76     2.61     1.18    -3.07    -0.59
2060    -10.46    -2.41    -0.35   -10.33    -1.34
2061     -6.56     3.50    -2.50    -8.18     5.08
2062     -3.20     2.41     3.11    -2.51    -0.52
2063     -2.29    -1.84    -3.08     1.78    -2.17
2064     -2.81    -1.15     5.25    -8.70    -1.36
2065     -9.01    -0.00    -0.48    -6.72    -3.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.58    -3.01    22.01    -2.60    -6.81
2082     -9.74     3.86    -0.20    -9.83     0.31
2083     23.01    -2.55    33.29    -7.88    -1.39
2084    -12.11    -2.49    -2.71   -11.35    -1.01
2085     -5.83    -3.33     2.07    -7.32     2.91
2086      4.09     4.70    -1.61     8.01    -5.75
2087     -5.34     2.13     3.81    -4.38     0.23
2088     -4.38     1.29     5.50    -8.84    -0.40
2089      7.32    -3.52    -2.50    -9.55    21.22
2090     -2.02    -8.53     7.63    -8.81     4.29
2091    -10.48    -6.33    -4.68    -6.40    -5.29
2092     -9.26     5.01    -0.98   -12.79     1.57
2093     -9.50    -1.55    -1.35   -11.46     1.20
2094    -10.38    -3.45    -4.04   -11.79     0.92
2095     -3.79    -6.14     6.51    -7.08    -2.00
2096     -2.91    -6.80     0.94    -1.63    -6.28
2097      3.63    -3.60    13.53    -6.83    -3.02
2098    -10.57    -3.18    -0.41    -8.10    -6.76
2099    -12.80    -2.44    -5.60   -16.82     1.36
2100    -11.03    -4.29    -3.52    -9.18    -6.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.41    -0.19    -3.20   -10.02   -12.01
2047     -4.15    -1.31     3.83    -2.17    -2.36
2048     -8.40     6.19    -2.81    -5.78    -4.94
2049    -13.29     1.42    -4.96    -9.24    -2.53
2050      4.92    -2.20    -0.78     8.93    -3.27
2051      0.98     4.35    10.82   -10.14     1.43
2052     -7.39    -1.05    -1.65    -4.08    -4.37
2053    -10.26    -1.62    -0.41   -12.49    -3.08
2054    -10.80    -4.63    -3.80    -7.37    -8.22
2055      4.32    -1.64    10.80    -2.97    -1.22
2056     -5.81    -1.73     0.32   -10.23     4.16
2057     10.13    -0.18    19.41   -10.08    -0.56
2058      1.96    -3.64    -5.06     6.76    -0.39
2059     -8.03    -8.08     0.97    -8.92     0.41
2060     -8.51     1.97     1.64   -11.40    -4.43
2061     -8.65    -1.32     0.00    -5.81    -1.27
2062     -7.58    -3.00     1.90    -5.27    -0.50
2063    -11.19    -5.29    -2.62   -10.16    -3.71
2064     -5.89    -0.64     1.74   -14.77     0.74
2065     -7.01    -3.71    -5.09    -3.00    -4.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.27     9.92     1.42     5.56    -4.38
2082      1.56    -4.05     0.63   -10.83    14.56
2083    -11.51    -7.87    -1.52    -9.20    -7.78
2084      2.42    -0.78    -0.84     6.21     0.88
2085     -7.16    -3.54    -2.27    -2.59    -2.89
2086     -7.66    -1.34    -0.87    -4.83    -1.16
2087     -1.13     1.65     5.67    -4.48     1.19
