Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.35     2.08     0.66     0.34     0.08
1962      1.35     0.19     0.00     0.44     0.98
1963      1.12     2.45     0.00     0.00     0.84
1964      1.01     1.84     0.01     0.00     1.32
1965      0.69     0.51     0.00     0.26     0.06
1966      2.17     2.66     0.74     0.05     0.81
1967      1.41     2.46     0.51     0.13     1.58
1968      3.15     2.08     1.56     0.18     0.72
1969      0.49     1.09     1.21     0.00     0.70
1970      0.41     1.13     0.10     0.10     0.00
1971      2.24     1.80     0.29     0.56     2.44
1972      2.95     1.21     1.40     0.26     3.95
1973      2.44     0.93     0.31     0.20     0.67
1974      5.20     1.29     1.75     0.16     1.40
1975      4.71     0.88     2.48     0.98     3.01
1976      2.91     2.32     0.06     0.51     0.63
1977      1.74     0.74     0.13     0.56     2.62
1978      4.21     0.73     1.39     2.33     3.22
1979      3.50     1.68     0.42     1.58     1.13
1980      1.62     0.63     0.40     0.26     4.36
1981      4.41     3.79     3.82     2.58     2.63
1982      2.90     3.07     1.89     2.06     0.56
1983      3.18     0.54     1.67     2.76     2.42
1984      5.22     5.00     2.91     2.57     3.62
1985      2.77     3.78     1.94     2.07     1.39
1986      3.59     1.63     1.00     1.05     2.16
1987      5.78     3.76     3.35     4.22     1.90
1988      5.66     5.11     2.18     5.32     6.08
1989      4.28     4.28     0.81     0.96     2.31
1990      4.21     2.32     2.37     1.09     3.82
1991      4.14     0.87     2.79     0.05     4.45
1992      1.71     2.53     0.83     0.43     0.13
1993      4.34     2.34     2.57     5.65     5.89
1994      5.72     2.08     3.40     3.70     1.62
1995      5.45     1.22     1.84     3.41     6.58
1996      6.07     4.41     3.81     4.01     1.45
1997      8.36     2.76     3.99     1.62     4.82
1998      4.61     6.76     0.87     2.69     9.53
1999      6.35     7.12     1.92     4.70     5.25
2000      5.83     7.70     2.30     1.47     6.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.49    19.70    27.84    27.80    31.30
2047     17.73    18.56    29.31    31.68    28.21
2048     19.47    19.66    25.99    32.53    29.80
2049     27.78    18.31    39.71    44.28    38.79
2050     24.49    28.54    33.81    35.50    26.89
2051     23.88    30.09    31.03    53.68    29.66
2052     33.66    22.20    49.27    35.66    33.53
2053     25.65    20.43    33.08    45.93    32.78
2054     27.95    21.02    24.63    50.31    31.55
2055     28.65    22.10    37.58    49.74    36.15
2056     28.68    28.15    48.94    39.26    39.02
2057     24.47    30.09    38.31     9.72    29.86
2058     29.58    20.40    38.44    50.70    30.64
2059     33.11    19.54    36.85    57.11    40.57
2060     26.78    19.98    25.44    60.37    37.93
2061     35.59    16.12    43.29    64.65    38.09
2062     43.24    25.49    58.25    72.10    44.28
2063     34.64    24.08    47.31    63.88    40.94
2064     34.65    25.89    48.15    43.74    31.26
2065     38.47    34.62    40.58    66.59    40.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
