Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.04    10.02    10.00    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.66    14.47     4.75     7.86    23.08
1962     13.00    24.92    15.07    33.13     4.74
1963     18.41    17.64    32.52    37.33    29.55
1964     13.76    20.73    18.71     7.23     8.37
1965     13.69    15.69    12.46    17.66    12.03
1966     17.99    27.18    35.44    31.87    13.12
1967     13.46     4.29    12.23    11.13    23.99
1968     14.70    24.43     9.45    11.08    10.34
1969     14.96    13.86    24.03    17.96    21.44
1970     10.62     1.65     2.37    18.92    17.28
1971     13.48    12.76    23.48    22.43     4.43
1972      7.34     1.17     7.92     6.43    13.39
1973     10.49     4.96    15.86    15.13    12.75
1974     12.11     5.41     5.75    11.96    28.33
1975     15.62    27.89    13.33    14.85    13.11
1976     12.96    13.34    14.28    15.25    17.86
1977      7.32     4.58     7.69     2.91     9.38
1978     12.87    18.70     3.87     5.46    12.96
1979     15.46    18.02    18.90    22.39    15.78
1980     16.49    25.95    19.46     6.73     9.79
1981     15.52    21.75     9.86     7.88    15.09
1982     13.74    10.49     9.14    12.24    22.25
1983     11.18     6.07    15.00    14.41    11.55
1984     14.29    23.19     2.53     6.32    22.62
1985     11.13    15.15    18.22     9.50     6.89
1986     10.17     4.63    13.21     8.91     6.66
1987      5.39     3.58     2.76     3.26     4.31
1988      4.71     3.45    13.53     9.33     1.67
1989      6.31     6.13     8.73    12.31     5.35
1990      9.45     2.44     3.03     7.96    20.49
1991      9.49    15.25     5.12    11.33     2.00
1992      5.17     0.48    14.25     9.16     3.25
1993      6.95     9.80     3.33     2.68     0.06
1994      5.22     0.40     0.91     2.94     6.22
1995      8.94     4.35     8.99    11.73     6.39
1996      8.62    12.06     7.96     5.74     5.50
1997      8.85    13.69     5.21    10.13     2.93
1998      5.13     5.21    12.46     4.92     2.28
1999      5.11     8.66    13.42     6.77     0.00
2000      1.12     0.05     1.51     5.36     0.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.49     0.00     0.00     0.22     4.30
2047      9.81     9.57     3.75     1.04     5.54
2048      8.19     8.07     0.26     0.59     6.09
2049      2.67     4.87     0.00     0.00     0.00
2050      5.52     2.11     0.79     0.30     3.56
2051      2.63     4.35     1.09     0.00     0.00
2052      0.41     0.49     0.00     0.65     0.00
2053      0.79     0.00     0.08     0.09     0.00
2054      0.35     0.00     1.27     0.08     0.00
2055      0.28     0.00     0.53     0.08     0.00
2056      0.05     0.00     0.55     0.08     0.00
2057      0.00     0.00     2.80     0.09     0.00
2058      2.94     3.12     0.53     0.54     0.00
2059      0.26     0.00     2.76     0.18     0.00
2060      2.44     0.00     0.00     0.00     4.05
2061      1.86     0.00     0.37     0.22     2.55
2062      2.48     0.22     2.02     0.46     0.00
2063      0.29     0.00     0.00     0.54     0.00
2064      1.38     0.00     1.28     0.00     0.77
2065      0.09     0.00     1.49     0.10     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.29     0.00     0.11     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.21     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.14     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.15     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.41     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
