Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         60.39    31.98    53.15    54.75    50.97
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.15   -11.02    -4.36     2.83    -0.54
1962      1.68    -2.06    -7.19     3.69    -1.31
1963     -0.83    -6.87     2.92     0.89    -5.55
1964      1.76     3.63    -0.37     0.37     9.87
1965      3.39    -0.43    -0.65     6.95    -3.97
1966     -4.43     6.03     0.73    -4.10    -5.57
1967      6.27    -3.82     4.77    -1.39    -1.35
1968      1.48    -3.52     4.43     0.87    -1.14
1969     -1.57     2.78    -1.58    -2.20    -1.79
1970      3.82    -0.52    -3.00     7.86    -2.38
1971     -1.73    10.74    -3.36     0.85    -0.84
1972     -4.03    -3.35    -5.25    -1.47    -1.41
1973      2.90     0.19     1.67     2.35    -2.73
1974     -1.81    -5.82     2.05    -3.45     2.72
1975    -13.64     4.55    -9.91      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.63     1.95    -3.96     1.01     0.20
1991     -2.33    -1.95    -0.38    -4.91    -4.65
1992      4.76    -3.99     2.29     3.28     2.80
1993     -0.96    -2.87     1.21     1.83    -1.86
1994      2.99    -0.26     4.32     0.51     2.93
1995      0.44     1.74     0.24    -1.55     1.26
1996      6.52    -1.43     9.82     1.60     4.06
1997     -0.20    -1.23     5.87    -6.95    -0.24
1998      0.62     3.83     5.85    -2.77    -1.89
1999      2.01    -1.57    -7.46     1.80     2.03
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
