Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         58.27    22.26    39.72    53.58    40.62
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.65    -6.68    -4.05    -4.24    -5.81
1962      1.81    -5.39    -5.31    -7.97    17.37
1963    -17.91     0.26    -7.26   -16.49   -15.34
1964     -4.25    -2.23    -3.88    -1.19    -1.92
1965     -1.21     4.04     2.04    -3.08   -10.96
1966     -3.20    -2.92    -0.99    -1.00    -3.84
1967      3.85     1.69    -0.30     7.80    -0.60
1968     -2.81    -2.44    -3.80    -3.18    -9.43
1969    -12.74    -4.33     1.39   -16.92     2.15
1970    -10.28     0.67    -3.99    -9.18    -9.44
1971     -0.02    -3.40    -1.11     3.98    -4.61
1972     15.03    -5.11     6.71    17.89    -2.03
1973      7.15    -2.17     2.22     5.16     7.56
1974      5.49    -2.64    -1.06     5.45     2.61
1975     14.82    -8.50    -2.18    18.94     3.34
1976     -8.16    -2.69    -3.02    -8.36    -5.05
1977    -12.65     4.29    -1.69   -11.25    -2.69
1978      8.47    -5.32     0.73     5.81    18.78
1979     -4.94    -1.69    -1.29    -0.90    -5.55
1980     -3.36     4.47     4.91   -12.58    -9.11
1981     -1.21     5.55     2.96    -3.64     7.53
1982      7.74     7.26    -2.30     6.87    -5.90
1983      3.03    -4.30     2.95     5.42    -0.43
1984      3.98     7.73     1.33     4.57    12.47
1985     -3.92    11.72    -0.71    -4.00     3.59
1986      8.37     4.36     2.54     8.75    -8.40
1987     -9.62     4.51    -8.70    -7.17    -1.91
1988     -4.89     4.08    -3.93    -0.86    -0.26
1989     -5.21    -8.11     6.11   -11.50    -4.28
1990      8.27     7.76    -7.46    10.04    15.53
1991      0.42     0.03     4.19    -2.68     6.16
1992      6.20    -2.92    15.35     6.01    -6.59
1993      2.16     3.78     6.52    -5.63    -6.45
1994     -3.25    -0.07     4.93    -1.21     2.63
1995      1.79    -3.95    -5.83     6.40    -0.61
1996      1.91    -8.01     0.35    -5.81     5.58
1997    -10.55    -2.99    -4.26    -7.30     0.36
1998     -7.48    -1.05   -10.70    -7.36     4.31
1999     -9.30    -3.30    -3.60    -5.87   -17.13
2000      0.82    -5.75    16.69    -9.89     7.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.45     7.11     1.65   -15.93    -5.44
2047     -4.02    -1.78    -3.75    -8.06     2.11
2048      9.85    -1.68    -4.07    13.14     4.06
2049      3.00     0.53     5.11     4.66    -4.67
2050      0.13     2.30    -0.61     3.73    -1.62
2051     14.21    -7.35     5.75    18.57     3.87
2052      1.72    -1.14    -1.38     2.01     5.39
2053     -4.15    -5.74   -13.10    -4.45     0.73
2054    -14.37    10.12    -6.32   -12.97    -8.68
2055      6.79    -6.51    -8.07    10.42    -1.42
2056      4.88    -3.36    -0.92     6.42     2.78
2057      2.44    -3.23    -4.66     6.87    -3.83
2058     10.17    -8.43     7.19     6.52     1.74
2059     -7.31    -3.39   -10.56    -7.84    -4.71
2060     21.98    -3.80    -1.19    21.70     3.21
2061    -11.18    -6.59     4.08   -20.73    -6.47
2062      8.49   -12.42    -3.75    -0.01    26.08
2063     -0.85    -4.63    -5.12     2.90    -2.60
2064     27.36    -9.02    -7.93    29.89     5.86
2065      7.26    -1.92    -3.34     5.20     4.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
