Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         60.59     7.74    39.29    49.43    32.57
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.81    -0.86   -17.54    10.77    -2.32
1962     -6.69    -4.08   -16.73    -2.49     6.00
1963     -5.45     2.64    11.26   -21.98    14.68
1964    -11.29    -2.12    -9.38   -12.16     6.08
1965    -16.29    -0.98   -17.02    -8.74    -2.51
1966    -11.17    -2.47   -11.25    -3.99    -6.77
1967      2.75    -0.37    13.28    -5.41    -3.70
1968     -9.06    -2.73   -11.37    -8.64     3.88
1969     -7.07     3.61   -13.77    -8.92    16.06
1970    -14.37    -3.31   -15.42    -7.25   -19.20
1971      1.62    -3.01    -4.50     0.22    19.14
1972     -4.72    -1.24     0.09    -3.86   -18.18
1973    -10.07     0.94    -2.15   -10.09    -3.52
1974      4.93    -5.01     2.79     4.09    -0.73
1975     -7.82    -5.03   -11.61    -1.80    -1.92
1976    -20.82    -2.79   -11.52   -16.85    -7.98
1977      3.18    -0.92     3.11    -3.60    26.26
1978      6.02    -3.48     1.66    15.93    -7.65
1979     -2.45    -2.57    -7.11     0.57     8.37
1980      3.26     9.40    15.45    -3.54   -10.38
1981    -12.24    -3.10   -23.68   -13.56     2.67
1982     -5.19    -4.55    -0.53     1.84   -20.89
1983     31.41     2.84     3.94    37.20     2.98
1984     17.62    -2.12     2.59    13.63     3.81
1985     -4.68     5.46    -2.93    -4.18     6.66
1986      9.52    -0.54     5.06    18.57    -0.93
1987    -10.16    -2.11    -1.18    -5.72   -11.89
1988     -2.14    22.06    17.58   -14.95    14.08
1989     13.10     7.06    -3.20    19.91    -0.68
1990     14.51     0.32     2.03    21.89    -4.76
1991     -6.10    -3.58   -11.21     0.59     8.37
1992    -10.18    -1.75    11.07   -22.20   -15.82
1993     -8.27    -3.13    -8.67    -0.73     0.85
1994     -1.94    -3.97     0.19    -6.73     8.32
1995     -2.08    -2.76    -3.09     0.74     6.48
1996      1.46     0.03     0.93     5.80    -3.28
1997      7.87     7.16    27.28   -15.50   -16.03
1998      3.65    -1.58     8.75     5.67    14.52
1999      5.08     1.30     4.31   -16.08    21.34
2000      1.70     2.22   -14.21    10.46    -8.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.04    -1.92     4.09    21.51    19.28
2047      5.33    -1.41     1.51    11.10    -7.16
2048     -2.94    -4.13    10.68    -8.91    10.12
2049     22.58     9.45     3.31    29.54     1.11
2050     13.01    -0.80     9.55    20.49    12.14
2051     20.71    -2.35    23.44    21.68   -18.52
2052      2.17     6.28     1.97     9.67     0.04
2053     -2.21     0.66     9.36     1.45    -8.58
2054    -12.96    -1.13    -0.13    -9.06    -0.90
2055     -7.30    -3.90    -1.59    -2.81    -8.03
2056      4.57    -1.47     5.75     4.78    -2.52
2057     25.94     3.02    19.25    26.42     3.60
2058     -6.09    -4.18    -2.41   -11.19    12.06
2059     33.14    -0.11    -0.77    43.47     4.92
2060      2.14    -3.87   -10.22     7.65     2.47
2061      2.67    -3.93    -8.02    -6.66    25.73
2062      7.76     0.26    13.31    12.99    -6.29
2063      4.00     1.78   -11.92    12.38    -0.51
2064     30.44     8.56    -9.89    41.30    -8.32
2065     38.20     0.70     1.41    43.54    13.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.23    -0.34    11.99    38.93    45.96
2082     18.19     4.20    -7.25    29.34   -17.48
2083     31.94     0.63    24.09    38.48    19.67
2084     11.64    -1.57    -9.44    14.59    23.18
2085     21.89     0.03    20.87    22.39    13.09
2086     -2.18     1.02    -6.13     6.68   -20.33
2087     10.78    -0.32    -0.79     5.81    10.39
2088     19.25     8.99   -18.14     6.73    28.24
2089     50.56     5.20    66.01    28.05    -9.12
2090    -17.21    -2.36    -2.90   -22.88    -7.73
2091      7.48     2.79   -12.84     0.85    21.18
2092     54.62    16.63    -2.36    56.95    20.22
2093     51.58    -0.77    -6.98    61.56    15.83
2094     11.49    -0.65    22.91     0.02    22.28
2095     14.24    -0.99     2.08    14.92    10.60
2096     21.26    -2.16    16.04    29.26    -7.46
2097     20.72    -1.09    -0.99    20.61    24.01
2098     28.32    -0.80     3.57    35.58   -14.83
2099     17.17    -0.91     4.58    28.32   -10.90
2100      5.78    -2.45   -10.18    -3.73    19.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.23     0.90     9.37     3.37     0.00
2047      0.77    -1.21     9.30     1.17    -5.20
2048      8.59    -3.81    -6.84     6.47    15.06
2049     -0.20    12.61     5.49    -1.80    -8.47
2050     -5.27    -2.59     7.71    -6.67   -19.83
2051    -13.88    -2.65   -12.68   -19.83     3.36
2052      0.71     3.06    -5.09    -5.07    14.48
2053      8.09    -0.23   -15.54    18.14     7.10
2054     -6.22    -0.48    -9.98    -5.14     0.03
2055     -9.11    -0.03   -10.03    -4.20   -17.53
2056     17.84    -2.09    34.98   -12.26     2.43
2057      4.50    -2.54     8.85     7.97   -11.76
2058      8.65    -0.33    13.10    -0.47   -14.62
2059     -5.72     1.76    -8.23    -6.36     9.88
2060      3.60    -1.16    13.12     4.64     9.92
2061     -1.06    -3.09    14.44    -5.34    -8.97
2062     -3.02    -1.78    -9.91    -3.05     1.79
2063     -6.26     6.67    -1.49    -2.91    -0.92
2064     18.83    -1.16    16.19    25.07   -11.01
2065      2.63    -0.53    -9.85    10.48   -10.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.30     2.83   -11.83    15.21    -1.16
2082     -3.30     2.03   -15.31    -9.21    11.45
2083     37.62     3.79    14.39    31.52    -3.49
2084      7.24     1.95   -12.44    15.16    -9.04
2085    -14.12     8.38   -16.67   -15.26    12.08
2086     18.31    -1.20    10.93    25.13    -5.47
2087     50.27    -0.81    19.89    60.06   -14.57
2088     -3.49     1.27   -11.58    -1.04     3.35
2089     28.52    -2.56    24.73     7.65    44.29
2090     -9.83    -0.67    -8.39    -6.28    -2.66
2091     23.26    -1.18    12.93    32.32    -2.23
2092     22.15     1.25   -14.02    21.79    18.69
2093     30.15    10.85    -0.20    24.46    19.40
2094     23.30    -1.84    18.66    20.24   -10.57
2095      1.14    -1.47    10.93     8.02   -10.66
2096     -2.14    -1.19     1.23    -1.01    -1.41
2097      7.17    -0.74    -0.23    10.52    -3.81
2098     10.46    10.37    -4.68    15.96   -18.59
2099      5.20    19.20    10.60   -12.31    19.57
2100     -3.78    -3.18     2.46    -2.47     3.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.00    -2.17     9.75    25.82     3.43
2047     19.72    -3.91    15.22    21.29     0.77
2048     -5.52    -2.69    -7.80     5.00   -13.15
2049      2.01    -3.10    12.48    -8.27     9.61
2050      7.90     1.93   -10.13    10.63   -10.93
2051     -4.39    -1.31   -10.63    -7.04     8.74
2052     26.59    -2.67    33.21    20.62    14.50
