Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.00    10.02    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.13    15.25     8.10     6.23     5.89
1962      9.96     3.36    17.34    16.22    10.40
1963     12.84    14.31    24.91    32.04    12.08
1964     11.22     2.20    12.83    12.35    20.87
1965     10.72     9.50    11.50    10.24    10.63
1966     15.84    27.43     7.84     3.15    18.69
1967     16.10    22.60     3.49     4.20    21.30
1968     14.16     5.25    30.37    32.60    27.01
1969     17.58    23.34    14.66    10.31    21.28
1970     12.72    11.63     3.48     3.10    19.77
1971     17.61    29.31    15.37    11.09    19.25
1972     11.69     5.63    16.70    19.06    23.24
1973     17.54    24.09    19.06    32.08    18.37
1974     10.97    18.27     3.84     2.06     2.50
1975      4.03     0.52     5.74     4.58     4.59
1976      7.66     2.30    20.90    36.03     8.46
1977     11.74    26.89    25.84     8.62     4.89
1978     10.92     3.63     7.66     8.64    17.25
1979     10.09    16.88    10.40    14.30     3.63
1980      9.75     5.85    12.45    12.84    16.98
1981     14.69    19.80    16.34    12.92     7.95
1982     10.14     4.15    14.76     7.91    17.28
1983      7.40     6.60     4.01     2.13     5.98
1984      7.98     1.99     3.46     4.91    13.07
1985     12.48     7.33    14.93     2.81    27.64
1986     12.80    27.94    15.72    24.66     3.15
1987      7.11     6.09    10.32     3.45     7.23
1988     11.07    13.44     5.56     2.06    10.11
1989      9.09     8.05     8.64    16.61     3.97
1990      7.90    11.70    10.02     7.39     7.27
1991      9.10     3.94     7.07     2.27    11.58
1992      7.28     4.16     4.44     2.11     3.36
1993      7.23     4.96    11.08     7.73     5.33
1994      5.37     1.89     3.13     0.67     3.05
1995      7.80     6.26     8.14     8.87     4.68
1996      7.60     5.25     9.43    22.34     4.24
1997      7.31     2.00     4.48     2.36     8.96
1998     11.52    11.17     4.13     6.78     9.19
1999     11.13     7.87     2.84    10.13     7.23
2000     13.48     7.25     3.95    12.32    20.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.91     0.88     5.16     0.01    15.04
2047      4.19     4.55     0.15     0.01     0.20
2048      2.26     0.06     0.28     0.00     0.53
2049      3.55     0.75     0.39     0.62     2.54
2050      0.93     0.42     0.63     1.01     0.08
2051      1.02     0.00     0.33     0.00     0.00
2052      3.14     0.00     0.00     0.11     4.84
2053      4.17     2.66     0.21     0.26     2.74
2054      2.98     0.97     6.25     0.22     1.25
2055      3.33     0.07     0.18     0.00     1.00
2056      2.60     0.00     0.00     0.48     4.00
2057      3.07     1.46     0.76     3.49     0.92
2058      2.72     0.97     1.06     0.02     0.10
2059      2.58     0.90     0.49     0.00     0.00
2060      2.19     1.73     0.00     0.01     0.90
2061      1.00     0.32     0.00     0.00     0.43
2062      4.61     0.52     0.00     0.00     0.75
2063      0.53     0.00     1.56     0.34     0.00
2064      1.01     0.01     0.00     0.00     0.96
2065      0.98     0.00     0.00     0.00     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.16     0.13     0.00     0.00     0.00
2083      0.29     0.00     0.18     0.00     0.00
2084      0.00     0.00     0.01     0.00     0.00
