Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02    10.00    10.02     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.03    14.37     2.64    16.57     8.29
1962     12.51    12.17    20.33    10.10    13.96
1963     12.95    21.11     5.54     1.81    15.86
1964     13.10     8.95    11.20    20.77    20.03
1965     18.53    32.50    42.04    23.52    12.24
1966     13.31    15.90    16.17    10.94    15.25
1967      6.51     8.42    15.07     8.87     5.09
1968      7.22     8.00     2.59     6.39     4.72
1969     11.79     6.31     4.71     9.43    18.97
1970     13.02    28.60     8.39    17.71     4.70
1971     12.64    13.54     6.09    12.77    11.74
1972     15.44    20.05    34.48     9.26    11.45
1973      9.12     3.02     7.27     9.90    10.57
1974      9.22    13.33    14.33     7.23     4.23
1975      8.00     3.18     4.48     7.25     9.52
1976     10.87    15.41     6.44    16.21     7.66
1977      9.50     7.96    12.56    12.86     7.32
1978     11.55     5.35     4.79    13.33    19.54
1979     11.27    13.62    16.46    10.52     9.48
1980     11.64     9.63     3.94     6.22    13.54
1981      7.05     4.78     0.65     5.67     8.70
1982     10.54    10.93    37.16    23.52    11.79
1983     11.07     7.02     7.34     8.34    15.26
1984      6.48     6.71    15.51    16.90     8.26
1985      8.58     6.37    11.88    17.33     9.27
1986     11.30    13.20    11.76    10.28     4.88
1987      7.57     5.88     7.17     7.23     9.87
1988      7.73     6.98     3.14     1.74     8.80
1989      8.63    17.88     6.22     0.94     2.24
1990      4.34     4.15     1.85     8.11     3.10
1991     13.53     6.75     6.72    17.26    18.27
1992     12.55     6.85    17.18    21.28    19.00
1993     14.96    19.15     8.18     4.46    15.30
1994     10.75    17.54    14.43     7.86     5.35
1995      7.83     4.83     2.55     1.39    12.47
1996      8.85     9.95     8.88     2.79     9.93
1997      8.39     4.64     8.39     4.64     8.35
1998      9.58     3.26     6.21    10.77    12.83
1999      8.61     9.35     6.21     5.95     6.20
2000      5.72     3.14     1.67     4.96     3.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19     2.89     2.19     0.74     1.01
2047      3.14     0.21     0.04     1.98     3.87
2048      1.36     0.95     3.52     1.98     0.97
2049      0.69     0.00     4.29     1.19     0.38
