Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.42    11.02    11.46    13.58    13.56
1962     11.94    14.57    13.99    14.05    13.67
1963     12.64    16.15    11.93    14.49    13.87
1964     15.48    16.44    15.61    17.50    14.33
1965     19.74    14.16    14.38    20.94    20.42
1966     14.66    16.63    14.57    18.11    12.70
1967     14.03    11.22    15.86    14.50    12.07
1968     14.60    15.19    14.26    16.26    17.47
1969     11.02    10.94    10.13    12.89    11.17
1970      9.24    10.93    11.07     9.04     9.91
1971     13.65    13.59    15.92    16.77    12.25
1972     11.68     8.82    12.79    10.40    12.71
1973     10.89     8.44    12.78    12.16    11.46
1974     12.56    10.55     9.99    11.18    14.43
1975     12.38     9.50    11.00    13.02    10.79
1976     13.05    12.24    11.68    17.09    14.36
1977     10.19    11.79    10.00    12.29    11.79
1978     11.67    10.60    11.75    12.80     6.40
1979     11.63    14.81    11.36    10.47     7.14
1980     11.81    11.70     9.74    14.56    12.13
1981      7.13     9.21     4.98     4.64    10.22
1982     11.18    10.39     8.83     9.63    11.09
1983     12.00    10.05    12.87    10.66    10.76
1984     11.46    11.58    10.15    10.31     9.54
1985     11.93    12.42     8.47    11.53    11.77
1986     13.03     9.89    11.18     8.78    12.78
1987     10.09     9.11     7.22     9.41     8.29
1988      8.65    11.96     9.30     6.55     9.49
1989      9.28     9.20     8.71     7.66     7.36
1990      7.54     6.08     7.56     7.29     8.43
1991      8.20     7.36     6.06     7.00    10.41
1992     10.53    10.43    11.13     7.45    10.97
1993      8.44    13.20     8.44     9.40     7.33
1994      7.46     6.53     5.49     4.52     7.46
1995      8.81     6.96     8.50     9.67     6.93
1996      8.30     9.88     5.72     8.98    10.01
1997      9.13     8.63     9.42     7.82     7.85
1998      8.60     8.67     8.07     7.72     5.77
1999      8.09     5.08     8.23     6.14     8.27
2000      6.46     5.80     4.99     7.41     5.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.55     2.28     3.56     1.32     4.07
2047      3.80     3.46     2.57     3.38     2.42
2048      1.85     2.24     0.73     1.11     3.96
2049      2.33     1.76     2.71     1.60     1.23
2050      1.99     1.76     2.29     2.16     1.09
2051      3.02     2.32     3.23     1.63     1.07
2052      2.23     1.35     1.28     0.67     1.66
2053      1.56     0.62     1.32     0.80     0.49
2054      2.21     1.61     2.80     1.82     2.59
2055      1.51     0.70     0.25     0.76     1.58
2056      1.54     1.62     1.85     0.81     1.43
2057      1.69     2.08     0.43     0.27     1.61
2058      1.02     1.40     1.93     1.06     1.04
2059      2.28     0.89     1.53     1.87     1.29
2060      1.66     2.24     0.86     0.58     1.41
2061      1.36     0.70     0.36     1.16     1.21
2062      2.12     1.25     1.67     1.29     1.07
2063      1.52     0.66     1.89     0.69     0.60
2064      2.05     0.19     1.58     0.92     1.64
2065      2.18     1.79     1.26     2.11     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
