Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.98    10.06    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.42     5.49    11.46    13.58    16.56
1962     13.49    18.84    15.50    14.05    15.09
1963     13.06    13.15    13.80    13.38    15.98
1964     14.39     4.53    14.53    21.73    22.19
1965     22.91    11.94    21.35    39.74    30.40
1966     19.48    19.39    17.85    31.78    24.08
1967      7.08    11.26    15.86     5.66     6.26
1968     15.21     8.10    12.01    20.75    18.55
1969     11.71     7.20     7.70    14.04     9.07
1970     22.66    10.58    26.26    45.48    21.23
1971      3.13    24.54     6.28     2.31     2.45
1972      9.22     6.52    10.39     7.66     7.77
1973     10.89     4.62    12.78     9.81    12.86
1974     12.56     9.92    13.65    11.18    14.07
1975     12.12     9.50     8.44    11.91    15.42
1976     14.91    13.99     7.40    17.33    22.15
1977      4.86    12.72     8.23     2.41     2.88
1978     12.26     6.29    11.75    17.60     5.30
1979     14.87     8.38    12.70    12.07    22.11
1980     12.44     5.90    14.83    14.80    16.11
1981      3.89     2.16     4.40     2.11    12.60
1982      8.21     9.91     8.83     5.69    10.06
1983     12.00    20.69    18.06     4.89    12.14
1984     10.45    19.17    11.06    10.22     6.41
1985      8.13     6.80     8.47     5.67     4.08
1986     15.00     8.75    11.31    17.56     6.29
1987     11.51    11.64    17.82    16.63     3.69
1988      4.63    22.83     3.39     0.89     5.04
1989     13.36    18.38     8.71    11.39    10.46
1990      4.46     2.26     7.56     3.16     4.69
1991      6.35     3.35     2.72     0.72    12.49
1992      7.56     6.67     8.39     4.21    11.15
1993      3.67     2.01    11.40     1.52     9.85
1994      7.54    10.40     2.33     7.57     4.31
1995      9.43     5.02    16.34     8.92    11.30
1996     10.53    16.11     6.06    12.45    10.01
1997     11.46    11.88     7.48    13.24     8.66
1998      9.94     2.88     4.48     8.38     5.77
1999     11.44     4.94     8.04    13.99     8.62
2000      2.68     9.86     6.19     1.34     5.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
