Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.14     8.70     1.22     3.90     2.57
2047     -0.20    28.91    -9.29     1.63     7.47
2048      4.95   -13.95     0.39     4.10     7.97
2049      3.57     3.05     6.74     7.51    -3.74
2050      3.73     7.90     1.58     3.26   -11.87
2051      3.60     4.10    10.45     1.50    -1.54
2052      5.09     5.15     6.65     5.93    14.60
2053      1.64     8.49    -5.67     1.30     7.41
2054      0.55    25.72    -4.92     9.86    -5.93
2055     15.33    -0.77    11.55    10.16    26.91
2056      5.19    11.97    -2.35     4.11     3.66
2057     13.39     6.79    -6.78    26.86    -3.86
2058     13.14     1.10     6.30    19.69    11.52
2059      6.30   -35.64     2.68     7.64     8.30
2060      9.73     4.63    -1.74    11.00    11.62
2061     10.50    -7.36     4.58     7.29    18.05
2062      2.36    30.39    -3.88     2.36    12.36
2063     12.00   -32.56     5.69    16.63    10.43
2064     16.54    13.46     3.93    26.01    22.33
2065     21.44     8.18    27.25    21.99    22.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.44    -5.76     0.23     8.56    24.81
2082      6.93   -40.32    -5.68     6.63    17.09
2083     18.35    -0.27    21.02    18.67    14.91
2084     10.91   -51.49     4.82     5.26    -2.17
2085     25.97    23.19     4.81    36.03    21.10
2086     13.50    11.01    13.27    11.09    12.99
2087      7.68     7.89     2.83    16.58    -2.34
2088     14.77    14.43    18.28    16.53     9.80
2089     12.55   -35.52     7.25    19.88     6.85
2090     11.93    13.45    -1.18    10.66    18.33
2091      6.00    10.67     4.89     4.74    10.99
2092     15.48    17.76     4.15    22.85    -2.91
2093     11.17     9.97    10.08    14.05     8.44
2094      8.21    23.62     0.19     5.78     8.52
2095      3.61    21.17     2.56    -3.32    -5.14
2096     17.18    30.33     6.43    21.73    12.39
2097     20.47    19.68     3.48    32.89    30.59
2098     12.30    13.26     3.07    13.51    26.60
2099     22.89    15.14    21.38    29.15    20.53
2100     21.40   -45.56    18.79    15.11    23.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95    16.77    -4.57    14.24    -2.75
2047     -3.14    19.41    -2.12    -3.31    -7.82
2048      7.79    13.54     9.00    14.86    -0.21
2049      3.42    -3.86     0.66     4.59    -6.87
2050      6.32   -13.11    -3.55     6.63     6.27
2051      4.62    19.18     4.32    16.33   -31.44
2052      7.65    24.67     5.51    15.08     5.05
2053     15.48    23.91     8.73    25.17     5.57
2054      7.18    -6.75     0.51     9.77    -7.12
2055      8.92    11.68     4.18    12.35     5.61
2056      7.29    28.81     2.63     9.22    20.29
2057      2.48   -14.90    -4.24     5.68    14.27
2058     17.85     5.60    -5.78    19.47    22.70
2059      8.28    -0.08    -8.62    19.29     0.06
2060     -2.56    -5.57    -9.17    -1.92    -1.90
2061      8.19    -3.17     0.87    14.62     2.75
2062      8.98    17.03    16.44     4.72    11.94
2063      5.90    14.32    -5.35    13.16    -8.70
2064     13.07    15.75     1.75    21.05    15.51
2065     16.49    22.19    -0.20    16.07    26.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.06    27.76     6.38     0.55    -0.56
2082     20.05   -12.68     2.21    30.69    17.53
2083     12.68     2.61     0.63    14.80    10.94
2084     20.82    14.43    12.49    27.26    27.07
2085      7.46     2.83     0.26     3.09    12.80
2086     18.15    -0.99     9.59    24.43    25.96
2087      5.24    22.03     8.00    -3.36    22.56
2088     15.24   -23.13    -1.60    23.24    16.41
2089     18.16     9.84    17.36    23.79    14.12
2090     15.12    26.74     0.99    19.75    17.85
2091     22.96   -15.78     2.61    25.58    30.10
2092     20.49   -36.24     4.85    18.99    29.27
2093      6.76    10.08    -9.04    18.58    11.54
2094     10.53     0.42     3.84    14.57    15.39
2095     14.49     4.83    -1.34    20.57    21.04
2096     12.98     5.60     1.78    22.48    20.41
2097      7.55     0.50     0.03    11.73     9.66
2098     19.42   -36.55    -0.38    25.16     9.62
2099     17.37   -27.51     6.16    22.41     1.64
2100     18.58    18.38    15.18    19.55    25.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.96    18.40     3.24    13.28     2.76
2047      7.79   -12.57     4.29     3.96    24.95
2048      5.35     6.04    -4.79    15.03    -0.49
2049      6.78     3.43     4.60     6.04    14.52
2050     -6.62    23.53    -5.37    -7.68    -0.69
2051     12.58   -22.07    10.43    16.47     9.89
2052     -7.06    -6.91   -10.11    -8.48    -2.37
2053      6.10    25.76    -0.50    -7.05    23.41
2054     13.47   -18.98    11.82    20.61    -0.91
2055      1.57    27.39     9.76     2.91    -4.14
2056      3.97     1.26     0.68     8.03    -1.42
2057      7.03    -1.49    13.19     8.11     9.59
2058      4.25     5.47     1.23     2.48     2.97
2059     11.16    16.76     8.90     7.44     7.91
2060      8.83     7.90    15.67     4.27    14.28
2061      8.15    21.39     2.23    17.77   -15.52
2062      7.17    27.09    -1.23    11.92     2.73
2063      0.19     6.48     7.17    -0.07     0.49
2064      1.61   -24.00    -4.75     4.49     7.37
2065      3.97    10.66     5.99     9.46    -5.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.47    -0.94    15.60     6.69    -9.52
2082     14.55     6.09     8.00    21.09     7.23
2083      4.20     0.64    -0.61     6.63    -1.71
2084      2.07    25.32    -8.73     6.53    -1.27
2085     10.18    17.89     1.86    15.04    24.14
2086      0.78    12.55    -6.56     3.65     7.71
2087      9.37   -15.64     7.84    19.43     1.86
2088      0.53    20.95     2.72     0.81     2.05
2089     11.21     3.93     9.18     3.66    18.87
2090     11.88     4.99     1.33    15.28     6.33
2091      7.93    22.57     1.48    15.72     6.14
2092     17.64    17.46     1.50    26.94    10.48
2093     15.70    18.83    -0.92    29.84    10.41
2094      3.90    -8.10     0.96     3.91    14.02
2095     15.24   -29.42    -3.75    26.72     5.46
2096      3.60    -8.30    -0.36     5.20     2.99
2097      4.52    13.90    -2.90     2.10    13.98
2098     13.78   -12.91     5.37    11.56     7.71
2099      5.63    29.46     0.48     1.38     7.03
2100     10.16    13.30    -0.28    20.47     8.96
