Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.07    11.36    16.99    17.09    15.86
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.25    -0.51    -0.73     0.88    -0.67
1962      1.90     0.37    -0.93     2.61     1.58
1963     -0.91     1.13     0.14    -0.37    -0.74
1964      0.40     0.93    -1.31     1.26     1.34
1965      0.77     0.27    -0.45     1.95    -0.77
1966      0.66     1.64     1.33    -0.78    -0.82
1967      0.57    -1.78    -0.27    -1.12    -0.65
1968     -0.66    -0.90    -0.48    -0.10     0.73
1969     -0.48    -0.10    -1.91     1.29    -1.42
1970     -0.45     0.65    -1.08     0.67    -1.27
1971     -0.73     1.90    -1.17    -0.88    -0.10
1972      0.21    -1.16     0.70    -0.76     0.58
1973     -0.92    -0.06    -1.19    -0.12     0.06
1974      0.84    -1.42     1.90    -0.82     0.84
1975     -3.03     0.86    -2.07      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.81     0.86    -1.97    -0.60     2.06
1991      0.23     0.60     1.43     0.22    -1.08
1992      0.74    -2.45     1.13     0.43    -0.82
1993      0.19    -0.75     0.87    -0.06    -1.42
1994      2.38    -0.57     2.22     1.63     0.94
1995     -0.22     0.60     0.68    -0.12    -0.65
1996      0.44     0.39     0.46     1.06     0.82
1997     -0.31     0.27    -0.78    -0.49     0.52
1998      0.50     0.93     0.97     0.30    -0.35
1999     -0.67    -0.64    -2.10    -0.47    -0.14
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
