Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.99    10.04    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.59     8.68     1.08     1.20     2.69
1962      4.87     2.13     2.84    17.08    23.75
1963     14.37    13.09    20.51     5.02     2.61
1964      4.77     3.37     3.54     4.47     5.35
1965      3.37     1.32     1.41     2.51     2.01
1966      4.36     3.94     2.71     6.44     3.14
1967      8.61    13.33     5.38     5.48     2.63
1968      4.82     7.97     1.18     2.07     2.06
1969      2.27     0.77     2.31     0.00     0.95
1970      5.60     5.44     4.10     1.73     2.27
1971      7.34     3.18     5.77    18.88     8.39
1972     10.56     6.60    13.29     3.42     8.11
1973      5.12     4.41     2.52     5.17     5.78
1974      6.38     8.09     5.46     3.83     3.98
1975      6.64     3.52     5.60     6.76     2.67
1976      6.39     7.05     5.04     3.51     7.76
1977      8.39     7.40     7.52     2.31     5.38
1978      8.21     8.46     6.06     1.60     2.86
1979     13.57    13.83    14.71    15.64     7.09
1980      5.64     2.55     3.96     8.91     5.10
1981     14.89    16.72    16.24    17.67    12.39
1982     10.09     9.36     7.37    15.25     7.83
1983      9.11    10.68     6.84     3.34     7.21
1984     10.08    11.07    15.04     7.55     4.29
1985      8.84    11.68     5.97     7.77    12.72
1986     10.74     6.86    15.10    12.56     4.64
1987      8.40     8.67     5.95    10.56    15.47
1988     14.69    18.22    16.77    17.49    16.80
1989      9.70     6.97    10.71    18.99    12.26
1990     14.26    20.24    13.14    11.04    19.31
1991     17.48    19.32    27.67    13.24    14.15
1992      5.97     8.55     2.12     2.58    13.72
1993     14.52     8.30    20.84    23.04    15.26
1994     16.12    14.69    21.73    20.99    20.21
1995     11.78    17.24     8.48    11.87    11.90
1996      8.11     6.93     5.52     5.24    13.46
1997     11.12     8.29    10.37    10.10    13.49
1998     11.78    17.28    12.26    12.99    11.85
1999      8.10     8.12     3.37     7.21    14.18
2000     16.40    11.63    25.19    12.44    22.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.05    41.69    50.53    60.01    67.82
2047     41.63    48.22    59.59    69.88    67.32
2048     42.43    46.56    63.61    74.36    69.12
2049     33.48    36.02    48.02    53.95    65.58
2050     39.66    50.23    53.81    74.45    67.16
2051     38.73    50.13    44.66    72.25    73.20
2052     41.19    41.67    59.78    74.74    72.77
2053     49.31    66.54    71.40    78.65    80.44
2054     46.19    64.41    58.30    82.97    74.51
2055     44.46    59.37    61.76    73.35    75.26
2056     47.71    61.86    69.44    76.91    75.20
2057     55.85    63.73    62.30    89.63    86.24
2058     60.28    70.84    84.94    90.19    86.16
2059     54.17    78.15    68.55    80.47    81.19
2060     45.90    46.91    62.55    82.88    76.59
2061     54.91    81.57    62.03    89.71    78.34
2062     50.93    64.54    66.12    84.90    81.76
2063     57.33    73.16    73.96    79.52    84.60
2064     63.35    81.38    78.29    93.28    83.73
2065     59.03    72.22    59.47    92.37    87.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.81    78.46    89.61    97.66    93.07
2082     83.72    91.19    93.36    98.02    90.13
2083     78.96    81.84    86.12    96.79    96.76
2084     89.71    94.91    96.89    99.57    95.35
2085     78.25    88.26    94.85    96.29    94.42
2086     84.57    88.81    97.11    97.21    95.00
2087     85.57    88.14    97.51    98.97    96.00
2088     89.01    89.10    95.75    99.53    97.64
2089     86.69    86.18    94.05    98.75    94.19
2090     90.00    92.74    99.55    98.26    98.11
2091     82.96    79.99    82.36    99.23    92.78
2092     86.76    89.14    97.17    98.90    91.15
2093     83.66    84.33    94.41    99.63    97.39
2094     91.30    85.44    98.86    99.03    98.59
2095     91.75    97.94    99.77    99.51    96.17
2096     87.70    85.89    95.33    98.08    99.69
2097     89.31    92.41    96.52    99.88    92.47
2098     91.61    86.67    98.48    98.94    99.49
2099     93.93    92.43    99.89    99.99    95.31
2100     94.87    95.38    98.47    99.51    99.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
