Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        106.00    15.72    68.43    90.82    61.12
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.07     0.25   -12.83     2.47     6.98
1962    -11.97    -8.53   -23.97    -5.61     6.76
1963    -18.24     7.53    14.88   -28.34     3.35
1964     -8.50    -2.25   -12.53   -13.38    30.05
1965    -12.03    -0.20   -19.25     1.50    -1.56
1966    -16.68    -4.76    -4.67    -8.04   -10.22
1967     -5.35     0.88    16.79   -18.68    -3.14
1968    -10.80    -6.10   -13.44    -8.11    14.67
1969     -6.65     5.62   -20.01     3.26    15.38
1970    -17.36    -4.39   -13.33   -15.81   -30.01
1971     22.90    -5.94    -0.18    25.44    36.77
1972    -17.15     1.25    -3.60    -8.10   -24.47
1973    -16.91    -6.64     6.01   -22.05    -8.19
1974     -0.18    -9.97   -19.74    14.72   -11.20
1975     -2.18   -10.47   -15.51     5.96    -2.19
1976    -23.98    -4.43   -14.25   -16.58   -13.76
1977      7.86    -2.56     9.67    -5.06    40.92
1978      8.28    -4.96    14.59    18.64   -16.27
1979      4.00    -5.16    -4.41     9.20    19.14
1980      2.02    22.24    19.22    -1.92   -19.06
1981    -23.52    -6.08   -30.91   -20.35    -1.54
1982      1.24    -8.05     0.84    11.32   -25.81
1983     33.99    11.43    -3.31    43.77    -3.38
1984     22.53    -5.05    10.04    14.81     0.57
1985     -3.21    11.44     0.11    -2.28     2.05
1986      6.80     0.52     3.39    16.79     8.37
1987    -17.14    -2.44   -17.87    -3.46   -10.88
1988      2.65    28.73    26.22   -11.98    28.11
1989      1.79    14.80    -7.00    13.85   -12.91
1990     45.21     3.38    15.49    47.82    -8.37
1991     -5.60    -8.20   -21.72    -0.47    11.45
1992    -22.37    -4.37     2.66   -15.78   -15.80
1993     -3.21    -5.52    -2.23     6.25    -1.24
1994      2.70    -9.65    -2.13    -8.08    18.74
1995    -10.22    -4.74    -1.84    -2.92    10.23
1996     -6.18     1.66     3.34    -6.37    -2.06
1997      5.70    14.15    43.27   -36.36   -25.28
1998      1.17    -2.25    -1.70   -14.40    24.42
1999      0.37     1.24     4.91   -36.61    31.65
2000     12.63     4.70   -11.70    21.01    10.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.60    -1.67     8.73    16.06    27.41
2047     13.49    -0.33     1.57    23.28   -12.67
2048    -10.98    -7.50     7.69   -21.94    24.08
2049     28.19    -2.86    -6.44    42.64     4.42
2050     24.30     1.25    -9.90    12.59    37.86
2051     57.17    -4.12    34.01    56.81   -23.33
2052      3.80     4.11    -0.51     5.70     9.53
2053     11.10     3.62     8.51     8.31    -6.89
2054    -24.38    -5.26    -6.63   -18.94    -0.83
2055     -8.03    -8.97    -0.16    -9.81    -9.58
2056      7.00    -3.61     8.70    -5.20    -1.36
2057     30.11     3.53    32.08    25.00    11.75
2058     -7.32    -7.74     0.32   -11.06    18.30
2059     29.83    -2.03     1.00    43.02    17.66
2060      0.86    -9.97   -13.27    -6.11    22.64
2061     -3.99    -7.36   -11.02    -7.71    25.81
2062      5.81     2.98     6.91    20.27   -12.24
2063    -10.47     3.30    -8.62    -3.35    -3.06
2064     73.03     9.35   -20.84    88.20    -9.42
2065     30.75     4.91    -5.84    29.92    26.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.47     2.79    16.16    38.82    55.78
2082     18.38    10.38   -16.22    33.55   -24.71
2083     29.33     2.84    47.11    37.22    24.30
2084     17.72    -4.42   -18.77    16.41    32.03
2085     40.26     4.87    12.34    41.42    10.75
2086     -1.29     3.59    -3.92     4.40   -31.02
2087      4.67    -0.12     0.57     4.56     5.78
2088     13.46     9.70   -21.91     1.61    46.02
2089     41.13     8.17    72.47    23.57   -14.71
2090    -22.39    -3.21    -4.70   -21.30    -4.77
2091      4.35     4.77   -19.70    -9.28    31.32
2092     57.46    38.17    -8.20    59.97    26.93
2093     66.08    -2.07   -16.37    77.85    19.50
2094     11.10    -1.61    24.20     1.95    32.12
2095     17.61     0.13     7.21     4.07    14.83
2096     10.01    -0.32    18.42    17.43    -0.21
2097     62.30     1.58     0.15    68.49    34.92
2098     13.71    -3.09    -2.25    25.96   -21.38
2099      5.32     1.88     0.26    19.11   -19.09
2100      8.60    -5.09   -14.44    12.34    25.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.44     3.55    13.76   -14.22     2.47
2047     -1.76     0.55    16.97    -1.31    -7.54
