Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         78.18    19.34    64.50    70.58    39.78
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.13     3.07     8.02     3.02    26.07
1962     -7.11    -2.89    -8.93    -1.84   -13.35
1963     -1.94    -9.50   -10.49     3.35     6.77
1964     17.75     5.65    25.10     3.18    -0.10
1965     13.30    12.21     3.20    19.58    13.15
1966      1.14    -0.38    -6.69     7.33   -13.33
1967     -0.90     2.53     6.45     0.14   -15.15
1968      0.73     1.11    -1.02     4.42    -8.20
1969    -12.29    -6.52   -12.31    -6.10    -8.92
1970     12.54    -3.46    24.33     4.29   -11.50
1971     -3.68     3.93    -0.13    -2.24    -5.07
1972      6.98    19.72    14.64     5.18     2.29
1973    -11.65     6.41   -16.02    -5.23   -14.79
1974      4.79    -2.41    -2.97     9.46     7.24
1975      0.85     7.65     9.44    -1.01    -4.06
1976     -8.90    13.43    -7.23    -2.03   -13.78
1977     -0.56    -5.60     6.37    -1.70    10.26
1978     -2.86     3.99   -15.14     3.20     2.68
1979     17.17    -8.63    16.74    13.83   -20.81
1980      1.38    -0.18    -2.22    -0.80    18.24
1981      2.31     3.08    -1.88     4.56    21.56
1982    -14.37    -1.13   -28.50    -7.05   -11.06
1983     14.04     4.82    11.30    16.56    16.86
1984    -16.32     5.69   -10.96   -10.23    -7.96
1985      1.97    -1.54    -7.71     9.23    21.47
1986      4.57    -2.28   -14.69     6.80     7.10
1987     -6.87    -9.72    -9.25    -1.71   -16.43
1988      8.44     3.95    21.73   -16.41     7.58
1989      4.25    -7.81    10.07    -9.65   -21.26
1990     16.91    -4.67    30.44    -3.42     1.70
1991      4.06    -8.73     3.48     8.90    -0.27
1992    -13.88     6.53   -15.11    -7.32     1.46
1993     -2.16    -9.58    10.87   -11.26    11.10
1994     -0.33     4.35   -14.23     5.60   -16.43
1995     -9.15    -3.42    -5.41    -2.53   -12.06
1996    -10.61    -7.46    -6.90    -5.75    20.71
1997      2.20    -2.75    -8.68     8.31    17.24
1998     -5.54     3.92    -4.95    -4.20    -9.48
1999      4.41    -8.12    12.55    -3.38    -2.50
2000    -13.01    -9.02    -2.50    -9.50   -10.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.21    -5.42    -3.77    -7.37    -6.08
2047     26.28    -9.59    37.71    15.60     9.78
2048      3.07    -8.97    -2.47     2.11    35.61
2049      0.95    21.01    -2.15     7.79   -14.56
2050    -10.65    -2.05    -0.84   -10.22   -10.83
2051      9.09     1.49   -12.40    16.65   -10.08
2052     11.78    -5.69    24.98   -15.84   -15.97
2053     15.44   -10.72    13.27    11.67   -12.44
2054      0.08    -3.63     7.28     2.64    -3.59
2055     -7.35    -7.99   -24.41    -0.29     7.18
2056     36.08    -3.62    49.54     3.73     5.88
2057     -3.29    -4.58   -24.48     4.30   -10.66
2058     -1.46    -9.93     1.31     4.54     7.24
2059     -1.59    -7.26     5.81    -4.75   -11.71
2060    -12.74     5.86   -13.46    -8.07    -9.17
2061      3.71   -14.06    11.03    -4.55   -10.51
2062     -0.16    -4.70     0.50     5.19   -10.38
2063     -1.11    -5.06    -5.18     0.57    -2.16
2064     27.07     7.28    36.74    18.76   -18.70
2065      3.13     5.41    -9.01    10.24    -5.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01     0.95     9.51    -6.10     7.10
2082      5.70    -3.15    15.51     1.88   -16.12
2083     24.34    -3.64    29.73     3.88    -5.64
2084    -13.76    -6.68   -18.52    -6.47   -17.17
2085     16.29     7.79    -8.99    23.89    -9.77
2086      3.87     0.26     0.67    -1.80    10.04
2087      3.69    -8.08    17.37    -7.37    -6.88
2088      2.78    -5.62    -0.55     7.39    -9.66
2089     11.95    -5.70    16.52    -0.37   -11.87
2090     -2.05   -11.08    -2.90     0.38    12.66
2091    -11.78    -4.15    -4.65    -8.86   -13.68
2092      9.20     1.87     6.39    14.04     6.03
2093     -9.55    -2.08   -23.72    -2.40    -6.49
2094     -4.00    -0.89    -6.12     3.21   -12.44
2095      7.46     7.46     2.40     2.52   -16.04
2096    -10.08    -0.68    -9.43    -4.28     8.36
2097     26.23    -2.28    29.37     7.00    25.63
2098    -26.73    -3.93   -24.31   -20.43   -18.54
2099     -2.15   -11.92    -8.26     1.06     4.89
2100    -13.70    -1.51    -8.53    -8.49   -13.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.00    -6.10     1.19     1.51   -11.70
2047      7.80     0.79   -21.84    11.43    26.00
2048     -5.93   -11.11    -2.56    -7.25    -2.88
2049      9.03    -7.94     9.70    13.05   -15.70
2050     23.39    -4.28    -2.92    30.97   -20.05
2051     -9.25    -2.95   -10.67    -5.41    -5.18
2052     -3.90   -11.58   -18.13     3.45   -11.99
2053     -1.85    14.45     1.77    -0.14     3.59
2054     -7.31    -5.30   -10.33    -9.03   -21.76
2055     12.64    -5.69    22.62     7.26     0.37
2056     14.42     5.29    21.72    -3.51    25.12
2057     -8.85     3.23   -19.86    -2.75   -16.96
2058     -2.32    -3.03   -22.43     5.28     3.24
2059    -10.46    -8.96    -3.20    -5.44    -8.84
2060     -3.91    -5.04   -11.55     3.07    22.67
2061     -2.15    -5.76   -16.84     4.88    11.40
2062    -10.15    -8.04   -21.61    -5.16   -20.86
2063     17.80    -6.33     3.87    19.78   -15.27
2064     -3.48     2.73   -13.52     0.94    19.79
2065      9.42    -1.89     6.11    11.43    -7.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.45    -6.22     0.85    11.30    -7.88
2082      9.49     7.75    13.91     2.51   -12.06
2083     -4.69   -12.07     0.55    -5.48    -8.23
2084      7.56   -11.17    10.62     5.76    21.59
2085     19.25    -4.35   -14.58     1.22    53.42
2086     10.15   -10.09    12.05    10.75    13.47
2087     12.29    -9.05     2.48    19.22    -8.17
2088     20.74    -9.31   -24.39    28.34     4.50
2089      9.91     2.96    15.17     5.10    -8.93
2090     -1.67    -1.50   -31.79     5.93   -15.17
2091      7.12   -11.65     3.99     9.05     4.61
2092      1.04    -0.03   -20.24     7.60     0.53
2093     -2.17    -3.20    -7.27     4.64   -11.43
2094     -5.41   -11.39   -18.84     0.51   -21.56
2095      4.67    -2.47    10.67    -9.15    -1.34
2096     -1.08    -0.84    -8.33     0.92    26.28
2097     12.76    -0.42   -13.68    20.36   -13.39
