Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.14     2.93     2.99     8.14     3.99
1962      4.70     0.85     5.67     1.59     2.75
1963      8.39     1.34     6.31     4.28     9.75
1964      9.59     2.66     1.83     6.87     6.75
1965      5.67     4.65     0.11     4.31     6.95
1966      5.37     8.04     1.62     1.85     4.78
1967      4.06     4.80     5.03     1.57     4.59
1968      7.53     4.60     0.07     2.52     7.63
1969      5.63     4.64     0.50     4.22     5.45
1970      3.40     4.33     3.81     4.91     0.30
1971      3.13     1.60     6.04     2.31     2.45
1972      7.48     2.12     4.36     7.66     6.73
1973      6.78     1.73     3.09     7.88     3.66
1974      3.52     0.65     6.57     3.77     3.11
1975      5.44     2.25     5.13     2.91     3.15
1976      2.14     1.60     7.40     0.13     0.74
1977      4.86     2.04     1.06     2.41     0.45
1978      4.61     3.02     4.67     4.79     1.57
1979      7.77     3.48     2.02     7.78     1.89
1980      7.41     4.31     3.11     6.84     2.49
1981      3.89     2.16     0.95     2.11     2.58
1982      4.22     3.09     3.48     0.01     1.89
1983      8.18     3.78     7.98     4.89     6.74
1984      5.05     1.84     3.47     0.51     6.15
1985      6.05     2.41     0.91     3.17     4.08
1986      7.84     4.59     3.05     3.04     5.01
1987      5.33     2.50     2.13     5.57     3.69
1988      4.63     3.13     1.58     0.89     3.78
1989      4.38     4.88     0.00     2.92     2.04
1990      1.61     0.98     0.36     0.00     0.54
1991      4.32     3.35     1.37     0.72     7.13
1992      4.37     2.11     5.21     1.70     1.72
1993      3.42     2.01     3.93     1.52     3.29
1994      4.36     1.40     2.05     0.50     4.31
1995      5.89     1.04     1.07     2.27     3.03
1996      5.50     0.13     2.48     4.39     1.70
1997      5.19     0.08     3.49     4.38     1.90
1998      5.47     2.88     1.13     2.54     1.11
1999      1.73     1.59     1.24     0.20     3.50
2000      2.68     0.80     1.78     1.34     1.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.68     0.00     0.19     0.00     0.04
2047      1.12     0.48     0.00     0.31     1.19
2048      0.14     0.00     0.00     0.00     0.85
2049      1.17     0.99     0.23     0.00     0.00
2050      0.86     0.00     0.00     0.00     0.32
2051      0.62     0.02     0.00     0.14     0.00
2052      0.08     0.00     0.00     0.00     0.00
2053      0.14     0.00     0.00     0.00     0.00
2054      0.41     0.00     0.05     0.06     0.12
2055      0.11     0.03     0.00     0.00     0.00
2056      0.06     0.00     0.00     0.00     0.06
2057      0.32     0.19     0.00     0.00     0.04
2058      0.04     0.00     0.00     0.00     0.00
2059      0.03     0.00     0.00     0.00     0.00
2060      0.02     0.00     0.00     0.00     0.00
2061      0.36     0.00     0.00     0.00     0.00
2062      0.27     0.00     0.00     0.00     0.00
2063      0.22     0.00     0.00     0.00     0.00
2064      0.03     0.00     0.00     0.00     0.45
2065      0.21     0.00     0.00     0.00     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
