Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.99    10.00     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.72    12.93    16.22    15.89     8.58
1962     11.94    14.57    10.15    18.16     3.30
1963      8.39    12.71     6.99     4.28    12.81
1964     11.52    17.53     1.83     6.87    17.36
1965     17.06     4.65     0.11    23.91     9.12
1966     17.84    13.32    35.29    18.11    11.57
1967     17.87    17.86    23.45    16.77    13.57
1968     16.94    20.72     0.07    20.19    18.87
1969      9.82    10.94     6.97     9.84     7.11
1970      3.40     5.17     3.81     5.60     0.30
1971     10.03    14.13    18.85     7.21    12.25
1972      9.72    11.49     4.53     9.30    16.83
1973     10.01    17.37     4.68    12.36     3.66
1974     14.07    10.55    19.36    12.80    15.57
1975      5.44     5.00     6.04     5.41     6.96
1976      8.83     1.60    11.25     2.58    15.89
1977      7.52    15.32     1.06    14.15     1.98
1978      9.57    12.60    12.42    11.63     2.23
1979     13.45    14.81    17.36    11.78     5.53
1980      7.73    17.53     6.23     7.99    12.13
1981      7.35     9.21     6.59     4.62    12.07
1982     11.18     5.16    18.21    12.75     1.89
1983     12.92    16.13    26.52    10.99     6.74
1984     12.48    13.06     6.31    15.05     9.54
1985     17.95    18.58     9.80    30.25     7.96
1986     10.86     5.43     4.71     3.04    29.55
1987     10.09     9.11     6.23     9.41     7.70
1988     11.06     3.13     7.81    12.96     4.11
1989     13.02     7.30    16.70     7.66    17.57
1990      4.45     7.85     0.36     0.00    17.00
1991      8.20     5.56     3.56     7.03     9.64
1992     20.60    16.62    19.23    33.68    13.29
1993     13.86    15.17    31.74     9.40    11.53
1994      5.38     4.07    10.72     0.50    15.49
1995      8.31     3.78     5.98     3.95    13.51
1996      6.49     9.88     2.48    11.39     1.70
1997     15.49     6.12    11.46    22.64     1.90
1998      5.47    14.01     1.86     2.54    10.49
1999      4.62     3.29     3.88     1.34    14.50
2000      9.59     0.80     4.60    15.29     4.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     2.49     3.56     1.96     0.04
2047      3.19     2.32     0.11     4.57     2.04
2048      1.12     2.24     0.58     0.01     3.96
2049      1.23     1.07     0.73     0.86     0.31
2050      1.99    13.03     2.29     2.35     0.35
2051      3.02     0.50     6.46     1.34     1.07
2052      0.91     1.35     1.55     0.30     0.25
2053      0.14     0.04     0.00     0.00     0.25
2054      0.41     0.23     0.05     0.16     0.12
2055      4.79     0.70     0.05     8.97     1.09
2056      1.38     3.50     3.98     0.00     2.20
2057      0.49     0.19     0.21     0.00     1.61
2058      0.58     3.07     0.55     0.00     2.37
2059      1.56     0.00     0.09     0.03     2.36
2060      5.29     1.73     0.22     4.14     3.82
2061      0.74     0.23     0.36     0.11     0.03
2062      0.99     1.46     2.69     0.04     1.07
2063      2.85     0.90     0.80     1.41     4.87
2064      2.31     0.09     0.07     0.26    10.04
2065      2.78     2.20     1.04     2.11     4.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.30     0.19     0.07     1.46     0.07
2082      1.15     0.16     0.00     0.00     5.26
2083      0.19     0.00     0.83     0.00     0.01
2084      0.34     0.41     0.01     0.26     0.00
2085      0.27     0.03     0.05     0.00     1.41
2086      0.39     0.00     2.14     0.00     0.00
2087      1.06     0.67     0.52     0.78     2.00
