Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01     9.98     9.96     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.15    15.40    12.00    10.40     7.38
1962      8.67     6.86     2.98    18.88     5.72
1963      8.46     9.46    10.12     5.08     2.47
1964      2.44     6.71     0.01     6.09    11.24
1965      7.26     5.37     4.07    17.38     4.77
1966     10.54     3.66    13.86     2.20    13.48
1967      6.14     7.60     1.87     1.97     8.26
1968      6.80     5.93     6.71     4.36     6.05
1969      8.03    12.21     8.97     6.63     6.90
1970      7.14     5.40     3.85    10.65    13.42
1971     14.70    15.39    17.40     2.44     3.82
1972      4.90     4.49     2.35     2.04    12.38
1973      7.34     8.20     6.30     2.57     8.28
1974      5.58     8.32     1.75     7.86     4.15
1975      7.99    10.89     3.55     4.79     3.01
1976      8.48     7.26     9.44     4.56     7.86
1977     12.02    14.84     7.47    12.32     6.39
1978     10.10     9.80    11.09     2.33     9.64
1979     11.61    11.45    15.67    12.05     3.59
1980     10.46     9.42    21.58    10.67     8.47
1981     11.24    10.10    16.87    17.37    14.81
1982      6.58     3.07     6.82     3.18     0.56
1983     13.91    21.30    10.15    11.06     6.54
1984     10.03    11.13     4.74     2.57     6.74
1985      8.13     3.78    10.10    12.10     6.71
1986     12.12    12.48    17.42     1.18     2.57
1987      9.69     9.03    18.52     4.22     1.90
1988      8.24     6.75     6.56    17.61    15.93
1989     12.16    11.27    21.73    22.19    23.23
1990     15.51     9.98    12.04    21.12    15.00
1991     12.96    20.46    12.27    20.37     8.07
1992      8.59     5.55     6.92     1.72     0.13
1993     10.36     3.93     8.30     7.05    17.26
1994      8.38     7.48     9.48     6.03     7.64
1995     10.56     2.98     4.80    28.77    37.13
1996     16.86    21.68    14.60     6.93     5.32
1997      8.36     6.84     7.03    28.12    13.24
1998      4.61    10.70     0.87     5.74    25.29
1999     11.37    16.34     9.74     9.24    10.53
2000     15.62    14.57    21.29    10.23    11.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.49    26.46    27.84    88.85    35.85
2047     17.73    24.58    29.31    49.20    32.04
2048     29.75    20.35    36.56    80.80    61.36
2049     27.78    18.31    44.37    89.30    62.15
2050     24.49    36.42    33.81    84.07    41.02
2051     23.88    32.47    31.03    80.00    40.02
2052     33.66    29.13    49.27    87.75    52.11
2053     25.65    32.83    33.08    88.12    44.65
2054     28.44    42.68    35.38    89.53    41.74
2055     28.65    22.10    37.58    88.96    54.25
2056     28.68    33.42    48.94    85.90    43.43
2057     33.27    36.88    45.02    95.10    49.80
2058     37.54    31.59    45.75    98.11    74.79
2059     33.11    50.68    36.85    91.70    52.16
2060     26.78    34.90    25.44    94.16    45.96
2061     35.59    41.61    43.29    95.80    66.26
2062     44.55    50.34    58.25    97.47    77.68
2063     34.64    38.23    47.31    96.52    51.54
2064     34.65    45.29    59.27    96.67    54.14
2065     39.76    45.91    54.51    94.58    64.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.17    51.44    64.78    99.05    91.99
2082     62.09    57.26    66.41    99.82    79.50
2083     68.54    53.11    62.27    99.98    86.21
2084     67.80    67.55    75.09    99.85    90.18
2085     69.43    70.36    76.89    99.84    77.47
2086     61.06    58.84    60.30    99.98    73.40
2087     70.48    58.76    67.94   100.00    71.74
2088     63.75    54.31    77.61    99.97    67.64
2089     74.17    59.01    74.70    99.99    82.50
2090     66.20    52.52    81.21    99.71    84.93
2091     73.29    58.53    57.99   100.00    83.96
2092     67.85    46.34    71.26   100.00    82.11
2093     68.99    59.54    73.09    99.71    77.27
2094     76.96    55.07    62.93    99.99    96.20
2095     69.81    66.10    50.45    98.95    81.90
2096     78.66    62.09    88.15   100.00    91.36
2097     75.07    61.87    81.35    99.98    96.20
2098     78.71    73.04    83.68    99.98    88.31
2099     78.62    61.79    80.46   100.00    85.11
2100     70.85    59.24    68.15    99.40    87.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.50    33.60    53.24    90.18    46.12
2047     29.64    55.31    41.69    70.62    24.80
2048     29.03    28.30    33.72    92.34    54.80
2049     36.76    51.60    57.85    90.32    40.37
2050     31.75    18.92    30.23    88.31    71.61
2051     35.80    40.38    55.42    88.43    40.74
2052     26.75    28.79    30.31    81.08    45.82
2053     43.34    53.70    41.29    82.99    67.90
2054     30.44    45.65    26.47    86.98    53.23
2055     33.32    37.47    48.06    94.14    51.98
2056     19.92    14.11    39.60    92.21    41.53
2057     29.55    32.92    42.54    89.20    44.81
2058     39.80    33.00    44.62    94.35    70.10
2059     35.18    39.61    51.60    88.44    57.82
2060     35.08    39.79    40.03    97.96    68.68
2061     36.62    53.42    63.99    94.86    47.60
2062     39.47    39.47    49.17    87.48    67.41
2063     33.16    38.74    47.89    95.18    54.25
2064     37.08    45.88    59.60    83.14    57.04
2065     36.11    44.74    33.40    94.73    61.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.71    50.36    75.33    98.40    61.17
2082     62.58    54.00    79.21    99.72    84.85
2083     52.23    52.28    63.24    95.67    72.15
2084     60.16    53.04    61.75   100.00    71.10
2085     60.19    60.48    60.59    99.13    59.54
2086     66.10    65.79    63.38    99.20    74.68
2087     53.70    38.32    55.01    99.13    63.89
2088     61.62    46.45    69.68    99.41    92.46
2089     53.26    44.96    60.42    99.77    67.43
2090     60.48    58.62    59.78    99.09    74.11
2091     60.20    56.46    63.61    99.41    55.73
2092     73.21    47.77    84.36    99.83    78.98
2093     68.52    62.97    72.78    99.81    86.04
2094     60.34    53.99    71.68    99.98    74.49
2095     66.65    60.16    66.95    98.39    87.78
2096     62.46    56.57    66.41    99.41    68.00
2097     64.17    51.43    56.85    99.85    84.29
2098     74.39    64.07    66.22    99.98    90.37
2099     68.00    54.40    54.11    99.99    89.29
2100     65.76    54.60    67.25    99.97    82.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055       NaN      NaN      NaN      NaN      NaN
2056       NaN      NaN      NaN      NaN      NaN
2057       NaN      NaN      NaN      NaN      NaN
2058       NaN      NaN      NaN      NaN      NaN
2059       NaN      NaN      NaN      NaN      NaN
2060       NaN      NaN      NaN      NaN      NaN
2061       NaN      NaN      NaN      NaN      NaN
2062       NaN      NaN      NaN      NaN      NaN
2063       NaN      NaN      NaN      NaN      NaN
2064       NaN      NaN      NaN      NaN      NaN
2065       NaN      NaN      NaN      NaN      NaN
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
