Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.59    15.25    16.53    16.57    11.40
1962     13.24    22.56    17.34    17.76    10.40
1963     12.95    16.18    15.69    16.82    18.82
1964     13.76    18.00    21.53    20.16    20.02
1965     17.20    15.69    22.53    23.52    15.82
1966     15.50    20.81    25.64    30.13    15.63
1967     13.46    14.26    16.51    16.01    21.30
1968     14.16    16.02    12.60    15.21    17.63
1969     12.20    12.65    14.66    11.81    17.44
1970     12.72    11.63     9.13    17.71    11.52
1971     13.48    13.54    19.11    18.51    14.73
1972     12.43     8.86    17.02    17.84    11.68
1973     10.49     5.43    15.86    15.13    12.75
1974     10.97     8.43    10.92    11.27     9.29
1975     10.35     9.43     9.75    12.71     9.49
1976     12.33    12.86    11.30    16.21    12.95
1977     10.04     7.96    10.50     8.59    13.62
1978     10.35     5.57     7.66    13.33    14.61
1979     11.27    10.80    10.44    10.52    10.23
1980     11.64    16.60    12.45     6.73     9.79
1981     12.29    11.35     6.03     5.67    10.26
1982     11.19    10.49    10.68    14.03    12.61
1983     12.21    11.13    15.00    12.42    11.55
1984     12.87    10.86    12.74    11.88    12.63
1985      9.94     9.09    10.81     9.50    10.12
1986     11.68    15.24    10.55    10.28     9.28
1987      8.59     6.65     7.17     6.07     8.57
1988      7.73     6.98     7.82     2.07     8.02
1989      8.92     6.68     6.84     5.33     6.88
1990      9.45     9.63     5.41     7.01     7.27
1991      8.93     6.75     7.07     6.28    10.94
1992     12.55     6.85    11.85    10.61     9.55
1993      7.91    13.52    11.08     4.46     8.51
1994      9.01     5.87     5.13     6.78     6.59
1995      8.38     8.65     7.01     4.79     6.39
1996      8.62     9.95     7.96     5.07     9.93
1997      8.39     8.03     6.20     7.04     6.45
1998      8.36     5.21     8.67     5.74     6.84
1999      7.82     6.12     6.21     5.64     7.23
2000      8.04     4.51     2.76     4.38     8.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.00     2.05     1.22     0.02     1.59
2047      3.86     3.36     0.15     0.24     3.87
2048      3.66     1.32     0.71     0.44     1.09
2049      2.67     2.58     0.46     0.08     0.36
2050      3.14     0.52     0.55     0.07     4.03
2051      1.59     0.89     0.95     0.00     0.85
2052      1.79     0.55     0.00     0.11     1.27
2053      1.76     0.65     0.21     0.09     1.34
2054      2.24     0.99     1.27     0.06     0.74
2055      2.33     0.47     0.27     0.01     1.00
2056      1.92     0.73     0.16     0.10     1.39
2057      2.45     1.01     0.76     0.09     0.92
2058      1.58     0.97     0.53     0.02     0.10
2059      2.30     0.71     0.49     0.00     1.03
2060      2.03     1.10     0.20     0.00     0.90
2061      1.40     0.32     0.22     0.00     1.78
2062      2.26     0.06     0.42     0.00     0.82
2063      0.88     0.01     0.18     0.34     0.18
2064      1.01     0.15     0.42     0.00     0.88
2065      1.08     0.01     0.00     0.00     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
