Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.75     9.11    23.39     9.78    21.66
2047      7.14    28.91    12.67    10.46    20.45
2048      8.91    22.72    12.07    10.91    36.41
2049      7.67    24.43    13.62    13.80    15.21
2050     12.20    22.79     9.72    15.33    22.82
2051      9.11    32.21    15.77    16.43    14.62
2052     11.90    31.32     6.65    18.26    15.90
2053     11.62    25.27    11.54    17.69    26.52
2054     12.37    25.72    20.99     9.86    19.99
2055     15.33    20.61    18.14    13.49    26.91
2056     13.84    50.28    17.56    15.95    16.53
2057     13.39    53.67    19.66    26.86    14.20
2058     13.14    21.22    15.51    19.69    14.60
2059      9.59    21.48    19.91    18.67    20.30
2060     10.77    29.53    16.22    14.14    21.68
2061     10.50    26.78    11.24     8.25    21.18
2062     15.41    30.39    11.54    17.16    29.47
2063     12.00    22.59    20.62    16.63    18.69
2064     16.54    17.73    20.11    26.01    22.33
2065     21.44    17.75    27.25    21.99    22.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.23    18.71    37.46    16.57    26.80
2082     13.46    23.30    16.24    25.16    22.09
2083     18.35    18.24    21.02    20.08    16.63
2084     13.82    16.99    20.76    12.48    30.88
2085     25.97    23.60    24.80    36.03    22.24
2086     13.50    22.02    14.75    11.09    37.18
2087     11.54    53.17    17.16    16.58    16.14
2088     20.41    21.95    24.47    25.11    27.34
2089     15.51    26.14    28.84    19.88    16.92
2090     15.72    14.42    18.95    18.70    21.95
2091     15.21    22.29    17.71    16.92    20.82
2092     15.48    31.56    11.23    22.85    16.48
2093     17.34    16.50    13.58    17.53    19.64
2094     16.27    23.62    22.70    18.46    28.50
2095     10.16    25.91    17.53    15.46    11.55
2096     17.52    30.33    17.67    21.73    22.05
2097     20.47    25.43    14.69    32.89    30.59
2098     17.79    41.73    18.03    20.07    26.60
2099     22.89    16.35    21.38    29.15    20.53
2100     21.40    10.79    18.79    18.87    28.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.43    23.47    12.96    24.93    18.04
2047     17.09    19.79    16.46    24.57    20.11
2048     18.04    13.54     9.00    29.08    22.13
2049     10.54    35.19    10.54    10.75    28.23
2050      7.95    15.12    11.54    19.61    17.71
2051     14.22    19.18    10.44    18.29    14.16
2052     10.95    24.67    12.42    15.08    22.32
2053     15.48    23.91    10.32    25.17    16.98
2054     11.15    25.36     4.75    11.68    23.56
2055     13.55    16.10    14.68    17.66    13.21
2056      7.29    31.16    24.91     9.22    24.73
2057     13.72    12.02    12.00    17.35    21.10
2058     17.85    18.68    13.25    27.13    22.70
2059     13.08    19.47     4.56    22.20    18.01
2060     11.61    15.49    13.17    11.82    23.97
2061     14.27     7.79    35.00    14.62    22.45
2062      9.96    18.35    17.09    11.68    25.85
2063     12.29    33.11    16.50    13.16    13.58
2064     14.82    26.92    15.56    21.05    25.16
2065     16.49    22.19    17.21    16.07    26.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.79    27.76    27.48    12.67    18.92
2082     20.05    14.13    12.07    30.69    17.53
2083     17.92    29.39    25.53    19.64    12.34
2084     20.82    22.97    12.49    27.26    31.44
2085     18.43    20.16    22.76    23.04    36.29
2086     18.15    14.71    11.03    24.43    25.96
2087     14.65    22.03    16.92    28.38    22.56
2088     15.24    25.09    19.86    23.24    24.77
2089     18.16    22.82    17.36    23.79    36.05
2090     15.19    26.74    20.46    19.75    25.51
2091     22.96    16.56    20.56    25.58    30.10
2092     20.49    13.11    18.82    18.99    29.27
2093     16.12    25.43    17.25    18.58    24.73
2094     23.16    15.72    15.92    22.43    32.93
2095     19.77    13.08    22.16    29.44    21.04
2096     17.82     8.89    23.05    22.48    28.30
2097     16.48    19.77    18.65    14.26    18.95
2098     19.42    36.69    30.43    25.16    26.38
2099     17.37    35.03    16.97    22.41    30.77
2100     21.95    19.94    27.49    19.55    25.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.62    18.40     9.48    13.28    35.55
2047      8.51    19.22     6.66    19.79    24.95
2048     12.65    41.41    15.15    15.75    13.92
2049      6.78    17.31    16.11    14.80    22.22
2050      8.01    23.53    12.19    10.34    14.97
2051     12.65    15.10    16.53    16.47    22.27
2052     14.88    19.14     5.02    20.07    22.58
2053      6.10    25.76    12.37     4.03    23.41
2054     15.31    20.34    17.41    20.61    28.59
2055     11.00    32.46    17.76     8.96    23.74
2056      8.26    41.00     6.64    13.23    26.38
2057      7.03    25.73    13.19    10.30    16.16
2058      9.69    19.05    11.13    11.01    18.01
2059     11.16    27.60     8.90    12.31    13.68
2060     10.75    28.32    15.67    22.67    17.83
2061     13.22    21.39    19.01    17.77    19.62
2062     10.79    27.09    15.70    13.92    10.95
2063      8.54    19.51    12.02    11.96    24.28
2064     10.50    23.84    10.43    12.29    29.18
2065     11.37    23.89    10.19    14.04    27.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.36    22.12    16.74     9.12    15.58
2082     14.72    15.98    23.03    21.09    17.44
2083     12.86    19.67    17.11    22.47    14.40
2084      7.13    25.32    11.04     9.53    30.69
2085     10.18    18.77    11.17    15.04    24.14
2086     10.78    20.82    19.21    10.46    13.13
2087      9.37    27.78    11.42    19.43    15.65
2088     13.91    28.25    13.50    21.99    26.62
2089     15.54    16.87    19.09    19.60    25.40
2090     11.88    21.81    11.67    15.73    17.87
2091     12.03    27.04    12.61    16.29    35.06
2092     17.64    17.46    13.48    26.94    29.29
2093     15.70    23.49    18.82    29.84    20.47
2094     12.67    25.82    15.79    16.81    18.64
2095     15.24    38.53    17.27    26.72    33.10
2096     14.45    33.13    14.66    12.44    17.16
2097      9.70    18.46    12.23    14.26    19.81
2098     13.78    22.06    12.84    19.01    22.49
2099     14.70    29.46    13.97    18.80    11.99
2100     14.20    17.91    12.01    20.47    24.14
