Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.54    41.16    15.37    11.62    26.58
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.54      NaN      NaN      NaN      NaN
1961      0.65    16.26     0.32     1.04    -5.59
1962      5.51   -12.63    11.80     8.60    -8.09
1963      7.65    -9.20    22.07     1.13    10.33
1964     -0.47    13.29    -6.04     2.16   -11.64
1965     -1.69   -32.99    -5.76    -1.44    -3.45
1966      1.53    10.79    -7.05    -1.01     7.98
1967     20.51    14.68    38.74    11.73    19.67
1968     -3.82    23.21    -1.45    -4.03     6.81
1969     -2.51   -11.40    -7.57    -4.58     3.65
1970      2.54    22.45    15.57     0.15   -10.89
1971      4.88    11.07    -8.55     4.91     0.14
1972      4.21    14.00     1.88     5.18   -13.52
1973     -6.08   -27.46    -0.86    -6.24     3.25
1974     12.93    18.21    14.79     6.23    20.70
1975     -1.39   -27.09    -5.79    -2.14    -5.60
1976    -10.31     8.21    -9.48    -6.72    -7.27
1977      5.58   -17.22    17.83     0.87    -4.21
1978      8.70   -20.03     0.39     7.74    -3.81
1979     -1.02    15.50    11.46    -3.82    -7.93
1980      0.10   -30.51   -10.36    -6.96    26.44
1981     -8.33    27.36    -4.18    -7.40     6.94
1982     -7.55    17.80    -7.49    -1.34   -13.72
1983     -4.53   -10.87    -8.12    -1.84    -5.56
1984      4.34    25.30    20.47    -0.41    20.22
1985     -6.00    22.94    -4.36    -6.43    -6.87
1986     -2.93    16.13    -1.13    -2.73    -4.28
1987      7.43   -19.44     3.30     8.30     2.58
1988      6.01    13.89    -0.43     9.07     8.29
1989     -2.94    -0.66     1.71    -4.65    -8.64
1990     12.84    21.55    22.21     5.70    -5.63
1991     -8.48   -39.38   -12.52    -3.73   -13.64
1992     -3.90    11.21    -1.23    -6.30    -0.90
1993     -5.54   -35.11    -3.25     1.08    -6.07
1994      3.22    13.87     0.73     2.44    20.53
1995     -4.29    14.44    -3.65    -1.19     0.26
1996     -2.53   -20.21   -10.32     0.69   -12.51
1997      5.11   -35.37    -8.71    10.92    11.77
1998      1.57    19.51    -6.27     1.76     0.53
1999     -3.62   -10.07    -3.63    -3.14     9.42
2000     -7.77    -8.92    -5.95    -4.46    -9.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.09    -6.21    -2.04     1.23     5.24
2047    -10.19    14.47   -11.56    -5.97    -5.38
2048    -11.03     0.05   -12.12    -7.88    -1.57
2049      6.01    24.43     2.43     8.96    -0.23
2050     -6.34    22.79    -6.01    -8.23    -5.21
2051     -7.85     5.19    -7.52    -1.97    -9.15
2052     -0.04     5.24    -8.66     1.07     7.77
2053      0.75    23.63     3.71     1.71     2.19
2054    -10.61     7.91    -6.04    -8.06    -3.68
2055      4.21    20.61    -2.46     4.98    10.94
2056     -0.22    14.94    -4.10     1.17    -5.37
2057     -7.33    15.54    -7.68    -5.23    10.47
2058    -11.58    21.22    -9.38    -6.70   -13.76
2059     -9.56    18.53   -12.56    -7.54    -3.21
2060     -6.81    18.97    -9.90    -5.19    12.04
2061     -1.44   -13.81     8.65    -3.02     3.09
2062     -8.37    14.78   -11.48    -4.56     1.70
2063      3.47    22.59     3.82     3.73    18.51
2064     -8.94    14.49   -10.42    -8.38    -5.83
2065     -5.84   -22.34     3.31    -6.64     3.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
