Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.90    10.01    10.01     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.29     9.72    11.55     9.28    10.76
1962      3.39     2.16     2.03     1.01     5.16
1963      1.12     8.07     0.00     0.00     1.54
1964      3.95     6.27     1.53     6.56     4.65
1965      3.69     4.07     2.21     1.66     4.71
1966      2.18     3.72     0.89     1.71     3.76
1967     10.57    13.09    10.17     6.88     7.66
1968      7.08     8.62     3.58     9.67     9.06
1969      4.64    10.05     3.25     3.37     7.70
1970     11.95     7.73    17.75    10.92     4.05
1971      2.60     1.80     1.44     0.56     3.31
1972      5.45     4.54     2.31     3.61     7.87
1973      7.24     6.59     4.23     7.14     5.67
1974      9.86     6.29    12.59     8.04     5.52
1975      4.77     0.88     5.04     0.98     5.57
1976      4.44     4.05     2.75     1.28     3.84
1977     11.94     8.07    13.39    15.89    15.07
1978     14.34     9.05    18.85    21.41     9.40
1979      5.32     5.94     5.18     1.58     4.10
1980      5.44    11.24     3.05     1.68     4.55
1981     16.03     9.15    21.65    19.16     9.78
1982      7.54     3.27     7.54     6.12     3.70
1983      4.88     7.43     3.16     6.42     6.27
1984     11.98    11.46    13.89     7.22    11.38
1985      5.27     7.83     2.86     2.07     9.26
1986      7.80    10.24     6.02    12.56    12.29
1987     18.17    18.81    18.43    27.39    14.14
1988      8.71    19.65     3.21     5.32     9.87
1989      4.28    14.79     1.01     5.23     7.60
1990     15.87    18.97    16.80    19.91    12.09
1991      9.56     5.73     8.61     7.58    10.28
1992     10.09     7.30    10.68     8.14    16.05
1993     21.97    12.11    21.77    35.12    25.35
1994     22.44    14.61    35.87    25.68    14.70
1995      8.32    11.89     8.75     3.41    14.11
1996     10.69    10.76    10.37    13.41    13.10
1997     16.93    22.15    16.38    14.82    11.56
1998      6.57     9.06     4.72     2.69     9.53
1999      9.10    15.46     1.92     4.97    18.17
2000     19.92    24.34    12.29    29.85    27.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.08    35.41    60.34    72.97    31.30
2047     30.37    22.49    43.39    49.55    28.21
2048     37.42    24.60    41.17    66.26    30.26
2049     49.70    23.33    75.47    71.45    45.58
2050     37.51    29.59    51.40    56.20    26.89
2051     44.67    30.09    54.70    73.05    29.66
2052     51.71    42.76    75.84    72.17    33.53
2053     45.09    45.34    57.88    63.43    32.78
2054     47.67    37.46    65.06    68.62    35.70
2055     52.85    27.31    77.63    83.14    39.86
