Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.90     9.96     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.37     8.63     2.99     9.57     3.99
1962      9.40     7.85     5.67     1.59    28.62
1963     11.04    15.31     6.42     5.51     9.75
1964     21.85     3.53     9.12    36.71    10.29
1965     21.88    24.28    35.08    15.86    42.04
1966      5.37     8.04    12.83     1.85     8.06
1967      4.06    10.84     5.03     1.57     4.59
1968      7.53    15.20     2.64     2.52    10.42
1969      8.92     4.64     1.41     8.21     5.45
1970      7.56    16.50    35.44     5.09     2.86
1971     13.65     4.90     7.42    16.77    13.78
1972     11.38    15.67    30.91     8.05    13.23
1973     22.04     4.19     3.09    27.28    22.93
1974      3.52    17.98     9.99     3.77     3.11
1975     13.78     2.25    12.89    18.17     3.15
1976      2.14    23.88    21.87     0.13     0.74
1977     10.19    10.83     1.74    12.29     0.45
1978     11.18    11.84     4.67    16.77     1.57
1979      9.27    18.04     2.02     7.78     3.18
1980     17.43     9.35     3.11    20.74     9.79
1981      6.89     3.03     0.95     7.49     5.33
1982      4.22    10.39    33.35     0.01    13.50
1983     12.94     3.78    12.87    10.66    30.76
1984      5.05     5.61     5.20     0.51    16.53
1985     13.56     2.41     0.91    21.03    11.77
1986     14.70    14.53     5.94    22.51     5.01
1987     11.77     5.35     6.04    15.23     4.63
1988     17.45    11.96     4.13    12.30    29.60
1989      4.38    14.61     0.00     2.92     6.07
1990      1.61     5.83     7.80     1.29     0.54
1991     11.20     9.89    13.83     7.00    25.15
1992     10.61    12.60    17.38     1.70    16.47
1993     13.73    19.48     4.70    13.32    14.79
1994      4.44     6.53    10.20     2.78     5.34
1995     11.19     1.04     1.07    13.00     6.93
1996      8.18    14.67    12.35     4.39    13.77
1997     12.27    14.18     3.67    15.59     3.50
1998     11.45     3.08    14.65    10.10    11.56
1999      1.73     5.08     8.67     0.20     3.50
2000      4.92     6.93     3.78     1.70    15.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
