Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.96    10.01    10.07     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.10     5.83     4.74     5.30     2.08
1962      8.71     8.60     5.77     6.72     3.82
1963      5.64     3.68     3.38     5.87     4.04
1964      7.79     6.49     5.94     3.56     3.23
1965      6.82     5.86     3.77     4.41     0.42
1966      5.62     3.44     5.93     3.55     4.25
1967      4.74     6.09     2.59     3.63     0.92
1968      6.28     4.95     7.02     7.57     2.76
1969      6.99     3.46     4.29     5.92     5.02
1970      7.50     7.31     9.54     9.29     5.62
1971      5.71     1.71     7.26     4.52     2.56
1972      8.62     4.01     9.66     4.64     4.78
1973     10.47    10.95    10.91     3.70     3.81
1974      7.28     8.18     5.65     6.81     8.35
1975      8.27     6.76     8.04     9.94     5.20
1976      9.41    12.43     7.20     7.82     3.82
1977      5.93     3.06     7.80    10.14     3.94
1978      6.19     2.41    12.05    11.27     9.21
1979     10.45    17.17     3.80     4.73     9.72
1980     11.04    14.59    11.64     4.94     6.32
1981     10.02    11.52     5.34    11.47     4.73
1982     11.80    13.92    13.34    10.31    11.30
1983      6.90     5.71     1.55     7.26     4.66
1984      8.43     3.21    12.04    10.08     7.36
1985      8.73     5.74     8.47     9.04     6.84
1986      5.63     6.06     1.57     6.55     2.68
1987     11.84     9.43    18.83    14.79    10.70
1988     13.81    19.00    12.68     8.35    16.39
1989     10.69     6.45    12.88    11.30    21.07
1990     13.78    15.47    17.17    10.20     6.04
1991     10.65    14.52     4.16    10.50     9.99
1992     13.02    18.46     9.25    12.73    12.06
1993     12.82    12.10    13.08    10.18    15.05
1994      9.82     6.79     7.68    11.96    13.72
1995     11.58    15.09    12.42    16.03    16.37
1996     11.87    10.91    17.31    21.13     8.66
1997     14.96    11.02    20.35    18.35    21.46
1998     10.27     8.04     7.85    11.50    27.03
1999     12.40    16.74    10.66    12.61    18.65
2000     17.94    19.98    24.03    15.58    16.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.53    43.26    29.88    44.68    44.68
2047     25.49    39.61    28.19    33.35    40.97
2048     24.72    33.64    33.96    35.31    40.60
2049     30.02    38.86    35.50    34.52    58.02
2050     31.61    40.54    41.03    39.22    45.56
2051     33.49    44.03    31.69    39.59    54.63
2052     30.38    44.52    31.60    35.19    49.32
2053     30.96    45.29    35.05    43.15    54.81
2054     31.18    48.22    33.68    38.11    48.84
2055     33.52    46.50    40.78    39.67    58.67
2056     29.55    36.17    32.28    44.84    58.86
2057     35.93    42.08    50.81    37.93    45.14
2058     33.76    47.68    35.34    42.23    58.38
2059     36.50    44.31    43.70    35.26    61.34
2060     33.81    46.33    35.50    39.86    41.68
2061     35.59    49.70    46.80    40.01    52.45
2062     33.36    49.82    42.20    34.50    55.95
2063     34.44    49.33    40.84    36.19    51.47
2064     39.02    58.47    46.41    42.98    58.00
2065     33.37    53.77    41.03    32.76    45.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
