Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         78.19    14.79    46.90    73.92    50.55
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.80    -1.59     8.55    23.72    -8.95
1962    -17.71     6.77     3.21   -20.05   -13.58
1963     -6.28    -0.42     3.05    -5.22   -10.71
1964     -2.52    12.25    -3.14     1.24    -6.26
1965    -10.74     1.52     0.73   -13.01    -8.88
1966     -6.48    -5.79    -1.31    -4.43     6.99
1967     -9.17    -1.06    -3.62    -9.55     1.33
1968    -16.49     1.16    -2.18   -18.86   -18.42
1969      7.88    -6.37     2.04     9.04    -3.80
1970      5.32    -0.35    -5.40     5.25    13.37
1971    -10.28    -3.26     2.75   -21.07    13.58
1972    -14.20     2.91    -0.28   -10.70   -13.93
1973     -4.54     1.28    -3.34    -0.63    -8.34
1974      3.16    -4.06     7.09     6.54     7.54
1975     -7.44    -9.69    -3.58    -3.90   -11.74
1976      5.72     5.54    -0.71     9.99    -8.25
1977     16.99    -1.24    -2.04    10.05    25.69
1978      2.64     2.36     2.72     1.37    -2.52
1979     20.05    -1.41    -8.10    24.32   -21.55
1980      1.69     5.62    12.47     4.42    -5.84
1981    -19.39    -4.19     0.19   -21.36   -12.04
1982     -3.70     2.12    -2.22    -4.28    12.18
1983     16.18     3.22     4.17    12.12    19.74
1984     18.16     2.14    -2.64    22.42     1.91
1985    -11.20     0.78     1.26   -16.59     2.64
1986     -0.82     1.21     4.80    -0.27     4.43
1987     -9.16     3.27    -1.85    -7.21    -2.87
1988      4.25     2.27    -2.32    -3.89    12.24
1989      1.44     0.20    -5.79     5.50   -12.35
1990    -22.51     2.96     2.69   -25.47    -5.36
1991     -5.90     8.63    11.55    -2.97     4.76
1992     -2.76     0.69     2.11    -5.17    -8.68
1993      0.92     3.90     4.77    -1.85     2.49
1994      2.48    -9.76    -5.49     2.13     9.90
1995     -8.68   -12.32    -7.84    -7.31   -15.00
1996     21.57     3.74    -3.23    24.67     2.38
1997      4.07     2.58     2.82     6.97    -2.47
1998     -0.50    -2.87    -4.42     0.91    -3.45
1999     -3.55    -6.26    -0.13    -3.99     1.54
2000      1.73    18.88     0.89     3.89    -0.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.61     1.21     4.95    14.18     5.22
2047      3.95    24.06     3.74    -1.83     5.59
2048     12.71    -6.31    -1.98    13.69     5.88
2049     13.22    -2.29     0.12    14.49    -5.66
2050     16.40     3.21     8.09    11.66   -12.42
2051      1.92    -0.26     3.49     5.62    -2.91
2052     21.07    -8.83     4.74    24.18     4.73
2053      5.62     3.22    -3.45     5.92    12.55
2054      1.51    15.07    -6.21     0.63    -0.51
2055     30.36    -3.84    12.53    19.75    26.14
2056     12.28    -0.35    -9.03    16.54     0.73
2057     40.63     2.67    -2.25    43.89    -3.13
2058     17.64    -2.42     3.55    18.87     3.73
2059     21.46    -7.52     1.11    20.72     8.45
2060     37.21    -1.40    -6.41    38.40    -2.60
2061     22.30    -5.69    -0.03    23.77    21.60
2062     30.48    24.07     0.52    30.91     4.50
2063     40.51    -5.28     3.04    44.63     3.04
2064     40.33     4.10     5.13    44.28    17.88
2065     45.52    -0.74    23.89    33.28    29.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.08    -2.70    -4.64    11.69    26.76
2082      5.68    -3.93    -2.35     1.74    16.90
2083     94.04     1.23    48.42    86.52    13.14
