Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.93    10.10    10.11     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.91    17.83     9.19     8.73     9.52
1962     16.65    21.34    18.11    17.95     6.74
1963     17.14    20.46    20.78    15.77    13.76
1964     17.43    19.23    23.80    17.50    34.24
1965     23.68    29.13    23.53    37.26    11.82
1966     22.53    24.89    28.30    27.91    12.74
1967     14.03    11.22    14.61    17.33    13.06
1968     10.30    16.67     5.54    11.71    11.69
1969     11.02     6.88    10.16    12.89    14.04
1970      8.32     4.33     7.22    13.50     5.84
1971     18.04    13.59    19.38    25.48    16.41
1972     12.61     5.03    20.61    13.71    14.17
1973      7.71     2.19     9.90     9.51     6.86
1974      7.92     7.54     8.00     7.33    15.12
1975     12.38    13.84    14.53    11.73    23.47
1976     18.03    24.05    10.13    25.96    17.74
1977     10.05     8.22    12.11     6.54    16.61
1978      9.22     5.61     5.05    11.78    13.79
1979      9.70     3.48     9.67     8.96    14.45
1980      7.41    10.08     7.14     6.86     2.49
1981     10.02    25.52     4.98     4.28     9.57
1982     11.21    21.68     6.47     6.88    11.97
1983     13.45    15.60    22.16    17.01     7.49
1984      5.68     4.04     3.47     3.76     8.29
1985      7.57    12.83     7.66     3.17    13.25
1986      9.63    14.00     9.99     6.36     6.92
1987     11.59     5.56     9.72    11.01     9.42
1988      7.42     9.24    11.97     7.89     3.78
1989      6.53     7.02     9.07     4.12     5.96
1990      7.54     3.99     5.60     7.48     7.28
1991      7.84     8.12     9.46     7.71     8.14
1992     10.99     9.83    15.50    12.66     9.59
1993      8.05     5.01     8.91    10.49     7.48
1994     11.01    19.47     5.49     4.52     9.47
1995      8.80    12.62     7.12     4.71     3.12
1996     10.50     5.11     5.72    15.96    10.42
1997      9.13     8.63    10.59     6.36     7.85
1998     12.62     7.68    13.22    21.33     5.38
1999      8.58     3.96    12.03     6.14     5.33
2000      7.36    19.11     1.78     2.93     1.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.72     2.49     2.15     0.58     0.81
2047      3.80     3.46     2.90     3.38     6.60
2048      1.48     4.35     2.26     0.29     1.04
2049      1.47     1.91     0.81     1.08     0.00
2050      1.52     1.28     1.90     0.32     3.04
2051      1.51     1.62     0.28     0.14     4.32
2052      2.59     6.46     1.28     1.17     2.18
2053      1.09     0.32     0.74     0.57     0.00
2054      2.84     5.15     1.99     1.94     0.73
2055      0.50     2.41     0.68     0.08     0.80
2056      1.05     1.26     0.58     0.79     1.43
2057      2.45     4.42     0.43     0.91     3.79
2058      1.02     2.25     1.34     1.49     0.00
2059      1.76     0.89     1.79     1.87     1.29
2060      1.66     2.81     0.86     1.01     1.41
2061      1.36     2.80     0.29     1.16     0.63
2062      1.64     0.27     1.12     2.95     0.00
2063      0.96     0.66     0.72     0.54     0.31
2064      1.40     1.02     0.00     0.92     2.08
2065      0.79     0.84     0.78     0.20     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.52     3.40     0.61     0.00     1.43
2082      0.59     0.34     0.50     0.26     1.55
2083      0.66     2.19     0.03     0.08     2.77
2084      0.23     0.14     0.00     0.00     0.68
2085      0.88     4.17     0.09     0.03     2.12
2086      0.17     1.86     0.00     0.00     1.19
2087      0.31     0.49     0.00     0.00     1.50
2088      0.81     3.70     0.26     0.03     1.58
2089      0.22     0.84     0.00     0.08     0.51
2090      0.61     0.00     0.26     0.00     2.23
2091      0.71     4.82     0.00     0.00     0.31
2092      1.01     0.00     0.00     0.08     4.62
2093      0.13     0.27     0.00     0.00     0.54
2094      0.19     1.59     0.00     0.00     0.28
2095      0.26     1.06     0.00     0.00     0.88
2096      0.32     2.47     0.00     0.00     1.07
2097      1.03     6.81     0.00     0.00     1.04
2098      0.22     3.39     0.00     0.00     0.00
2099      0.10     1.05     0.25     0.00     0.00
2100      0.11     0.00     0.00     0.00     0.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     5.47     0.91     0.93     1.47
2047      3.09     2.56     0.77     2.37     9.33
2048      2.55     9.16     1.17     0.88     0.83
2049      1.54     2.22     0.22     1.55     2.69
2050      1.12     2.24     1.20     0.63     2.46
2051      0.93     1.59     0.94     0.63     2.29
2052      1.60     0.00     2.45     0.88     0.00
2053      2.02     0.99     1.93     1.32     2.26
2054      2.44     2.05     1.98     2.72     1.13
2055      1.11     0.66     0.11     0.69     3.69
2056      1.64     0.86     2.10     1.22     3.65
2057      1.29     0.12     1.57     0.54     0.62
2058      2.69     0.27     4.43     1.32     0.60
2059      0.60     0.53     0.31     0.26     1.56
2060      2.26     2.03     0.54     1.56     3.39
2061      1.33     1.01     2.07     1.17     0.66
2062      2.09     3.04     2.10     1.74     1.49
2063      0.47     1.03     0.85     0.26     0.06
2064      0.26     0.16     0.03     0.00     0.57
2065      0.52     0.39     0.00     0.66     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     2.33     0.53     0.08     1.22
2082      0.76     1.97     0.92     0.00     0.03
2083      0.38     0.84     0.00     0.26     0.37
2084      1.31     3.13     0.35     0.26     1.68
2085      0.44     0.32     0.00     0.26     0.43
2086      0.31     0.56     0.00     0.00     0.28
2087      0.11     0.68     0.03     0.03     0.26
2088      1.85     2.47     0.26     0.52     4.20
2089      1.19     6.88     0.52     0.03     0.56
2090      0.80     0.06     0.03     0.58     0.71
2091      1.11     1.20     0.78     0.82     0.80
2092      0.20     0.43     0.63     0.00     0.56
