Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.57     6.35     7.55     5.58     4.89
1962      8.71     8.99     5.10     7.15     7.64
1963      8.07     4.28    10.21     5.02     4.49
1964      6.98     6.49     3.99     3.56     5.35
1965      6.82     4.29     3.77     3.19     2.45
1966      6.33     5.61     5.22     6.22     5.36
1967      6.10     7.14     5.38     6.02     7.15
1968      8.01     6.03     7.02     4.56     6.22
1969      9.63     9.33    10.91     5.92     5.30
1970      7.70     7.90     7.37     9.29     5.62
1971      6.83     4.03     7.26     4.52     5.24
1972      7.33     4.96     7.72     4.64     6.02
1973     10.22     9.84     9.01     5.17     6.76
1974      9.39     8.18    10.35     6.88     8.35
1975      9.27     7.79     8.04     6.76     7.03
1976      9.32     7.24    10.68     4.83     7.76
1977     10.35     7.40     7.80     7.34     6.51
1978      8.21     7.10     8.86     5.88     9.21
1979      9.58    10.51     6.23     4.48     8.13
1980      9.89    10.86     9.74     5.84     7.30
1981     11.86    11.73    10.79    15.83     9.25
1982     10.07     9.36    10.51    10.31     8.06
1983      9.11    10.68     6.69     6.80     8.95
1984     10.23    10.69    11.72    11.07    10.27
1985      9.60     8.12     9.87     8.61     8.12
1986     10.60     6.86    10.40     8.84     4.64
1987     11.77     9.43    15.59    10.56     8.97
1988     10.31    11.56    11.50    12.66    16.39
1989     10.65    10.73    11.23    11.30    12.26
1990     12.91    12.01    13.14    13.20    15.76
1991     12.68    14.92    11.08    12.05     7.31
1992      9.13     6.52     9.28     8.55     9.67
1993     11.78    11.11    11.45    10.18    14.87
1994     12.91    11.33    12.96    20.99    13.30
1995     11.78    14.90     8.48     7.40    14.40
1996     11.47    10.76    10.70     9.77     9.38
1997     12.04    12.34    13.86     7.71     9.87
1998     10.94    11.22     8.85    11.50    20.43
1999     11.81    14.10     8.62    13.47    11.31
2000     16.30    15.39    19.21    15.58    16.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.53    39.67    29.88    44.97    31.96
2047     24.53    38.81    28.19    42.79    36.63
2048     30.90    39.07    36.97    47.38    42.10
2049     30.78    39.22    47.07    51.64    47.36
2050     27.60    40.54    36.98    43.36    44.61
2051     30.75    39.97    35.18    44.16    46.99
2052     33.06    44.52    38.37    57.54    49.32
2053     30.41    45.29    32.97    43.15    42.84
2054     30.61    40.91    34.45    45.66    45.84
2055     32.77    50.14    54.64    56.67    48.62
2056     31.20    52.55    37.93    48.56    41.15
2057     35.93    47.54    44.39    57.87    41.57
2058     30.63    48.87    36.39    65.08    58.38
2059     34.44    51.19    38.33    44.83    55.37
2060     30.47    45.29    44.36    52.22    41.68
2061     34.79    49.73    46.80    52.43    52.45
2062     33.36    52.63    42.20    51.68    49.46
2063     33.87    56.39    38.90    60.57    55.83
2064     36.68    56.39    48.37    52.60    52.75
2065     33.37    50.02    42.75    48.74    45.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
