Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.94    10.00     9.96     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.32     6.58    16.80     4.65     5.35
1962      6.09     7.74     2.18     9.50    19.26
1963     10.36     5.12     9.05    19.04     5.69
1964     10.25     9.37    13.27     3.29     2.11
1965      1.09     1.67     0.07     0.89     8.54
1966      4.31     2.66     3.30     7.69     9.21
1967      7.12     5.33     7.83    10.59    12.37
1968      9.70     5.66    13.33     5.37     6.42
1969     12.68    13.12    16.45     7.94     6.36
1970      5.55     3.22     7.13     2.60    11.41
1971     11.35     7.22    19.24     3.55     3.93
1972      2.95     1.71     1.89     7.67     8.41
1973     12.06    11.55    11.70     9.47    13.62
1974     11.41     8.02    15.73     6.09    17.75
1975     17.67    27.59    15.62     8.31     3.83
1976      4.91     2.32     2.63    12.87    13.37
1977      9.32     8.96     9.50     6.21     2.62
1978     10.00    13.21     6.58     4.82     6.45
1979      3.50     5.81     1.21     2.31     4.04
1980     11.02     8.29     8.35     9.78    11.77
1981     21.44    31.26    23.71    15.97     9.83
1982      2.90     3.10     1.89     3.46    13.62
1983      5.85     6.91     3.55     8.47     8.73
1984      7.55     5.83     5.56    13.92    13.79
1985      5.76     4.73     5.39     7.43     5.09
1986      4.27     2.66     4.00     6.61     5.21
1987      7.40     3.87     6.21    10.19     4.89
1988     17.24    11.03    22.56    20.14    20.98
1989     11.76     6.68     9.33    16.16    16.35
1990     12.79    10.44    10.55    18.81    22.11
1991     14.90    27.04    15.69     0.05     4.45
1992      2.33     2.53     1.88     0.43     0.39
1993      4.34     4.66     2.57     7.38     5.89
1994      5.72     2.08     3.40    17.75     9.48
1995     19.66    20.38    20.15    29.34     8.58
1996     10.93     6.90     5.89    22.34    11.59
1997     12.11     9.77    11.84    11.73    15.84
1998     25.69    33.41    41.54     6.79    13.27
1999      6.35     7.12     4.60     8.07    11.44
2000     22.39    16.26    36.28    24.04    30.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.76    41.58    30.12    33.61    55.17
2047     39.23    40.12    72.29    31.68    51.86
2048     38.58    35.90    37.57    56.87    52.86
2049     54.95    69.03    83.49    52.89    66.36
2050     47.73    32.54    43.65    85.56    51.52
2051     54.37    45.25    75.63    61.98    71.67
2052     47.65    48.76    91.77    35.66    61.04
2053     50.08    42.02    91.49    46.63    55.91
2054     56.96    40.07    76.85    70.05    68.21
2055     53.56    47.78    81.71    66.41    59.69
2056     49.58    51.85    65.64    57.96    46.04
2057     50.42    49.15    76.71    59.24    53.64
2058     54.30    54.10    59.81    66.90    67.60
2059     57.95    48.50    88.84    66.44    66.16
2060     52.66    56.96    72.57    60.37    60.90
2061     53.40    48.63    56.99    72.54    57.16
2062     67.87    71.64    93.86    75.88    72.31
2063     56.19    44.22    89.71    65.93    62.41
2064     45.55    55.21    48.15    43.74    65.79
2065     65.99    40.80    89.74    91.13    58.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.35    56.03    96.67    97.01    84.64
2082     77.65    68.79    92.88    93.89    71.14
2083     77.66    50.07    94.03    94.30    84.56
2084     78.67    45.23    95.97    99.48    81.60
2085     88.27    87.71    99.83    98.62    85.10
2086     73.02    47.45    89.29    91.86    73.95
2087     77.50    49.51    95.08    98.01    77.08
2088     80.79    58.98    99.00    98.99    76.81
2089     77.76    54.45    95.23    95.49    78.08
2090     77.37    51.42    97.92    98.31    71.97
2091     84.48    68.65    98.47    98.49    79.41
2092     83.19    58.47    99.50    99.60    80.81
2093     82.66    59.16    97.82    98.93    79.80
2094     80.47    58.25    96.99    95.57    80.82
2095     77.82    52.06    95.19    98.26    75.64
2096     81.93    59.17    92.42    98.23    84.55
2097     85.24    58.88    97.50    99.76    88.93
2098     84.84    62.40    99.64    99.45    83.94
2099     88.32    75.94    98.69    98.80    83.32
2100     80.76    46.55    99.45    99.49    84.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
