Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.25    -0.19    -0.39     0.60    -0.67
1962     -4.26    -0.59    -1.09    -3.33    -0.19
1963     -0.91     0.69     0.61    -3.83     0.44
1964     -1.21     0.27    -0.57    -1.41     0.76
1965      0.77    -0.92    -1.18     1.33    -0.77
1966      0.35    -0.63    -0.90    -0.78    -0.68
1967     -0.26     0.84    -0.04    -1.92    -0.51
1968     -1.11    -1.06    -0.79    -2.97     0.58
1969     -0.69    -0.70    -2.07    -0.16    -0.88
1970     -1.04     0.65    -0.15    -1.61    -1.27
1971      1.62     0.59    -1.17     1.21    -0.73
1972      0.07    -0.32     0.50    -0.76    -1.39
1973     -1.71     0.51    -1.19    -1.32    -0.51
1974      0.84    -0.83     1.27     0.45    -0.50
1975      0.52    -0.97    -1.19     0.95    -1.43
1976     -1.28     0.51    -1.20    -1.18    -0.36
1977      1.21     0.01     1.26     0.86     0.45
1978     -0.23    -1.03    -1.12     0.74     0.33
1979     -2.12    -0.48    -0.03     0.57    -1.45
1980      1.67     0.47     3.06    -2.09    -2.59
1981     -1.49    -0.35     0.45    -2.06     1.02
1982     -0.17    -1.66    -0.52    -1.15    -1.84
1983     -1.82     0.39    -0.85    -0.94     0.44
1984     -0.39     0.79     0.65    -0.37     0.73
1985     -0.26     1.13    -0.50     0.49    -0.65
1986     -0.74    -0.09    -0.15     0.63    -0.93
1987     -0.53    -0.71    -1.18    -0.38    -0.43
1988      0.18     0.58     0.66    -1.47     0.44
1989     -0.11     0.22    -1.26    -0.67    -0.56
1990      1.63     0.32    -0.31     0.71     1.84
1991     -0.67     0.60     1.43    -0.33     0.69
1992     -4.66    -0.78     0.30    -2.61    -1.94
1993     -4.32    -1.40    -0.61    -2.46     0.84
1994     -0.05    -0.57    -0.84    -0.20     0.18
1995     -0.22    -0.37    -0.67    -0.12     0.81
1996      1.47     0.03    -0.53     3.55     0.82
1997      2.03    -1.20    -0.78     0.32    -0.14
1998     -1.71     0.22    -1.54    -1.43    -0.31
1999     -1.44    -0.64    -1.04    -2.48     0.26
2000      1.70    -0.28    -0.12     0.18    -0.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -1.05     0.60    -1.11     0.72
2047      0.07    -0.26     1.51    -0.50     0.61
2048     -0.97    -0.90    -0.69    -0.65     1.32
2049      1.03    -0.17    -0.31     2.01    -1.41
2050     -0.04    -0.59     0.42     0.35    -0.73
2051      6.67    -0.67     0.97     6.88    -0.12
2052      2.17    -0.56     0.54     0.66     0.04
2053     -0.33     0.05    -1.36     0.15    -0.29
2054     -0.02     0.00    -0.90    -0.81    -0.69
2055      2.27    -0.77    -0.39     2.72     0.06
2056      2.57    -0.76    -0.25     3.27    -0.12
2057     -1.07     0.33    -2.20    -0.19     0.40
2058     -1.91    -1.93    -0.87    -1.82     0.07
2059     -0.32    -0.63    -0.99    -0.24    -0.62
2060      0.04     0.11    -0.66    -1.07     1.16
2061      0.08    -0.21    -0.50     0.42    -0.41
2062      4.01     0.26    -0.52     3.68     1.09
2063      0.89    -0.37    -0.45     2.18    -0.01
2064      1.42     0.64    -1.78    -0.12     0.59
2065      2.74     0.23     0.64     6.53     1.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
